seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.7,1.0,5340.510515648499,oracle,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3372550010681152
0,30,300,5,0.7,1.0,5340.510515648499,oracle,53.405105156484986,0.01,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.2409660816192627
0,30,300,5,0.7,1.0,5340.510515648499,oracle,100.0714165119125,0.01873817422860384,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3127377033233643
0,30,300,5,0.7,1.0,5340.510515648499,oracle,187.51556379033994,0.03511191734215131,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.2268190383911133
0,30,300,5,0.7,1.0,5340.510515648499,oracle,351.36993048782676,0.0657933224657568,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.173006057739258
0,30,300,5,0.7,1.0,5340.510515648499,oracle,658.4030976173317,0.12328467394420659,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.222245693206787
0,30,300,5,0.7,1.0,5340.510515648499,oracle,1233.7271955806025,0.23101297000831592,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3243470191955566
0,30,300,5,0.7,1.0,5340.510515648499,oracle,2311.779514135613,0.4328761281083057,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.190685987472534
0,30,300,5,0.7,1.0,5340.510515648499,oracle,4331.852731399025,0.8111308307896868,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3065080642700195
0,30,300,5,0.7,1.0,5340.510515648499,oracle,8117.101121360837,1.5199110829529332,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3114988803863525
0,30,300,5,0.7,1.0,5340.510515648499,oracle,15209.96550432549,2.848035868435799,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3883838653564453
0,30,300,5,0.7,1.0,5340.510515648499,oracle,28500.69836311054,5.336699231206307,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.3068490028381348
0,30,300,5,0.7,1.0,5340.510515648499,oracle,53405.10515648499,10.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.448866128921509
0,30,300,5,0.7,1.0,5340.510515648499,uniform,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.6579790115356445
0,30,300,5,0.7,1.0,5340.510515648499,uniform,53.405105156484986,0.01,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.7468268871307373
0,30,300,5,0.7,1.0,5340.510515648499,uniform,100.0714165119125,0.01873817422860384,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.733154058456421
0,30,300,5,0.7,1.0,5340.510515648499,uniform,187.51556379033994,0.03511191734215131,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.6034798622131348
0,30,300,5,0.7,1.0,5340.510515648499,uniform,351.36993048782676,0.0657933224657568,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.692383050918579
0,30,300,5,0.7,1.0,5340.510515648499,uniform,658.4030976173317,0.12328467394420659,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.8262321949005127
0,30,300,5,0.7,1.0,5340.510515648499,uniform,1233.7271955806025,0.23101297000831592,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.009296894073486
0,30,300,5,0.7,1.0,5340.510515648499,uniform,2311.779514135613,0.4328761281083057,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.002431154251099
0,30,300,5,0.7,1.0,5340.510515648499,uniform,4331.852731399025,0.8111308307896868,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.137160062789917
0,30,300,5,0.7,1.0,5340.510515648499,uniform,8117.101121360837,1.5199110829529332,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.9486072063446045
0,30,300,5,0.7,1.0,5340.510515648499,uniform,15209.96550432549,2.848035868435799,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.9401869773864746
0,30,300,5,0.7,1.0,5340.510515648499,uniform,28500.69836311054,5.336699231206307,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.057868003845215
0,30,300,5,0.7,1.0,5340.510515648499,uniform,53405.10515648499,10.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.961545944213867
