seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.5,1.0,7531.871654365653,oracle,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.591751337051392
9,30,300,5,0.5,1.0,7531.871654365653,oracle,75.31871654365654,0.01,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.585134506225586
9,30,300,5,0.5,1.0,7531.871654365653,oracle,141.13352332698625,0.01873817422860384,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.528861284255981
9,30,300,5,0.5,1.0,7531.871654365653,oracle,264.4584549597792,0.03511191734215131,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.535561561584473
9,30,300,5,0.5,1.0,7531.871654365653,oracle,495.5468605263725,0.0657933224657568,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.546218872070312
9,30,300,5,0.5,1.0,7531.871654365653,oracle,928.5643410980814,0.12328467394420659,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.922178983688354
9,30,300,5,0.5,1.0,7531.871654365653,oracle,1739.9600405964572,0.23101297000831592,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.914717674255371
9,30,300,5,0.5,1.0,7531.871654365653,oracle,3260.367439150503,0.4328761281083057,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.806113719940186
9,30,300,5,0.5,1.0,7531.871654365653,oracle,6109.333312406905,0.8111308307896868,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.535449266433716
9,30,300,5,0.5,1.0,7531.871654365653,oracle,11447.7752028494,1.5199110829529332,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.873560428619385
9,30,300,5,0.5,1.0,7531.871654365653,oracle,21451.04062808826,2.848035868435799,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,9.064318180084229
9,30,300,5,0.5,1.0,7531.871654365653,oracle,40195.333667397754,5.336699231206307,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,9.080190896987915
9,30,300,5,0.5,1.0,7531.871654365653,oracle,75318.71654365653,10.0,10,"[1, 14, 16, 20, 28]",5,0.4,0.4,0.6,8.84075927734375
