seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.6,16265.968515502795,oracle,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,23.060333728790283
0,30,300,5,0.6,16265.968515502795,oracle,162.65968515502794,0.01,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.59989595413208
0,30,300,5,0.6,16265.968515502795,oracle,304.79455204047593,0.01873817422860384,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.590168952941895
0,30,300,5,0.6,16265.968515502795,oracle,571.1293420063697,0.03511191734215131,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.559287071228027
0,30,300,5,0.6,16265.968515502795,oracle,1070.1921117583227,0.0657933224657568,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.55688190460205
0,30,300,5,0.6,16265.968515502795,oracle,2005.344624820492,0.12328467394420659,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.553006410598755
0,30,300,5,0.6,16265.968515502795,oracle,3757.649696828058,0.23101297000831592,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.54499340057373
0,30,300,5,0.6,16265.968515502795,oracle,7041.149470922455,0.4328761281083057,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.92060112953186
0,30,300,5,0.6,16265.968515502795,oracle,13193.828555578672,0.8111308307896868,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.362316131591797
0,30,300,5,0.6,16265.968515502795,oracle,24722.825821676168,1.5199110829529332,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.37687587738037
0,30,300,5,0.6,16265.968515502795,oracle,46326.061766999366,2.848035868435799,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.17453122138977
0,30,300,5,0.6,16265.968515502795,oracle,86806.58167150976,5.336699231206307,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.108309507369995
0,30,300,5,0.6,16265.968515502795,oracle,162659.68515502795,10.0,10,"[3, 12, 19, 21]",4,0.2,0.25,0.75,21.43911075592041
0,30,300,5,0.6,16265.968515502795,uniform,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.869067668914795
0,30,300,5,0.6,16265.968515502795,uniform,162.65968515502794,0.01,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.87217879295349
0,30,300,5,0.6,16265.968515502795,uniform,304.79455204047593,0.01873817422860384,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.85875916481018
0,30,300,5,0.6,16265.968515502795,uniform,571.1293420063697,0.03511191734215131,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.79328441619873
0,30,300,5,0.6,16265.968515502795,uniform,1070.1921117583227,0.0657933224657568,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.66295075416565
0,30,300,5,0.6,16265.968515502795,uniform,2005.344624820492,0.12328467394420659,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.87804913520813
0,30,300,5,0.6,16265.968515502795,uniform,3757.649696828058,0.23101297000831592,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.83824348449707
0,30,300,5,0.6,16265.968515502795,uniform,7041.149470922455,0.4328761281083057,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.81400156021118
