seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.7,1.0,7260.809554832656,oracle,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.851863861083984
4,30,300,5,0.7,1.0,7260.809554832656,oracle,72.60809554832656,0.01,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.700967788696289
4,30,300,5,0.7,1.0,7260.809554832656,oracle,136.0543144791658,0.01873817422860384,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.7351038455963135
4,30,300,5,0.7,1.0,7260.809554832656,oracle,254.94094492638666,0.03511191734215131,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.6279616355896
4,30,300,5,0.7,1.0,7260.809554832656,oracle,477.71278440355303,0.0657933224657568,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.7748823165893555
4,30,300,5,0.7,1.0,7260.809554832656,oracle,895.1465385385238,0.12328467394420659,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.789536476135254
4,30,300,5,0.7,1.0,7260.809554832656,oracle,1677.34117992665,0.23101297000831592,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.835118770599365
4,30,300,5,0.7,1.0,7260.809554832656,oracle,3143.031127027751,0.4328761281083057,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.709925413131714
4,30,300,5,0.7,1.0,7260.809554832656,oracle,5889.466486417109,0.8111308307896868,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.9702019691467285
4,30,300,5,0.7,1.0,7260.809554832656,oracle,11035.784913600708,1.5199110829529332,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.598263740539551
4,30,300,5,0.7,1.0,7260.809554832656,oracle,20679.046046044772,2.848035868435799,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.825646877288818
4,30,300,5,0.7,1.0,7260.809554832656,oracle,38748.75676921084,5.336699231206307,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.806692600250244
4,30,300,5,0.7,1.0,7260.809554832656,oracle,72608.09554832656,10.0,10,"[5, 13, 14, 27]",4,0.2,0.25,0.75,7.608641862869263
4,30,300,5,0.7,1.0,7260.809554832656,uniform,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.640992164611816
4,30,300,5,0.7,1.0,7260.809554832656,uniform,72.60809554832656,0.01,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.917576551437378
4,30,300,5,0.7,1.0,7260.809554832656,uniform,136.0543144791658,0.01873817422860384,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,10.076892614364624
4,30,300,5,0.7,1.0,7260.809554832656,uniform,254.94094492638666,0.03511191734215131,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.699676513671875
4,30,300,5,0.7,1.0,7260.809554832656,uniform,477.71278440355303,0.0657933224657568,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.70798921585083
4,30,300,5,0.7,1.0,7260.809554832656,uniform,895.1465385385238,0.12328467394420659,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.619402885437012
4,30,300,5,0.7,1.0,7260.809554832656,uniform,1677.34117992665,0.23101297000831592,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.60887336730957
4,30,300,5,0.7,1.0,7260.809554832656,uniform,3143.031127027751,0.4328761281083057,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.556626081466675
4,30,300,5,0.7,1.0,7260.809554832656,uniform,5889.466486417109,0.8111308307896868,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.500520706176758
4,30,300,5,0.7,1.0,7260.809554832656,uniform,11035.784913600708,1.5199110829529332,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.678596496582031
4,30,300,5,0.7,1.0,7260.809554832656,uniform,20679.046046044772,2.848035868435799,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.812811851501465
4,30,300,5,0.7,1.0,7260.809554832656,uniform,38748.75676921084,5.336699231206307,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.801154136657715
4,30,300,5,0.7,1.0,7260.809554832656,uniform,72608.09554832656,10.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.592900514602661
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.574216365814209
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,72.60809554832656,0.01,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.616013526916504
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,136.0543144791658,0.01873817422860384,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.946401357650757
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,254.94094492638666,0.03511191734215131,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.685966491699219
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,477.71278440355303,0.0657933224657568,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.661810398101807
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,895.1465385385238,0.12328467394420659,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.66574764251709
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,1677.34117992665,0.23101297000831592,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.768900871276855
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,3143.031127027751,0.4328761281083057,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.96989631652832
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,5889.466486417109,0.8111308307896868,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.786530256271362
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,11035.784913600708,1.5199110829529332,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.750076532363892
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,20679.046046044772,2.848035868435799,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.945528507232666
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,38748.75676921084,5.336699231206307,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.79309892654419
4,30,300,5,0.7,1.0,7260.809554832656,adversarial,72608.09554832656,10.0,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,8.660642623901367
4,30,300,5,0.7,1.0,7260.809554832656,pc,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.661174058914185
4,30,300,5,0.7,1.0,7260.809554832656,pc,72.60809554832656,0.01,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.14871883392334
4,30,300,5,0.7,1.0,7260.809554832656,pc,136.0543144791658,0.01873817422860384,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.082565546035767
4,30,300,5,0.7,1.0,7260.809554832656,pc,254.94094492638666,0.03511191734215131,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.059245347976685
4,30,300,5,0.7,1.0,7260.809554832656,pc,477.71278440355303,0.0657933224657568,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,8.896228790283203
4,30,300,5,0.7,1.0,7260.809554832656,pc,895.1465385385238,0.12328467394420659,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,8.917431354522705
4,30,300,5,0.7,1.0,7260.809554832656,pc,1677.34117992665,0.23101297000831592,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.036555290222168
4,30,300,5,0.7,1.0,7260.809554832656,pc,3143.031127027751,0.4328761281083057,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.056273698806763
4,30,300,5,0.7,1.0,7260.809554832656,pc,5889.466486417109,0.8111308307896868,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,8.97512435913086
4,30,300,5,0.7,1.0,7260.809554832656,pc,11035.784913600708,1.5199110829529332,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,8.926775455474854
4,30,300,5,0.7,1.0,7260.809554832656,pc,20679.046046044772,2.848035868435799,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,8.956662654876709
4,30,300,5,0.7,1.0,7260.809554832656,pc,38748.75676921084,5.336699231206307,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.005231380462646
4,30,300,5,0.7,1.0,7260.809554832656,pc,72608.09554832656,10.0,10,"[5, 13, 22, 26]",4,0.0,0.0,1.0,9.104641675949097
4,30,300,5,0.7,1.0,7260.809554832656,ges,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.442561864852905
4,30,300,5,0.7,1.0,7260.809554832656,ges,72.60809554832656,0.01,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.144240379333496
