seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.3,685.8291610924193,oracle,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.213126182556152
4,30,300,5,0.3,685.8291610924193,oracle,6.858291610924193,0.01,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.948395013809204
4,30,300,5,0.3,685.8291610924193,oracle,12.851186311606964,0.01873817422860384,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,28.616009950637817
4,30,300,5,0.3,685.8291610924193,oracle,24.080776815114,0.03511191734215131,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,27.202064037322998
4,30,300,5,0.3,685.8291610924193,oracle,45.12297915217301,0.0657933224657568,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.766324996948242
4,30,300,5,0.3,685.8291610924193,oracle,84.55222450670765,0.12328467394420659,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.797418117523193
4,30,300,5,0.3,685.8291610924193,oracle,158.43543142227153,0.23101297000831592,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.007088899612427
4,30,300,5,0.3,685.8291610924193,oracle,296.87907179745395,0.4328761281083057,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.0448899269104
4,30,300,5,0.3,685.8291610924193,oracle,556.297177216688,0.8111308307896868,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.77792477607727
4,30,300,5,0.3,685.8291610924193,oracle,1042.3993429566808,1.5199110829529332,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.026754140853882
4,30,300,5,0.3,685.8291610924193,oracle,1953.266050410444,2.848035868435799,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,26.261106252670288
