seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.3,685.8291610924193,oracle,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,19.462985277175903
4,30,300,5,0.3,685.8291610924193,oracle,6.858291610924193,0.01,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.022366046905518
4,30,300,5,0.3,685.8291610924193,oracle,12.851186311606964,0.01873817422860384,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.12785005569458
4,30,300,5,0.3,685.8291610924193,oracle,24.080776815114,0.03511191734215131,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.007134675979614
4,30,300,5,0.3,685.8291610924193,oracle,45.12297915217301,0.0657933224657568,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.0654296875
4,30,300,5,0.3,685.8291610924193,oracle,84.55222450670765,0.12328467394420659,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.09320878982544
4,30,300,5,0.3,685.8291610924193,oracle,158.43543142227153,0.23101297000831592,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.07951307296753
4,30,300,5,0.3,685.8291610924193,oracle,296.87907179745395,0.4328761281083057,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,19.903559684753418
4,30,300,5,0.3,685.8291610924193,oracle,556.297177216688,0.8111308307896868,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,19.986124753952026
4,30,300,5,0.3,685.8291610924193,oracle,1042.3993429566808,1.5199110829529332,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,20.048808097839355
4,30,300,5,0.3,685.8291610924193,oracle,1953.266050410444,2.848035868435799,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,17.972311973571777
4,30,300,5,0.3,685.8291610924193,oracle,3660.0639567407807,5.336699231206307,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.040651321411133
4,30,300,5,0.3,685.8291610924193,oracle,6858.291610924193,10.0,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.17259931564331
4,30,300,5,0.3,685.8291610924193,uniform,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.954789876937866
4,30,300,5,0.3,685.8291610924193,uniform,6.858291610924193,0.01,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,10.737351179122925
4,30,300,5,0.3,685.8291610924193,uniform,12.851186311606964,0.01873817422860384,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,18.72276544570923
4,30,300,5,0.3,685.8291610924193,uniform,24.080776815114,0.03511191734215131,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,13.90581202507019
4,30,300,5,0.3,685.8291610924193,uniform,45.12297915217301,0.0657933224657568,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.807063817977905
4,30,300,5,0.3,685.8291610924193,uniform,84.55222450670765,0.12328467394420659,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.808932781219482
