seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,264.92108798732727,oracle,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.466161966323853
0,30,300,5,0.2,264.92108798732727,oracle,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 21]",10,0.8,0.4,0.6,23.110910654067993
0,30,300,5,0.2,264.92108798732727,oracle,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.776767015457153
0,30,300,5,0.2,264.92108798732727,oracle,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.72913146018982
0,30,300,5,0.2,264.92108798732727,oracle,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.607085466384888
0,30,300,5,0.2,264.92108798732727,oracle,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.51630473136902
0,30,300,5,0.2,264.92108798732727,oracle,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.434443950653076
0,30,300,5,0.2,264.92108798732727,oracle,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.36664867401123
0,30,300,5,0.2,264.92108798732727,oracle,214.8856621928685,0.8111308307896868,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.36716866493225
0,30,300,5,0.2,264.92108798732727,oracle,402.65649773988787,1.5199110829529332,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.26102328300476
0,30,300,5,0.2,264.92108798732727,oracle,754.5047608929443,2.848035868435799,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.411009311676025
0,30,300,5,0.2,264.92108798732727,oracle,1413.8041665923079,5.336699231206307,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.37266516685486
0,30,300,5,0.2,264.92108798732727,oracle,2649.2108798732725,10.0,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,21.37872076034546
0,30,300,5,0.2,264.92108798732727,uniform,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.53593158721924
0,30,300,5,0.2,264.92108798732727,uniform,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.578787565231323
0,30,300,5,0.2,264.92108798732727,uniform,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.45710062980652
0,30,300,5,0.2,264.92108798732727,uniform,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.444446563720703
0,30,300,5,0.2,264.92108798732727,uniform,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.471251964569092
0,30,300,5,0.2,264.92108798732727,uniform,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.45603036880493
0,30,300,5,0.2,264.92108798732727,uniform,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.546998739242554
0,30,300,5,0.2,264.92108798732727,uniform,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.46255350112915
0,30,300,5,0.2,264.92108798732727,uniform,214.8856621928685,0.8111308307896868,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.44715690612793
0,30,300,5,0.2,264.92108798732727,uniform,402.65649773988787,1.5199110829529332,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.555452585220337
0,30,300,5,0.2,264.92108798732727,uniform,754.5047608929443,2.848035868435799,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.507488489151
0,30,300,5,0.2,264.92108798732727,uniform,1413.8041665923079,5.336699231206307,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.480353832244873
0,30,300,5,0.2,264.92108798732727,uniform,2649.2108798732725,10.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.52638530731201
0,30,300,5,0.2,264.92108798732727,adversarial,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.456088304519653
0,30,300,5,0.2,264.92108798732727,adversarial,2.6492108798732725,0.01,10,"[1, 7, 8, 9, 11, 12, 15, 16, 17, 23]",10,0.2,0.1,0.9,19.6456561088562
0,30,300,5,0.2,264.92108798732727,adversarial,4.964137503537827,0.01873817422860384,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.052184104919434
0,30,300,5,0.2,264.92108798732727,adversarial,9.301887343603829,0.03511191734215131,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.211064338684082
0,30,300,5,0.2,264.92108798732727,adversarial,17.43003856992935,0.0657933224657568,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.485262393951416
0,30,300,5,0.2,264.92108798732727,adversarial,32.6607099534621,0.12328467394420659,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.194265365600586
0,30,300,5,0.2,264.92108798732727,adversarial,61.20020735378686,0.23101297000831592,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.201613664627075
0,30,300,5,0.2,264.92108798732727,adversarial,114.67801482219402,0.4328761281083057,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.183419466018677
0,30,300,5,0.2,264.92108798732727,adversarial,214.8856621928685,0.8111308307896868,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.233885049819946
0,30,300,5,0.2,264.92108798732727,adversarial,402.65649773988787,1.5199110829529332,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.2807035446167
0,30,300,5,0.2,264.92108798732727,adversarial,754.5047608929443,2.848035868435799,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.235519409179688
0,30,300,5,0.2,264.92108798732727,adversarial,1413.8041665923079,5.336699231206307,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.208683729171753
0,30,300,5,0.2,264.92108798732727,adversarial,2649.2108798732725,10.0,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,19.138082027435303
0,30,300,5,0.2,264.92108798732727,pc,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.591256141662598
0,30,300,5,0.2,264.92108798732727,pc,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,22.219085454940796
0,30,300,5,0.2,264.92108798732727,pc,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22, 25]",10,0.8,0.4,0.6,22.32306671142578
0,30,300,5,0.2,264.92108798732727,pc,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 12, 17, 18, 25]",9,0.6,0.3333333333333333,0.6666666666666666,22.453553199768066
0,30,300,5,0.2,264.92108798732727,pc,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 10, 17, 18]",7,0.6,0.42857142857142855,0.5714285714285714,23.264108180999756
0,30,300,5,0.2,264.92108798732727,pc,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,22.04373860359192
0,30,300,5,0.2,264.92108798732727,pc,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,23.650689363479614
0,30,300,5,0.2,264.92108798732727,pc,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 10, 17, 18, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,23.476561546325684
0,30,300,5,0.2,264.92108798732727,pc,214.8856621928685,0.8111308307896868,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.38525390625
0,30,300,5,0.2,264.92108798732727,pc,402.65649773988787,1.5199110829529332,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.493704080581665
