seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,264.92108798732727,oracle,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,19.843227863311768
0,30,300,5,0.2,264.92108798732727,oracle,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 21]",10,0.8,0.4,0.6,26.81765127182007
0,30,300,5,0.2,264.92108798732727,oracle,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,30.594308137893677
0,30,300,5,0.2,264.92108798732727,oracle,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,32.34016990661621
0,30,300,5,0.2,264.92108798732727,oracle,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,29.726988077163696
0,30,300,5,0.2,264.92108798732727,oracle,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,26.351574182510376
0,30,300,5,0.2,264.92108798732727,oracle,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,27.85873317718506
0,30,300,5,0.2,264.92108798732727,oracle,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,29.320810794830322
0,30,300,5,0.2,264.92108798732727,oracle,214.8856621928685,0.8111308307896868,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,25.855623245239258
0,30,300,5,0.2,264.92108798732727,oracle,402.65649773988787,1.5199110829529332,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,24.508421897888184
0,30,300,5,0.2,264.92108798732727,oracle,754.5047608929443,2.848035868435799,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,24.399914979934692
0,30,300,5,0.2,264.92108798732727,oracle,1413.8041665923079,5.336699231206307,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,25.090080976486206
0,30,300,5,0.2,264.92108798732727,oracle,2649.2108798732725,10.0,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,29.82036805152893
0,30,300,5,0.2,264.92108798732727,uniform,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,25.96038818359375
0,30,300,5,0.2,264.92108798732727,uniform,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,26.318048000335693
0,30,300,5,0.2,264.92108798732727,uniform,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,23.836442232131958
0,30,300,5,0.2,264.92108798732727,uniform,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,26.46139121055603
0,30,300,5,0.2,264.92108798732727,uniform,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,28.018630027770996
0,30,300,5,0.2,264.92108798732727,uniform,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,40.82512021064758
0,30,300,5,0.2,264.92108798732727,uniform,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,29.07609796524048
0,30,300,5,0.2,264.92108798732727,uniform,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,31.13793396949768
0,30,300,5,0.2,264.92108798732727,uniform,214.8856621928685,0.8111308307896868,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,32.4754798412323
