seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,75,5,0.2,1.0,31.873970208642696,oracle,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.9844250679016113
4,30,75,5,0.2,1.0,31.873970208642696,oracle,0.318739702086427,0.01,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.47214412689209
4,30,75,5,0.2,1.0,31.873970208642696,oracle,0.48445600577827674,0.01519911082952934,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.9413280487060547
4,30,75,5,0.2,1.0,31.873970208642696,oracle,0.7363300523855134,0.023101297000831605,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.8140158653259277
4,30,75,5,0.2,1.0,31.873970208642696,oracle,1.1191562073320556,0.03511191734215131,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.7762491703033447
4,30,75,5,0.2,1.0,31.873970208642696,oracle,1.701017923079563,0.0533669923120631,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.8693389892578125
4,30,75,5,0.2,1.0,31.873970208642696,oracle,2.585395993590209,0.08111308307896872,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.7284789085388184
4,30,75,5,0.2,1.0,31.873970208642696,oracle,3.929572024479869,0.12328467394420659,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.7618649005889893
4,30,75,5,0.2,1.0,31.873970208642696,oracle,5.972600071268752,0.1873817422860384,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.703017234802246
4,30,75,5,0.2,1.0,31.873970208642696,oracle,9.077821042366859,0.2848035868435802,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.8013229370117188
4,30,75,5,0.2,1.0,31.873970208642696,oracle,13.797480811356742,0.43287612810830595,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.715653896331787
4,30,75,5,0.2,1.0,31.873970208642696,oracle,20.97094400201155,0.6579332246575682,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.814512014389038
4,30,75,5,0.2,1.0,31.873970208642696,oracle,31.873970208642696,1.0,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.6710901260375977
4,30,75,5,0.2,1.0,31.873970208642696,oracle,68.67038712654262,2.154434690031884,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.413565158843994
4,30,75,5,0.2,1.0,31.873970208642696,oracle,147.9458642033423,4.641588833612778,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.458726167678833
4,30,75,5,0.2,1.0,31.873970208642696,oracle,318.739702086427,10.0,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.4181952476501465
4,30,75,5,0.2,1.0,31.873970208642696,uniform,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7530369758605957
4,30,75,5,0.2,1.0,31.873970208642696,uniform,0.318739702086427,0.01,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.737443685531616
4,30,75,5,0.2,1.0,31.873970208642696,uniform,0.48445600577827674,0.01519911082952934,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.702169895172119
4,30,75,5,0.2,1.0,31.873970208642696,uniform,0.7363300523855134,0.023101297000831605,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.723301887512207
4,30,75,5,0.2,1.0,31.873970208642696,uniform,1.1191562073320556,0.03511191734215131,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7238211631774902
4,30,75,5,0.2,1.0,31.873970208642696,uniform,1.701017923079563,0.0533669923120631,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.768343925476074
4,30,75,5,0.2,1.0,31.873970208642696,uniform,2.585395993590209,0.08111308307896872,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7501492500305176
4,30,75,5,0.2,1.0,31.873970208642696,uniform,3.929572024479869,0.12328467394420659,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7839417457580566
4,30,75,5,0.2,1.0,31.873970208642696,uniform,5.972600071268752,0.1873817422860384,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.776618003845215
4,30,75,5,0.2,1.0,31.873970208642696,uniform,9.077821042366859,0.2848035868435802,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.784278154373169
4,30,75,5,0.2,1.0,31.873970208642696,uniform,13.797480811356742,0.43287612810830595,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.806370973587036
4,30,75,5,0.2,1.0,31.873970208642696,uniform,20.97094400201155,0.6579332246575682,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.746823787689209
4,30,75,5,0.2,1.0,31.873970208642696,uniform,31.873970208642696,1.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7612478733062744
4,30,75,5,0.2,1.0,31.873970208642696,uniform,68.67038712654262,2.154434690031884,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7575652599334717
4,30,75,5,0.2,1.0,31.873970208642696,uniform,147.9458642033423,4.641588833612778,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.787034034729004
4,30,75,5,0.2,1.0,31.873970208642696,uniform,318.739702086427,10.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.771005868911743
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7778282165527344
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,0.318739702086427,0.01,10,"[1, 5, 12, 14, 20, 23, 26, 28]",8,0.2,0.125,0.875,0.875,0.125,3.7240757942199707
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,0.48445600577827674,0.01519911082952934,10,"[1, 5, 12, 14, 20, 23, 26, 28]",8,0.2,0.125,0.875,0.875,0.125,3.7378833293914795
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,0.7363300523855134,0.023101297000831605,10,"[1, 5, 12, 14, 20, 23, 26, 28]",8,0.2,0.125,0.875,0.875,0.125,3.728025197982788
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,1.1191562073320556,0.03511191734215131,10,"[1, 5, 12, 14, 20, 23, 26, 28]",8,0.2,0.125,0.875,0.875,0.125,3.7276220321655273
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,1.701017923079563,0.0533669923120631,10,"[1, 5, 12, 14, 20, 23, 26, 28]",8,0.2,0.125,0.875,0.875,0.125,3.742112874984741
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,2.585395993590209,0.08111308307896872,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.682863712310791
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,3.929572024479869,0.12328467394420659,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.6389379501342773
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,5.972600071268752,0.1873817422860384,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.697658061981201
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,9.077821042366859,0.2848035868435802,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.6141340732574463
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,13.797480811356742,0.43287612810830595,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.628312826156616
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,20.97094400201155,0.6579332246575682,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.612009048461914
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,31.873970208642696,1.0,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.659175157546997
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,68.67038712654262,2.154434690031884,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.6446800231933594
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,147.9458642033423,4.641588833612778,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.646495819091797
4,30,75,5,0.2,1.0,31.873970208642696,adversarial,318.739702086427,10.0,10,"[1, 2, 3, 5, 13, 23, 26]",7,0.0,0.0,1.0,1.0,0.0,3.658790349960327
4,30,75,5,0.2,1.0,31.873970208642696,pc,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.806680917739868
4,30,75,5,0.2,1.0,31.873970208642696,pc,0.318739702086427,0.01,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7698850631713867
4,30,75,5,0.2,1.0,31.873970208642696,pc,0.48445600577827674,0.01519911082952934,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.831563949584961
4,30,75,5,0.2,1.0,31.873970208642696,pc,0.7363300523855134,0.023101297000831605,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8626978397369385
4,30,75,5,0.2,1.0,31.873970208642696,pc,1.1191562073320556,0.03511191734215131,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8468291759490967
4,30,75,5,0.2,1.0,31.873970208642696,pc,1.701017923079563,0.0533669923120631,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8537042140960693
4,30,75,5,0.2,1.0,31.873970208642696,pc,2.585395993590209,0.08111308307896872,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.791991949081421
4,30,75,5,0.2,1.0,31.873970208642696,pc,3.929572024479869,0.12328467394420659,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8718860149383545
4,30,75,5,0.2,1.0,31.873970208642696,pc,5.972600071268752,0.1873817422860384,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.820857048034668
4,30,75,5,0.2,1.0,31.873970208642696,pc,9.077821042366859,0.2848035868435802,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.866788864135742
4,30,75,5,0.2,1.0,31.873970208642696,pc,13.797480811356742,0.43287612810830595,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8132882118225098
4,30,75,5,0.2,1.0,31.873970208642696,pc,20.97094400201155,0.6579332246575682,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8080098628997803
4,30,75,5,0.2,1.0,31.873970208642696,pc,31.873970208642696,1.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7812352180480957
4,30,75,5,0.2,1.0,31.873970208642696,pc,68.67038712654262,2.154434690031884,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7903738021850586
4,30,75,5,0.2,1.0,31.873970208642696,pc,147.9458642033423,4.641588833612778,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.800525665283203
4,30,75,5,0.2,1.0,31.873970208642696,pc,318.739702086427,10.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7967801094055176
4,30,75,5,0.2,1.0,31.873970208642696,ges,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.830096960067749
4,30,75,5,0.2,1.0,31.873970208642696,ges,0.318739702086427,0.01,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8266873359680176
4,30,75,5,0.2,1.0,31.873970208642696,ges,0.48445600577827674,0.01519911082952934,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.206652879714966
4,30,75,5,0.2,1.0,31.873970208642696,ges,0.7363300523855134,0.023101297000831605,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.155153036117554
4,30,75,5,0.2,1.0,31.873970208642696,ges,1.1191562073320556,0.03511191734215131,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,3.826812982559204
4,30,75,5,0.2,1.0,31.873970208642696,ges,1.701017923079563,0.0533669923120631,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.416264057159424
4,30,75,5,0.2,1.0,31.873970208642696,ges,2.585395993590209,0.08111308307896872,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.5444419384002686
4,30,75,5,0.2,1.0,31.873970208642696,ges,3.929572024479869,0.12328467394420659,10,"[7, 8, 9, 13, 14, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,3.827599048614502
4,30,75,5,0.2,1.0,31.873970208642696,ges,5.972600071268752,0.1873817422860384,10,"[7, 8, 9, 13, 14, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,3.7499377727508545
4,30,75,5,0.2,1.0,31.873970208642696,ges,9.077821042366859,0.2848035868435802,10,"[7, 8, 9, 13, 14, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,3.2995340824127197
4,30,75,5,0.2,1.0,31.873970208642696,ges,13.797480811356742,0.43287612810830595,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.415756940841675
4,30,75,5,0.2,1.0,31.873970208642696,ges,20.97094400201155,0.6579332246575682,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.562192916870117
4,30,75,5,0.2,1.0,31.873970208642696,ges,31.873970208642696,1.0,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.551971912384033
4,30,75,5,0.2,1.0,31.873970208642696,ges,68.67038712654262,2.154434690031884,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.6161580085754395
4,30,75,5,0.2,1.0,31.873970208642696,ges,147.9458642033423,4.641588833612778,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.763097047805786
4,30,75,5,0.2,1.0,31.873970208642696,ges,318.739702086427,10.0,10,"[7, 8, 14, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,3.7822511196136475
4,30,75,5,0.2,1.0,31.873970208642696,iamb,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.8032829761505127
4,30,75,5,0.2,1.0,31.873970208642696,iamb,0.318739702086427,0.01,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.128390073776245
4,30,75,5,0.2,1.0,31.873970208642696,iamb,0.48445600577827674,0.01519911082952934,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.6983790397644043
4,30,75,5,0.2,1.0,31.873970208642696,iamb,0.7363300523855134,0.023101297000831605,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.785163164138794
4,30,75,5,0.2,1.0,31.873970208642696,iamb,1.1191562073320556,0.03511191734215131,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.512547016143799
4,30,75,5,0.2,1.0,31.873970208642696,iamb,1.701017923079563,0.0533669923120631,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.5348310470581055
4,30,75,5,0.2,1.0,31.873970208642696,iamb,2.585395993590209,0.08111308307896872,10,"[7, 8, 9, 14, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.6727869510650635
4,30,75,5,0.2,1.0,31.873970208642696,iamb,3.929572024479869,0.12328467394420659,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.7620251178741455
