seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,10,300,5,0.2,1.0,21.462957481831957,oracle,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.2364561557769775
7,10,300,5,0.2,1.0,21.462957481831957,oracle,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.2461869716644287
7,10,300,5,0.2,1.0,21.462957481831957,oracle,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.276991844177246
7,10,300,5,0.2,1.0,21.462957481831957,oracle,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.2904672622680664
7,10,300,5,0.2,1.0,21.462957481831957,oracle,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1069538593292236
7,10,300,5,0.2,1.0,21.462957481831957,oracle,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.3881268501281738
7,10,300,5,0.2,1.0,21.462957481831957,oracle,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.235701084136963
7,10,300,5,0.2,1.0,21.462957481831957,oracle,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0891430377960205
7,10,300,5,0.2,1.0,21.462957481831957,oracle,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1199760437011719
7,10,300,5,0.2,1.0,21.462957481831957,oracle,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.2426772117614746
7,10,300,5,0.2,1.0,21.462957481831957,oracle,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.2001147270202637
7,10,300,5,0.2,1.0,21.462957481831957,oracle,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0613861083984375
7,10,300,5,0.2,1.0,21.462957481831957,oracle,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.087662935256958
7,10,300,5,0.2,1.0,21.462957481831957,oracle,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1640939712524414
7,10,300,5,0.2,1.0,21.462957481831957,oracle,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0983600616455078
7,10,300,5,0.2,1.0,21.462957481831957,oracle,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0558090209960938
7,10,300,5,0.2,1.0,21.462957481831957,uniform,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0679149627685547
7,10,300,5,0.2,1.0,21.462957481831957,uniform,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0560760498046875
7,10,300,5,0.2,1.0,21.462957481831957,uniform,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0489850044250488
7,10,300,5,0.2,1.0,21.462957481831957,uniform,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0266780853271484
7,10,300,5,0.2,1.0,21.462957481831957,uniform,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0976591110229492
7,10,300,5,0.2,1.0,21.462957481831957,uniform,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0774178504943848
7,10,300,5,0.2,1.0,21.462957481831957,uniform,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0316617488861084
