seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,2.0,529.8421759746545,oracle,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,2.895004987716675
0,30,300,5,0.2,2.0,529.8421759746545,oracle,5.298421759746545,0.01,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.167192220687866
0,30,300,5,0.2,2.0,529.8421759746545,oracle,9.928275007075653,0.01873817422860384,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.0855369567871094
0,30,300,5,0.2,2.0,529.8421759746545,oracle,18.603774687207657,0.03511191734215131,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.142331123352051
0,30,300,5,0.2,2.0,529.8421759746545,oracle,34.8600771398587,0.0657933224657568,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.1550891399383545
0,30,300,5,0.2,2.0,529.8421759746545,oracle,65.3214199069242,0.12328467394420659,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.2535030841827393
0,30,300,5,0.2,2.0,529.8421759746545,oracle,122.40041470757372,0.23101297000831592,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.24639892578125
0,30,300,5,0.2,2.0,529.8421759746545,oracle,229.35602964438803,0.4328761281083057,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.240010976791382
0,30,300,5,0.2,2.0,529.8421759746545,oracle,429.771324385737,0.8111308307896868,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.220242977142334
0,30,300,5,0.2,2.0,529.8421759746545,oracle,805.3129954797757,1.5199110829529332,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.2590978145599365
0,30,300,5,0.2,2.0,529.8421759746545,oracle,1509.0095217858886,2.848035868435799,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.240508794784546
0,30,300,5,0.2,2.0,529.8421759746545,oracle,2827.6083331846157,5.336699231206307,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.3142459392547607
0,30,300,5,0.2,2.0,529.8421759746545,oracle,5298.421759746545,10.0,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.3165998458862305
0,30,300,5,0.2,2.0,529.8421759746545,uniform,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.2835958003997803
0,30,300,5,0.2,2.0,529.8421759746545,uniform,5.298421759746545,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.237622022628784
0,30,300,5,0.2,2.0,529.8421759746545,uniform,9.928275007075653,0.01873817422860384,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.2359189987182617
0,30,300,5,0.2,2.0,529.8421759746545,uniform,18.603774687207657,0.03511191734215131,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.209312915802002
0,30,300,5,0.2,2.0,529.8421759746545,uniform,34.8600771398587,0.0657933224657568,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.208988904953003
0,30,300,5,0.2,2.0,529.8421759746545,uniform,65.3214199069242,0.12328467394420659,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.297945976257324
0,30,300,5,0.2,2.0,529.8421759746545,uniform,122.40041470757372,0.23101297000831592,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.366551637649536
0,30,300,5,0.2,2.0,529.8421759746545,uniform,229.35602964438803,0.4328761281083057,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.511101007461548
0,30,300,5,0.2,2.0,529.8421759746545,uniform,429.771324385737,0.8111308307896868,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.4402341842651367
0,30,300,5,0.2,2.0,529.8421759746545,uniform,805.3129954797757,1.5199110829529332,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.690980911254883
0,30,300,5,0.2,2.0,529.8421759746545,uniform,1509.0095217858886,2.848035868435799,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.426607131958008
0,30,300,5,0.2,2.0,529.8421759746545,uniform,2827.6083331846157,5.336699231206307,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.414396286010742
0,30,300,5,0.2,2.0,529.8421759746545,uniform,5298.421759746545,10.0,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.4055511951446533
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.4482319355010986
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,5.298421759746545,0.01,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.2662272453308105
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,9.928275007075653,0.01873817422860384,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.212721109390259
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,18.603774687207657,0.03511191734215131,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.179172992706299
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,34.8600771398587,0.0657933224657568,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.23911714553833
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,65.3214199069242,0.12328467394420659,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.2376041412353516
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,122.40041470757372,0.23101297000831592,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.266970157623291
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,229.35602964438803,0.4328761281083057,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.17427396774292
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,429.771324385737,0.8111308307896868,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.214989185333252
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,805.3129954797757,1.5199110829529332,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.2236521244049072
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,1509.0095217858886,2.848035868435799,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.224052906036377
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,2827.6083331846157,5.336699231206307,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.246333122253418
0,30,300,5,0.2,2.0,529.8421759746545,adversarial,5298.421759746545,10.0,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,3.2389261722564697
0,30,300,5,0.2,2.0,529.8421759746545,pc,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 17, 18]",9,0.6,0.3333333333333333,0.6666666666666666,3.462246894836426
0,30,300,5,0.2,2.0,529.8421759746545,pc,5.298421759746545,0.01,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,3.6882688999176025
0,30,300,5,0.2,2.0,529.8421759746545,pc,9.928275007075653,0.01873817422860384,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.6820900440216064
0,30,300,5,0.2,2.0,529.8421759746545,pc,18.603774687207657,0.03511191734215131,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.799462080001831
0,30,300,5,0.2,2.0,529.8421759746545,pc,34.8600771398587,0.0657933224657568,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,3.756037950515747
0,30,300,5,0.2,2.0,529.8421759746545,pc,65.3214199069242,0.12328467394420659,10,"[2, 7, 8, 10, 12, 17, 18]",7,0.6,0.42857142857142855,0.5714285714285714,3.748631000518799
