seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.6,1.0,4266.539078427771,oracle,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.731655836105347
12,30,300,5,0.6,1.0,4266.539078427771,oracle,42.665390784277704,0.01,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.561607122421265
12,30,300,5,0.6,1.0,4266.539078427771,oracle,79.94715260472643,0.01873817422860384,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.495633840560913
12,30,300,5,0.6,1.0,4266.539078427771,oracle,149.8063674588143,0.03511191734215131,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.598649024963379
12,30,300,5,0.6,1.0,4266.539078427771,oracle,280.70978139975114,0.0657933224657568,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.575380086898804
12,30,300,5,0.6,1.0,4266.539078427771,oracle,525.9988791541833,0.12328467394420659,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.6538097858428955
12,30,300,5,0.6,1.0,4266.539078427771,oracle,985.6258641641424,0.23101297000831592,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.5560760498046875
12,30,300,5,0.6,1.0,4266.539078427771,oracle,1846.8829166925923,0.4328761281083057,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.685766220092773
12,30,300,5,0.6,1.0,4266.539078427771,oracle,3460.7213872817824,0.8111308307896868,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.58424711227417
12,30,300,5,0.6,1.0,4266.539078427771,oracle,6484.760031154163,1.5199110829529332,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.651038885116577
12,30,300,5,0.6,1.0,4266.539078427771,oracle,12151.25632944531,2.848035868435799,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.694380760192871
12,30,300,5,0.6,1.0,4266.539078427771,oracle,22769.23581975715,5.336699231206307,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.6548309326171875
12,30,300,5,0.6,1.0,4266.539078427771,oracle,42665.390784277704,10.0,10,"[3, 6, 11, 26]",4,0.2,0.25,0.75,4.6894989013671875
12,30,300,5,0.6,1.0,4266.539078427771,uniform,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.8663389682769775
12,30,300,5,0.6,1.0,4266.539078427771,uniform,42.665390784277704,0.01,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.735365867614746
12,30,300,5,0.6,1.0,4266.539078427771,uniform,79.94715260472643,0.01873817422860384,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.747083902359009
12,30,300,5,0.6,1.0,4266.539078427771,uniform,149.8063674588143,0.03511191734215131,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.737840890884399
12,30,300,5,0.6,1.0,4266.539078427771,uniform,280.70978139975114,0.0657933224657568,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.765270948410034
12,30,300,5,0.6,1.0,4266.539078427771,uniform,525.9988791541833,0.12328467394420659,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.766387939453125
12,30,300,5,0.6,1.0,4266.539078427771,uniform,985.6258641641424,0.23101297000831592,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.766064882278442
12,30,300,5,0.6,1.0,4266.539078427771,uniform,1846.8829166925923,0.4328761281083057,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.907159805297852
12,30,300,5,0.6,1.0,4266.539078427771,uniform,3460.7213872817824,0.8111308307896868,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.659543991088867
12,30,300,5,0.6,1.0,4266.539078427771,uniform,6484.760031154163,1.5199110829529332,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.773153066635132
12,30,300,5,0.6,1.0,4266.539078427771,uniform,12151.25632944531,2.848035868435799,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.784419059753418
12,30,300,5,0.6,1.0,4266.539078427771,uniform,22769.23581975715,5.336699231206307,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.777193069458008
12,30,300,5,0.6,1.0,4266.539078427771,uniform,42665.390784277704,10.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.725989818572998
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.761905908584595
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,42.665390784277704,0.01,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.571940898895264
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,79.94715260472643,0.01873817422860384,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.553431034088135
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,149.8063674588143,0.03511191734215131,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.589580059051514
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,280.70978139975114,0.0657933224657568,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.53087306022644
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,525.9988791541833,0.12328467394420659,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.593966960906982
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,985.6258641641424,0.23101297000831592,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.580804824829102
