seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.871189594268799
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,3.3690076502509236,0.01,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.488199234008789
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,6.312905232790104,0.01873817422860384,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.199198246002197
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,11.829231814068583,0.03511191734215131,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,13.05813455581665
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,22.16582067225606,0.0657933224657568,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,13.362149953842163
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,41.53470096767227,0.12328467394420659,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,13.458411931991577
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,77.82844632652035,0.23101297000831592,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.890748739242554
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,145.83629872078808,0.4328761281083057,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.833727598190308
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,273.2705974284842,0.8111308307896868,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.722896814346313
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,512.0592066169598,1.5199110829529332,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.594178438186646
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,959.5054628949241,2.848035868435799,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.814797163009644
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,1797.938053702227,5.336699231206307,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.75423526763916
5,30,1000,5,0.2,1.0,336.90076502509237,oracle,3369.0076502509237,10.0,10,"[2, 3, 4, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,12.399735927581787
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.351054430007935
