seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.7,1.0,45102.91292794975,oracle,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.037215948104858
12,30,300,5,0.7,1.0,45102.91292794975,oracle,451.0291292794975,0.01,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.251157999038696
12,30,300,5,0.7,1.0,45102.91292794975,oracle,845.146240661471,0.01873817422860384,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.3043341636657715
12,30,300,5,0.7,1.0,45102.91292794975,oracle,1583.6497506164192,0.03511191734215131,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.256691932678223
12,30,300,5,0.7,1.0,45102.91292794975,oracle,2967.4704944135487,0.0657933224657568,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.275118827819824
12,30,300,5,0.7,1.0,45102.91292794975,oracle,5560.497914256225,0.12328467394420659,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.23943018913269
12,30,300,5,0.7,1.0,45102.91292794975,oracle,10419.35787151214,0.23101297000831592,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.279883146286011
12,30,300,5,0.7,1.0,45102.91292794975,oracle,19523.974314656934,0.4328761281083057,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.334556818008423
12,30,300,5,0.7,1.0,45102.91292794975,oracle,36584.36323428279,0.8111308307896868,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.301736831665039
12,30,300,5,0.7,1.0,45102.91292794975,oracle,68552.41723265196,1.5199110829529332,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.265577077865601
12,30,300,5,0.7,1.0,45102.91292794975,oracle,128454.7137897376,2.848035868435799,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.2485809326171875
12,30,300,5,0.7,1.0,45102.91292794975,oracle,240700.68074775444,5.336699231206307,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.152140855789185
12,30,300,5,0.7,1.0,45102.91292794975,oracle,451029.1292794975,10.0,10,"[3, 11, 12, 27, 29]",5,0.4,0.4,0.6,4.27722692489624
12,30,300,5,0.7,1.0,45102.91292794975,uniform,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.010272979736328
12,30,300,5,0.7,1.0,45102.91292794975,uniform,451.0291292794975,0.01,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.93756890296936
12,30,300,5,0.7,1.0,45102.91292794975,uniform,845.146240661471,0.01873817422860384,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.940845966339111
12,30,300,5,0.7,1.0,45102.91292794975,uniform,1583.6497506164192,0.03511191734215131,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.969130039215088
12,30,300,5,0.7,1.0,45102.91292794975,uniform,2967.4704944135487,0.0657933224657568,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.912124872207642
12,30,300,5,0.7,1.0,45102.91292794975,uniform,5560.497914256225,0.12328467394420659,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.026976108551025
12,30,300,5,0.7,1.0,45102.91292794975,uniform,10419.35787151214,0.23101297000831592,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.951440095901489
12,30,300,5,0.7,1.0,45102.91292794975,uniform,19523.974314656934,0.4328761281083057,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.953989744186401
