seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.3,1.0,1100.127776033975,oracle,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.746056079864502
7,30,300,5,0.3,1.0,1100.127776033975,oracle,11.001277760339748,0.01,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.1886680126190186
7,30,300,5,0.3,1.0,1100.127776033975,oracle,16.720963994584015,0.01519911082952934,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.168132066726685
7,30,300,5,0.3,1.0,1100.127776033975,oracle,25.414378493025207,0.023101297000831605,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.185288906097412
7,30,300,5,0.3,1.0,1100.127776033975,oracle,38.62759553790967,0.03511191734215131,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.256705045700073
7,30,300,5,0.3,1.0,1100.127776033975,oracle,58.710510565892214,0.0533669923120631,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.261027812957764
7,30,300,5,0.3,1.0,1100.127776033975,oracle,89.2347556949249,0.08111308307896872,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.276247024536133
7,30,300,5,0.3,1.0,1100.127776033975,oracle,135.6288941653137,0.12328467394420659,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.259907960891724
7,30,300,5,0.3,1.0,1100.127776033975,oracle,206.14385941051086,0.1873817422860384,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.246233940124512
7,30,300,5,0.3,1.0,1100.127776033975,oracle,313.32033660072693,0.2848035868435802,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,6.040802001953125
7,30,300,5,0.3,1.0,1100.127776033975,oracle,476.21905211398865,0.43287612810830595,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.877082109451294
7,30,300,5,0.3,1.0,1100.127776033975,oracle,723.8106152213921,0.6579332246575682,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.421568155288696
7,30,300,5,0.3,1.0,1100.127776033975,oracle,1100.127776033975,1.0,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.508253812789917
7,30,300,5,0.3,1.0,1100.127776033975,oracle,2370.1534441552226,2.154434690031884,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.813230037689209
7,30,300,5,0.3,1.0,1100.127776033975,oracle,5106.340800786557,4.641588833612778,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.5843470096588135
7,30,300,5,0.3,1.0,1100.127776033975,oracle,11001.277760339748,10.0,10,"[6, 10, 14, 23]",4,0.4,0.5,0.5,1.0,0.0,5.480374097824097
7,30,300,5,0.3,1.0,1100.127776033975,uniform,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.528300046920776
7,30,300,5,0.3,1.0,1100.127776033975,uniform,11.001277760339748,0.01,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.742655992507935
7,30,300,5,0.3,1.0,1100.127776033975,uniform,16.720963994584015,0.01519911082952934,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.570552110671997
