seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.5,1819.6925736230564,oracle,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.63284158706665
1,30,300,5,0.5,1819.6925736230564,oracle,18.196925736230565,0.01,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.183586835861206
1,30,300,5,0.5,1819.6925736230564,oracle,34.09771648704535,0.01873817422860384,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.34279179573059
1,30,300,5,0.5,1819.6925736230564,oracle,63.89289523317934,0.03511191734215131,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.268712043762207
1,30,300,5,0.5,1819.6925736230564,oracle,119.72362028492464,0.0657933224657568,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.216723680496216
1,30,300,5,0.5,1819.6925736230564,oracle,224.34020561781264,0.12328467394420659,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.251101970672607
1,30,300,5,0.5,1819.6925736230564,oracle,420.3725859347383,0.23101297000831592,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.281084060668945
1,30,300,5,0.5,1819.6925736230564,oracle,787.7014756173867,0.4328761281083057,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.257747411727905
1,30,300,5,0.5,1819.6925736230564,oracle,1476.008749024693,0.8111308307896868,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.19214916229248
1,30,300,5,0.5,1819.6925736230564,oracle,2765.7709102168296,1.5199110829529332,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.21204137802124
1,30,300,5,0.5,1819.6925736230564,oracle,5182.549719204716,2.848035868435799,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.58123803138733
1,30,300,5,0.5,1819.6925736230564,oracle,9711.15195868599,5.336699231206307,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.576210975646973
1,30,300,5,0.5,1819.6925736230564,oracle,18196.925736230565,10.0,10,"[0, 5, 7, 8, 13, 15, 27, 28]",8,0.8,0.5,0.5,17.66771936416626
1,30,300,5,0.5,1819.6925736230564,uniform,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,21.114747285842896
1,30,300,5,0.5,1819.6925736230564,uniform,18.196925736230565,0.01,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.776041269302368
1,30,300,5,0.5,1819.6925736230564,uniform,34.09771648704535,0.01873817422860384,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.48272705078125
1,30,300,5,0.5,1819.6925736230564,uniform,63.89289523317934,0.03511191734215131,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.537998914718628
1,30,300,5,0.5,1819.6925736230564,uniform,119.72362028492464,0.0657933224657568,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.494954109191895
1,30,300,5,0.5,1819.6925736230564,uniform,224.34020561781264,0.12328467394420659,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.526811599731445
1,30,300,5,0.5,1819.6925736230564,uniform,420.3725859347383,0.23101297000831592,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.472124814987183
1,30,300,5,0.5,1819.6925736230564,uniform,787.7014756173867,0.4328761281083057,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.472289562225342
1,30,300,5,0.5,1819.6925736230564,uniform,1476.008749024693,0.8111308307896868,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.490631580352783
1,30,300,5,0.5,1819.6925736230564,uniform,2765.7709102168296,1.5199110829529332,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,21.020081520080566
1,30,300,5,0.5,1819.6925736230564,uniform,5182.549719204716,2.848035868435799,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.448349475860596
1,30,300,5,0.5,1819.6925736230564,uniform,9711.15195868599,5.336699231206307,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.481095790863037
1,30,300,5,0.5,1819.6925736230564,uniform,18196.925736230565,10.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.462913036346436
