seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,200,5,0.2,84.66634553877455,oracle,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,23.046766996383667
4,30,200,5,0.2,84.66634553877455,oracle,0.8466634553877456,0.01,10,"[2, 8, 13, 20, 23, 26, 27, 29]",8,0.8,0.5,0.5,23.82551884651184
4,30,200,5,0.2,84.66634553877455,oracle,1.586492734004733,0.01873817422860384,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,21.48833703994751
4,30,200,5,0.2,84.66634553877455,oracle,2.972797726219473,0.03511191734215131,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.107017278671265
4,30,200,5,0.2,84.66634553877455,oracle,5.570480174029783,0.0657933224657568,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.070017099380493
4,30,200,5,0.2,84.66634553877455,oracle,10.43806280379535,0.12328467394420659,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.235517978668213
4,30,200,5,0.2,84.66634553877455,oracle,19.559023942662638,0.23101297000831592,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.808910846710205
4,30,200,5,0.2,84.66634553877455,oracle,36.65003983790465,0.4328761281083057,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.286916732788086
4,30,200,5,0.2,84.66634553877455,oracle,68.6754831967929,0.8111308307896868,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.645566940307617
4,30,200,5,0.2,84.66634553877455,oracle,128.68531693750606,1.5199110829529332,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.12076497077942
