seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,200,5,0.2,84.66634553877455,oracle,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,17.91762065887451
4,30,200,5,0.2,84.66634553877455,oracle,0.8466634553877456,0.01,10,"[2, 8, 13, 20, 23, 26, 27, 29]",8,0.8,0.5,0.5,18.624598264694214
4,30,200,5,0.2,84.66634553877455,oracle,1.586492734004733,0.01873817422860384,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,16.824942350387573
4,30,200,5,0.2,84.66634553877455,oracle,2.972797726219473,0.03511191734215131,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.86750078201294
4,30,200,5,0.2,84.66634553877455,oracle,5.570480174029783,0.0657933224657568,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.942639589309692
4,30,200,5,0.2,84.66634553877455,oracle,10.43806280379535,0.12328467394420659,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.81360125541687
4,30,200,5,0.2,84.66634553877455,oracle,19.559023942662638,0.23101297000831592,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.955471515655518
4,30,200,5,0.2,84.66634553877455,oracle,36.65003983790465,0.4328761281083057,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.936888217926025
4,30,200,5,0.2,84.66634553877455,oracle,68.6754831967929,0.8111308307896868,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.91535210609436
4,30,200,5,0.2,84.66634553877455,oracle,128.68531693750606,1.5199110829529332,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.790952920913696
4,30,200,5,0.2,84.66634553877455,oracle,241.13278894380923,2.848035868435799,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,15.72292160987854
4,30,200,5,0.2,84.66634553877455,oracle,451.83882114582565,5.336699231206307,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,16.34891700744629
4,30,200,5,0.2,84.66634553877455,oracle,846.6634553877454,10.0,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,16.72100591659546
4,30,200,5,0.2,84.66634553877455,uniform,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,18.765985250473022
4,30,200,5,0.2,84.66634553877455,uniform,0.8466634553877456,0.01,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.041171550750732
4,30,200,5,0.2,84.66634553877455,uniform,1.586492734004733,0.01873817422860384,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.096256256103516
4,30,200,5,0.2,84.66634553877455,uniform,2.972797726219473,0.03511191734215131,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.153846740722656
4,30,200,5,0.2,84.66634553877455,uniform,5.570480174029783,0.0657933224657568,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.084060430526733
4,30,200,5,0.2,84.66634553877455,uniform,10.43806280379535,0.12328467394420659,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.17898678779602
4,30,200,5,0.2,84.66634553877455,uniform,19.559023942662638,0.23101297000831592,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,9.260298252105713
