seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,75,5,0.2,1.0,102.56294767201507,oracle,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.408557891845703
6,30,75,5,0.2,1.0,102.56294767201507,oracle,1.0256294767201508,0.01,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,7.0860419273376465
6,30,75,5,0.2,1.0,102.56294767201507,oracle,1.921842382877397,0.01873817422860384,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.839130640029907
6,30,75,5,0.2,1.0,102.56294767201507,oracle,3.601181741027183,0.03511191734215131,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.906118631362915
6,30,75,5,0.2,1.0,102.56294767201507,oracle,6.747957089223428,0.0657933224657568,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.910221815109253
6,30,75,5,0.2,1.0,102.56294767201507,oracle,12.6444395625011,0.12328467394420659,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.984963655471802
6,30,75,5,0.2,1.0,102.56294767201507,oracle,23.693371154519692,0.23101297000831592,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,7.152637720108032
6,30,75,5,0.2,1.0,102.56294767201507,oracle,44.397051675636654,0.4328761281083057,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.9048240184783936
6,30,75,5,0.2,1.0,102.56294767201507,oracle,83.19196895344076,0.8111308307896868,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.970998287200928
6,30,75,5,0.2,1.0,102.56294767201507,oracle,155.88656086701744,1.5199110829529332,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.992349624633789
6,30,75,5,0.2,1.0,102.56294767201507,oracle,292.10295374240286,2.848035868435799,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,7.011807918548584
