seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.1,44.485001098932514,oracle,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,15.62666392326355
3,30,300,5,0.1,44.485001098932514,oracle,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.660025119781494
3,30,300,5,0.1,44.485001098932514,oracle,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,19.619308710098267
3,30,300,5,0.1,44.485001098932514,oracle,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,23.594563007354736
3,30,300,5,0.1,44.485001098932514,oracle,2.926816022191612,0.0657933224657568,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,24.204747915267944
3,30,300,5,0.1,44.485001098932514,oracle,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,22.895588159561157
3,30,300,5,0.1,44.485001098932514,oracle,10.276612224687597,0.23101297000831592,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,21.909348726272583
3,30,300,5,0.1,44.485001098932514,oracle,19.25649503459963,0.4328761281083057,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.949711799621582
3,30,300,5,0.1,44.485001098932514,oracle,36.08315589905726,0.8111308307896868,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.098500967025757
3,30,300,5,0.1,44.485001098932514,oracle,67.61324619544094,1.5199110829529332,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.648292064666748
3,30,300,5,0.1,44.485001098932514,oracle,126.69487873716574,2.848035868435799,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,22.116564989089966
3,30,300,5,0.1,44.485001098932514,oracle,237.40307116488486,5.336699231206307,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.149553060531616
3,30,300,5,0.1,44.485001098932514,oracle,444.85001098932514,10.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,17.74542999267578
3,30,300,5,0.1,44.485001098932514,uniform,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.68761920928955
3,30,300,5,0.1,44.485001098932514,uniform,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.85052800178528
3,30,300,5,0.1,44.485001098932514,uniform,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,19.19747304916382
3,30,300,5,0.1,44.485001098932514,uniform,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,21.905830144882202
3,30,300,5,0.1,44.485001098932514,uniform,2.926816022191612,0.0657933224657568,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,22.498857021331787
3,30,300,5,0.1,44.485001098932514,uniform,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.597736120224
3,30,300,5,0.1,44.485001098932514,uniform,10.276612224687597,0.23101297000831592,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,21.20051097869873
3,30,300,5,0.1,44.485001098932514,uniform,19.25649503459963,0.4328761281083057,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.90066909790039
3,30,300,5,0.1,44.485001098932514,uniform,36.08315589905726,0.8111308307896868,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,21.795467138290405
3,30,300,5,0.1,44.485001098932514,uniform,67.61324619544094,1.5199110829529332,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.568765878677368
3,30,300,5,0.1,44.485001098932514,uniform,126.69487873716574,2.848035868435799,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,28.555278062820435
3,30,300,5,0.1,44.485001098932514,uniform,237.40307116488486,5.336699231206307,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,32.121281147003174
