seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.1,1.0,44.485001098932514,oracle,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.952584981918335
3,30,300,5,0.1,1.0,44.485001098932514,oracle,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.004411935806274
3,30,300,5,0.1,1.0,44.485001098932514,oracle,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.003627061843872
3,30,300,5,0.1,1.0,44.485001098932514,oracle,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.088099002838135
3,30,300,5,0.1,1.0,44.485001098932514,oracle,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.015373945236206
3,30,300,5,0.1,1.0,44.485001098932514,oracle,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.891594886779785
3,30,300,5,0.1,1.0,44.485001098932514,oracle,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.8785400390625
3,30,300,5,0.1,1.0,44.485001098932514,oracle,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.868345260620117
3,30,300,5,0.1,1.0,44.485001098932514,oracle,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.836810111999512
3,30,300,5,0.1,1.0,44.485001098932514,oracle,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.936041116714478
3,30,300,5,0.1,1.0,44.485001098932514,oracle,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.814759254455566
