seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.3,1.0,4501.565729932447,oracle,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.274488925933838
9,30,300,5,0.3,1.0,4501.565729932447,oracle,45.01565729932447,0.01,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.906042098999023
9,30,300,5,0.3,1.0,4501.565729932447,oracle,84.3511229489864,0.01873817422860384,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.641514539718628
9,30,300,5,0.3,1.0,4501.565729932447,oracle,158.05860381964908,0.03511191734215131,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.494816303253174
9,30,300,5,0.3,1.0,4501.565729932447,oracle,296.17296567024533,0.0657933224657568,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.938273191452026
9,30,300,5,0.3,1.0,4501.565729932447,oracle,554.974063253136,0.12328467394420659,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.87364411354065
9,30,300,5,0.3,1.0,4501.565729932447,oracle,1039.920068959347,0.23101297000831592,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.16857385635376
9,30,300,5,0.3,1.0,4501.565729932447,oracle,1948.6203435981965,0.4328761281083057,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.345551252365112
9,30,300,5,0.3,1.0,4501.565729932447,oracle,3651.3587503744884,0.8111308307896868,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.030426979064941
9,30,300,5,0.3,1.0,4501.565729932447,oracle,6841.979643565436,1.5199110829529332,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.021466970443726
9,30,300,5,0.3,1.0,4501.565729932447,oracle,12820.620662968988,2.848035868435799,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.612903356552124
9,30,300,5,0.3,1.0,4501.565729932447,oracle,24023.502370155147,5.336699231206307,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.519288539886475
9,30,300,5,0.3,1.0,4501.565729932447,oracle,45015.65729932446,10.0,10,"[0, 16, 20, 22, 26, 29]",6,0.6,0.5,0.5,9.68328857421875
