seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.089361190795898
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,25.093883834563176,0.01,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.7725071907043457
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,47.021356736439024,0.01873817422860384,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8231539726257324
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,88.10943749927291,0.03511191734215131,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8635199069976807
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,165.10099910456566,0.0657933224657568,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8548378944396973
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,309.36912865379173,0.12328467394420659,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8765480518341064
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,579.7012633666106,0.23101297000831592,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.846569061279297
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,1086.2543273505312,0.4328761281083057,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8791749477386475
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,2035.442284246912,0.8111308307896868,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.852653980255127
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,3814.047215448602,1.5199110829529332,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.8597187995910645
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,7146.8281239197195,2.848035868435799,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.9094901084899902
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,13391.851056789366,5.336699231206307,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.788038969039917
15,30,300,5,0.5,1.0,2509.3883834563176,oracle,25093.883834563174,10.0,10,"[0, 8, 11, 12, 17, 21, 23, 28]",8,0.6,0.375,0.625,3.798178195953369
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.196483135223389
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,25.093883834563176,0.01,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.193760871887207
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,47.021356736439024,0.01873817422860384,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.134084224700928
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,88.10943749927291,0.03511191734215131,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.1100990772247314
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,165.10099910456566,0.0657933224657568,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.120126247406006
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,309.36912865379173,0.12328467394420659,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.114763021469116
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,579.7012633666106,0.23101297000831592,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.153213024139404
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,1086.2543273505312,0.4328761281083057,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.088834047317505
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,2035.442284246912,0.8111308307896868,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.253935813903809
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,3814.047215448602,1.5199110829529332,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.126244783401489
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,7146.8281239197195,2.848035868435799,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.127377033233643
