seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.2,1.0,103.35129380504532,oracle,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,7.695264101028442
4,30,300,5,0.2,1.0,103.35129380504532,oracle,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,7.476801872253418
4,30,300,5,0.2,1.0,103.35129380504532,oracle,1.5708477689181328,0.01519911082952934,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.940929174423218
4,30,300,5,0.2,1.0,103.35129380504532,oracle,2.3875489336105593,0.023101297000831605,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.893406867980957
4,30,300,5,0.2,1.0,103.35129380504532,oracle,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.866969108581543
4,30,300,5,0.2,1.0,103.35129380504532,oracle,5.515547701935628,0.0533669923120631,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.33156681060791
4,30,300,5,0.2,1.0,103.35129380504532,oracle,8.383142080727547,0.08111308307896872,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.274878978729248
4,30,300,5,0.2,1.0,103.35129380504532,oracle,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.391810894012451
4,30,300,5,0.2,1.0,103.35129380504532,oracle,19.36614550070564,0.1873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.776891231536865
4,30,300,5,0.2,1.0,103.35129380504532,oracle,29.434819180601597,0.2848035868435802,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.822751998901367
4,30,300,5,0.2,1.0,103.35129380504532,oracle,44.73830789731196,0.43287612810830595,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.802034854888916
4,30,300,5,0.2,1.0,103.35129380504532,oracle,67.99825000568522,0.6579332246575682,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.8225908279418945
4,30,300,5,0.2,1.0,103.35129380504532,oracle,103.35129380504532,1.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.805116891860962
4,30,300,5,0.2,1.0,103.35129380504532,oracle,222.66361263326695,2.154434690031884,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.675255060195923
4,30,300,5,0.2,1.0,103.35129380504532,oracle,479.71421126493186,4.641588833612778,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.687802076339722
4,30,300,5,0.2,1.0,103.35129380504532,oracle,1033.5129380504532,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.674137115478516
4,30,300,5,0.2,1.0,103.35129380504532,uniform,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.017551898956299
4,30,300,5,0.2,1.0,103.35129380504532,uniform,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.061907052993774
4,30,300,5,0.2,1.0,103.35129380504532,uniform,1.5708477689181328,0.01519911082952934,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.972348213195801
4,30,300,5,0.2,1.0,103.35129380504532,uniform,2.3875489336105593,0.023101297000831605,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.008794069290161
4,30,300,5,0.2,1.0,103.35129380504532,uniform,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.986291170120239
4,30,300,5,0.2,1.0,103.35129380504532,uniform,5.515547701935628,0.0533669923120631,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.9898388385772705
4,30,300,5,0.2,1.0,103.35129380504532,uniform,8.383142080727547,0.08111308307896872,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.005846977233887
4,30,300,5,0.2,1.0,103.35129380504532,uniform,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.052388906478882
4,30,300,5,0.2,1.0,103.35129380504532,uniform,19.36614550070564,0.1873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.031666994094849
4,30,300,5,0.2,1.0,103.35129380504532,uniform,29.434819180601597,0.2848035868435802,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.094708204269409
4,30,300,5,0.2,1.0,103.35129380504532,uniform,44.73830789731196,0.43287612810830595,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.0087738037109375
4,30,300,5,0.2,1.0,103.35129380504532,uniform,67.99825000568522,0.6579332246575682,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.995953798294067
4,30,300,5,0.2,1.0,103.35129380504532,uniform,103.35129380504532,1.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.00109601020813
4,30,300,5,0.2,1.0,103.35129380504532,uniform,222.66361263326695,2.154434690031884,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.008713006973267
4,30,300,5,0.2,1.0,103.35129380504532,uniform,479.71421126493186,4.641588833612778,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.039233922958374
4,30,300,5,0.2,1.0,103.35129380504532,uniform,1033.5129380504532,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.074603080749512
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.038827180862427
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,1.033512938050453,0.01,10,"[5, 8, 10, 11, 14, 20, 23, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,6.827213764190674
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,1.5708477689181328,0.01519911082952934,10,"[1, 5, 10, 14, 17, 20, 23, 25]",8,0.2,0.125,0.875,0.625,0.375,6.2548418045043945
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,2.3875489336105593,0.023101297000831605,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,0.625,0.375,6.141984939575195
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,3.6288620852871456,0.03511191734215131,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,0.625,0.375,6.086256980895996
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,5.515547701935628,0.0533669923120631,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.578266143798828
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,8.383142080727547,0.08111308307896872,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.576739072799683
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,12.741630558466909,0.12328467394420659,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.63376522064209
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,19.36614550070564,0.1873817422860384,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.662635087966919
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,29.434819180601597,0.2848035868435802,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.584245920181274
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,44.73830789731196,0.43287612810830595,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.497076034545898
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,67.99825000568522,0.6579332246575682,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.110711097717285
