seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,103.35129380504532,oracle,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,23.53267812728882
4,30,300,5,0.2,103.35129380504532,oracle,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,21.377678871154785
4,30,300,5,0.2,103.35129380504532,oracle,1.9366145500705638,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,17.51370120048523
4,30,300,5,0.2,103.35129380504532,oracle,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,17.302658081054688
4,30,300,5,0.2,103.35129380504532,oracle,6.799825000568519,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,18.315552234649658
4,30,300,5,0.2,103.35129380504532,oracle,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,20.410598278045654
4,30,300,5,0.2,103.35129380504532,oracle,23.87548933610558,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,19.241081953048706
4,30,300,5,0.2,103.35129380504532,oracle,44.73830789731194,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,13.680753946304321
4,30,300,5,0.2,103.35129380504532,oracle,83.83142080727542,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,15.533041954040527
4,30,300,5,0.2,103.35129380504532,oracle,157.0847768918132,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,16.0044047832489
4,30,300,5,0.2,103.35129380504532,oracle,294.3481918060157,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,10.890990972518921
4,30,300,5,0.2,103.35129380504532,oracle,551.5547701935625,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,10.970052003860474
4,30,300,5,0.2,103.35129380504532,oracle,1033.5129380504532,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.664363622665405
4,30,300,5,0.2,103.35129380504532,uniform,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,10.170746088027954
4,30,300,5,0.2,103.35129380504532,uniform,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,10.603937149047852
4,30,300,5,0.2,103.35129380504532,uniform,1.9366145500705638,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,11.224496126174927
4,30,300,5,0.2,103.35129380504532,uniform,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,11.036902904510498
4,30,300,5,0.2,103.35129380504532,uniform,6.799825000568519,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,10.342137813568115
4,30,300,5,0.2,103.35129380504532,uniform,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.45866084098816
4,30,300,5,0.2,103.35129380504532,uniform,23.87548933610558,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.354585886001587
4,30,300,5,0.2,103.35129380504532,uniform,44.73830789731194,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.605767011642456
4,30,300,5,0.2,103.35129380504532,uniform,83.83142080727542,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.331844091415405
4,30,300,5,0.2,103.35129380504532,uniform,157.0847768918132,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.465502262115479
4,30,300,5,0.2,103.35129380504532,uniform,294.3481918060157,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.489803075790405
4,30,300,5,0.2,103.35129380504532,uniform,551.5547701935625,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.370028018951416
4,30,300,5,0.2,103.35129380504532,uniform,1033.5129380504532,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.748294115066528
4,30,300,5,0.2,103.35129380504532,adversarial,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,11.014863967895508
4,30,300,5,0.2,103.35129380504532,adversarial,1.033512938050453,0.01,10,"[5, 8, 10, 11, 14, 20, 23, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,12.602327823638916
4,30,300,5,0.2,103.35129380504532,adversarial,1.9366145500705638,0.01873817422860384,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,9.426347970962524
4,30,300,5,0.2,103.35129380504532,adversarial,3.6288620852871456,0.03511191734215131,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,9.439144134521484
4,30,300,5,0.2,103.35129380504532,adversarial,6.799825000568519,0.0657933224657568,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.545236110687256
4,30,300,5,0.2,103.35129380504532,adversarial,12.741630558466909,0.12328467394420659,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.6583092212677
4,30,300,5,0.2,103.35129380504532,adversarial,23.87548933610558,0.23101297000831592,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,9.157998085021973
4,30,300,5,0.2,103.35129380504532,adversarial,44.73830789731194,0.4328761281083057,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.933273077011108
4,30,300,5,0.2,103.35129380504532,adversarial,83.83142080727542,0.8111308307896868,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,9.387879848480225
4,30,300,5,0.2,103.35129380504532,adversarial,157.0847768918132,1.5199110829529332,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.945117235183716
4,30,300,5,0.2,103.35129380504532,adversarial,294.3481918060157,2.848035868435799,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,9.654063940048218
4,30,300,5,0.2,103.35129380504532,adversarial,551.5547701935625,5.336699231206307,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.718632936477661
4,30,300,5,0.2,103.35129380504532,adversarial,1033.5129380504532,10.0,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,8.449985980987549
4,30,300,5,0.2,103.35129380504532,pc,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.666368007659912
4,30,300,5,0.2,103.35129380504532,pc,1.033512938050453,0.01,10,"[4, 5, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,9.644590139389038
4,30,300,5,0.2,103.35129380504532,pc,1.9366145500705638,0.01873817422860384,10,"[4, 5, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,10.547731161117554
4,30,300,5,0.2,103.35129380504532,pc,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.429555177688599
4,30,300,5,0.2,103.35129380504532,pc,6.799825000568519,0.0657933224657568,10,"[5, 7, 8, 10, 16, 20, 27, 29]",8,1.0,0.625,0.375,12.534649848937988
4,30,300,5,0.2,103.35129380504532,pc,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 10, 16, 20, 27, 29]",8,1.0,0.625,0.375,10.48998498916626
4,30,300,5,0.2,103.35129380504532,pc,23.87548933610558,0.23101297000831592,10,"[5, 7, 8, 10, 16, 20, 27, 29]",8,1.0,0.625,0.375,10.067184686660767
4,30,300,5,0.2,103.35129380504532,pc,44.73830789731194,0.4328761281083057,10,"[5, 7, 8, 9, 10, 13, 16, 20, 27, 29]",10,1.0,0.5,0.4,9.758891105651855
4,30,300,5,0.2,103.35129380504532,pc,83.83142080727542,0.8111308307896868,10,"[5, 7, 8, 10, 13, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.893469095230103
4,30,300,5,0.2,103.35129380504532,pc,157.0847768918132,1.5199110829529332,10,"[5, 7, 8, 9, 10, 13, 16, 20, 27, 29]",10,1.0,0.5,0.4,9.592191934585571
4,30,300,5,0.2,103.35129380504532,pc,294.3481918060157,2.848035868435799,10,"[5, 7, 8, 9, 10, 13, 16, 20, 27, 29]",10,1.0,0.5,0.4,8.560100078582764
4,30,300,5,0.2,103.35129380504532,pc,551.5547701935625,5.336699231206307,10,"[5, 7, 8, 9, 10, 13, 16, 20, 27, 29]",10,1.0,0.5,0.4,8.505297899246216
