seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.827627658843994
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,39.20950432064458,0.01,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.6260507106781
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,73.47145233774332,0.01873817422860384,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.567171096801758
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,137.6720874733197,0.03511191734215131,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.451454877853394
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,257.97235614906526,0.0657933224657568,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.36912989616394
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,483.39309556846257,0.12328467394420659,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.224360227584839
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,905.7904045665998,0.23101297000831592,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.81104826927185
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,1697.2858415366507,0.4328761281083057,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.70240044593811
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,3180.4037814456246,0.8111308307896868,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.57829475402832
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,5959.496017403861,1.5199110829529332,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,9.301566362380981
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,11167.007468878419,2.848035868435799,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.7214515209198
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,20924.933156396426,5.336699231206307,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.43762993812561
7,30,300,5,0.5,1.0,3920.9504320644573,oracle,39209.50432064457,10.0,10,"[15, 19, 22, 23, 25]",5,0.2,0.2,0.8,8.481962442398071
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.593618631362915
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,39.20950432064458,0.01,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.60148286819458
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,73.47145233774332,0.01873817422860384,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.577276468276978
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,137.6720874733197,0.03511191734215131,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.76866102218628
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,257.97235614906526,0.0657933224657568,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.340279817581177
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,483.39309556846257,0.12328467394420659,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.59018874168396
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,905.7904045665998,0.23101297000831592,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.905462980270386
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,1697.2858415366507,0.4328761281083057,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.85411548614502
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,3180.4037814456246,0.8111308307896868,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.729467630386353
