seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,20,300,5,0.2,136.57935786222848,oracle,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.408522844314575
0,20,300,5,0.2,136.57935786222848,oracle,1.3657935786222848,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.98031711578369
0,20,300,5,0.2,136.57935786222848,oracle,2.559247803653271,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.041550874710083
0,20,300,5,0.2,136.57935786222848,oracle,4.79556312390267,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.03908634185791
0,20,300,5,0.2,136.57935786222848,oracle,8.986009733995594,0.0657933224657568,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.891700744628906
0,20,300,5,0.2,136.57935786222848,oracle,16.838141601553946,0.12328467394420659,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.869784116744995
0,20,300,5,0.2,136.57935786222848,oracle,31.551603101582035,0.23101297000831592,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.841145277023315
0,20,300,5,0.2,136.57935786222848,oracle,59.12194361092015,0.4328761281083057,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.972925186157227
0,20,300,5,0.2,136.57935786222848,oracle,110.78372801151133,0.8111308307896868,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.022762775421143
0,20,300,5,0.2,136.57935786222848,oracle,207.5884797173959,1.5199110829529332,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.024056911468506
0,20,300,5,0.2,136.57935786222848,oracle,388.98291007955567,2.848035868435799,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.07603096961975
0,20,300,5,0.2,136.57935786222848,oracle,728.8829541020058,5.336699231206307,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.018153190612793
0,20,300,5,0.2,136.57935786222848,oracle,1365.7935786222847,10.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,16.998624801635742
0,20,300,5,0.2,136.57935786222848,uniform,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.27145552635193
0,20,300,5,0.2,136.57935786222848,uniform,1.3657935786222848,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.23504662513733
0,20,300,5,0.2,136.57935786222848,uniform,2.559247803653271,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.18891716003418
0,20,300,5,0.2,136.57935786222848,uniform,4.79556312390267,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.240872859954834
0,20,300,5,0.2,136.57935786222848,uniform,8.986009733995594,0.0657933224657568,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.245375156402588
0,20,300,5,0.2,136.57935786222848,uniform,16.838141601553946,0.12328467394420659,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.26632571220398
0,20,300,5,0.2,136.57935786222848,uniform,31.551603101582035,0.23101297000831592,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.106359720230103
0,20,300,5,0.2,136.57935786222848,uniform,59.12194361092015,0.4328761281083057,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.119980335235596
0,20,300,5,0.2,136.57935786222848,uniform,110.78372801151133,0.8111308307896868,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.017406463623047
