seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,20,300,5,0.2,136.57935786222845,oracle,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,18.629963874816895
0,20,300,5,0.2,136.57935786222845,oracle,1.3657935786222846,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,24.32976794242859
0,20,300,5,0.2,136.57935786222845,oracle,2.5592478036532706,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.12061905860901
0,20,300,5,0.2,136.57935786222845,oracle,4.795563123902668,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,19.90156626701355
0,20,300,5,0.2,136.57935786222845,oracle,8.986009733995592,0.0657933224657568,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,23.74022674560547
0,20,300,5,0.2,136.57935786222845,oracle,16.838141601553943,0.12328467394420659,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.006611108779907
0,20,300,5,0.2,136.57935786222845,oracle,31.551603101582028,0.23101297000831592,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.40945291519165
0,20,300,5,0.2,136.57935786222845,oracle,59.121943610920134,0.4328761281083057,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.259337902069092
0,20,300,5,0.2,136.57935786222845,oracle,110.78372801151131,0.8111308307896868,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.88399386405945
0,20,300,5,0.2,136.57935786222845,oracle,207.58847971739584,1.5199110829529332,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.114588260650635
0,20,300,5,0.2,136.57935786222845,oracle,388.9829100795556,2.848035868435799,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.510614156723022
0,20,300,5,0.2,136.57935786222845,oracle,728.8829541020057,5.336699231206307,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.461215019226074
0,20,300,5,0.2,136.57935786222845,oracle,1365.7935786222845,10.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.12548303604126
0,20,300,5,0.2,136.57935786222845,uniform,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,23.764193058013916
0,20,300,5,0.2,136.57935786222845,uniform,1.3657935786222846,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,23.973830938339233
