seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.233267545700073
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,27.135472059239724,0.01,10,"[10, 21]",2,0.2,0.5,0.5,10.508097887039185
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,50.846920322144534,0.01873817422860384,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.67418122291565
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,95.27784519842815,0.03511191734215131,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.674009084701538
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,178.53328634540927,0.0657933224657568,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.743109941482544
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,334.5387825145497,0.12328467394420659,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.804873943328857
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,626.8645992982641,0.23101297000831592,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.766617774963379
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,1174.6298079394805,0.4328761281083057,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.814696073532104
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,2201.041799528145,0.8111308307896868,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.809197187423706
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,4124.350472399811,1.5199110829529332,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.61033010482788
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,7728.279773165217,2.848035868435799,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.59511423110962
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,14481.385287696485,5.336699231206307,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.764464139938354
3,50,300,5,0.2,1.0,2713.5472059239723,oracle,27135.472059239724,10.0,10,"[19, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.894565105438232
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.749029874801636
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,27.135472059239724,0.01,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.790120363235474
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,50.846920322144534,0.01873817422860384,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.843614101409912
