seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.3,550.5462465281106,oracle,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,27.98936176300049
1,30,300,5,0.3,550.5462465281106,oracle,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,23.043855905532837
1,30,300,5,0.3,550.5462465281106,oracle,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,23.60097622871399
1,30,300,5,0.3,550.5462465281106,oracle,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,30.163350105285645
1,30,300,5,0.3,550.5462465281106,oracle,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,31.41938018798828
1,30,300,5,0.3,550.5462465281106,oracle,67.8739144944249,0.12328467394420659,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,27.983497142791748
1,30,300,5,0.3,550.5462465281106,oracle,127.18332353738931,0.23101297000831592,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,28.316375255584717
1,30,300,5,0.3,550.5462465281106,oracle,238.31832754164927,0.4328761281083057,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,28.729568004608154
1,30,300,5,0.3,550.5462465281106,oracle,446.5650343344901,0.8111308307896868,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,29.040983200073242
1,30,300,5,0.3,550.5462465281106,oracle,836.7813417762131,1.5199110829529332,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.38165783882141
1,30,300,5,0.3,550.5462465281106,oracle,1567.975457344757,2.848035868435799,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.249242067337036
1,30,300,5,0.3,550.5462465281106,oracle,2938.0997305900855,5.336699231206307,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.15628695487976
1,30,300,5,0.3,550.5462465281106,oracle,5505.462465281106,10.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.024973154067993
1,30,300,5,0.3,550.5462465281106,uniform,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,30.31729483604431
1,30,300,5,0.3,550.5462465281106,uniform,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,29.16823124885559
1,30,300,5,0.3,550.5462465281106,uniform,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.751277923583984
