seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.3,550.5462465281106,oracle,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.174378633499146
1,30,300,5,0.3,550.5462465281106,oracle,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.555883407592773
1,30,300,5,0.3,550.5462465281106,oracle,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.593122720718384
1,30,300,5,0.3,550.5462465281106,oracle,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.63445472717285
1,30,300,5,0.3,550.5462465281106,oracle,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.743014097213745
1,30,300,5,0.3,550.5462465281106,oracle,67.8739144944249,0.12328467394420659,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.503830671310425
1,30,300,5,0.3,550.5462465281106,oracle,127.18332353738931,0.23101297000831592,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.569862842559814
1,30,300,5,0.3,550.5462465281106,oracle,238.31832754164927,0.4328761281083057,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.36467480659485
1,30,300,5,0.3,550.5462465281106,oracle,446.5650343344901,0.8111308307896868,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.770488023757935
1,30,300,5,0.3,550.5462465281106,oracle,836.7813417762131,1.5199110829529332,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.472595930099487
1,30,300,5,0.3,550.5462465281106,oracle,1567.975457344757,2.848035868435799,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.551237106323242
1,30,300,5,0.3,550.5462465281106,oracle,2938.0997305900855,5.336699231206307,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.460386991500854
1,30,300,5,0.3,550.5462465281106,oracle,5505.462465281106,10.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,19.713597059249878
1,30,300,5,0.3,550.5462465281106,uniform,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.1754150390625
1,30,300,5,0.3,550.5462465281106,uniform,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.23298954963684
1,30,300,5,0.3,550.5462465281106,uniform,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.06700873374939
1,30,300,5,0.3,550.5462465281106,uniform,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,20.939993619918823
1,30,300,5,0.3,550.5462465281106,uniform,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.128822803497314
1,30,300,5,0.3,550.5462465281106,uniform,67.8739144944249,0.12328467394420659,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,20.981492042541504
1,30,300,5,0.3,550.5462465281106,uniform,127.18332353738931,0.23101297000831592,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.153011560440063
1,30,300,5,0.3,550.5462465281106,uniform,238.31832754164927,0.4328761281083057,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.0319185256958
1,30,300,5,0.3,550.5462465281106,uniform,446.5650343344901,0.8111308307896868,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.119894981384277
1,30,300,5,0.3,550.5462465281106,uniform,836.7813417762131,1.5199110829529332,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.155964851379395
1,30,300,5,0.3,550.5462465281106,uniform,1567.975457344757,2.848035868435799,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,20.97893500328064
1,30,300,5,0.3,550.5462465281106,uniform,2938.0997305900855,5.336699231206307,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.104602098464966
1,30,300,5,0.3,550.5462465281106,uniform,5505.462465281106,10.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.153480052947998
1,30,300,5,0.3,550.5462465281106,adversarial,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.03617763519287
1,30,300,5,0.3,550.5462465281106,adversarial,5.505462465281106,0.01,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.179121017456055
1,30,300,5,0.3,550.5462465281106,adversarial,10.316231488347618,0.01873817422860384,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.232819080352783
1,30,300,5,0.3,550.5462465281106,adversarial,19.330734301126675,0.03511191734215131,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.2879900932312
1,30,300,5,0.3,550.5462465281106,adversarial,36.22226673013602,0.0657933224657568,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.429094791412354
1,30,300,5,0.3,550.5462465281106,adversarial,67.8739144944249,0.12328467394420659,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.313591957092285
1,30,300,5,0.3,550.5462465281106,adversarial,127.18332353738931,0.23101297000831592,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.231416702270508
1,30,300,5,0.3,550.5462465281106,adversarial,238.31832754164927,0.4328761281083057,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.204856157302856
1,30,300,5,0.3,550.5462465281106,adversarial,446.5650343344901,0.8111308307896868,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.266685962677002
1,30,300,5,0.3,550.5462465281106,adversarial,836.7813417762131,1.5199110829529332,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.17889094352722
1,30,300,5,0.3,550.5462465281106,adversarial,1567.975457344757,2.848035868435799,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.2251615524292
1,30,300,5,0.3,550.5462465281106,adversarial,2938.0997305900855,5.336699231206307,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.434292316436768
1,30,300,5,0.3,550.5462465281106,adversarial,5505.462465281106,10.0,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,20.017414569854736
1,30,300,5,0.3,550.5462465281106,pc,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,20.99648928642273
1,30,300,5,0.3,550.5462465281106,pc,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,20.80595326423645
1,30,300,5,0.3,550.5462465281106,pc,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,20.747431993484497
1,30,300,5,0.3,550.5462465281106,pc,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,19.99717116355896
1,30,300,5,0.3,550.5462465281106,pc,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,19.947490692138672
1,30,300,5,0.3,550.5462465281106,pc,67.8739144944249,0.12328467394420659,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,20.553059339523315
1,30,300,5,0.3,550.5462465281106,pc,127.18332353738931,0.23101297000831592,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,21.525691747665405
1,30,300,5,0.3,550.5462465281106,pc,238.31832754164927,0.4328761281083057,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.904733896255493
1,30,300,5,0.3,550.5462465281106,pc,446.5650343344901,0.8111308307896868,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.812935829162598
1,30,300,5,0.3,550.5462465281106,pc,836.7813417762131,1.5199110829529332,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.843932628631592
1,30,300,5,0.3,550.5462465281106,pc,1567.975457344757,2.848035868435799,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.851576566696167
1,30,300,5,0.3,550.5462465281106,pc,2938.0997305900855,5.336699231206307,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.992583990097046
1,30,300,5,0.3,550.5462465281106,pc,5505.462465281106,10.0,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,18.84515118598938
1,30,300,5,0.3,550.5462465281106,ges,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,21.39278554916382
1,30,300,5,0.3,550.5462465281106,ges,5.505462465281106,0.01,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.23291826248169
1,30,300,5,0.3,550.5462465281106,ges,10.316231488347618,0.01873817422860384,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.72362470626831
1,30,300,5,0.3,550.5462465281106,ges,19.330734301126675,0.03511191734215131,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.533806800842285
1,30,300,5,0.3,550.5462465281106,ges,36.22226673013602,0.0657933224657568,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.52783441543579
1,30,300,5,0.3,550.5462465281106,ges,67.8739144944249,0.12328467394420659,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.08193039894104
1,30,300,5,0.3,550.5462465281106,ges,127.18332353738931,0.23101297000831592,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.427480697631836
1,30,300,5,0.3,550.5462465281106,ges,238.31832754164927,0.4328761281083057,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.338322401046753
1,30,300,5,0.3,550.5462465281106,ges,446.5650343344901,0.8111308307896868,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.026639938354492
1,30,300,5,0.3,550.5462465281106,ges,836.7813417762131,1.5199110829529332,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.034470796585083
1,30,300,5,0.3,550.5462465281106,ges,1567.975457344757,2.848035868435799,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.248984336853027
1,30,300,5,0.3,550.5462465281106,ges,2938.0997305900855,5.336699231206307,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.2046000957489
1,30,300,5,0.3,550.5462465281106,ges,5505.462465281106,10.0,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,23.218493938446045
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,20.807735443115234
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,5.505462465281106,0.01,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,20.731043815612793
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,10.316231488347618,0.01873817422860384,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,20.76586365699768
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,19.330734301126675,0.03511191734215131,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,20.55563712120056
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,36.22226673013602,0.0657933224657568,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,20.360806703567505
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,67.8739144944249,0.12328467394420659,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,20.686044216156006
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,127.18332353738931,0.23101297000831592,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,20.867595434188843
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,238.31832754164927,0.4328761281083057,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,20.975495100021362
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,446.5650343344901,0.8111308307896868,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,21.22380018234253
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,836.7813417762131,1.5199110829529332,10,"[1, 4, 5, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.40582299232483
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,1567.975457344757,2.848035868435799,10,"[1, 4, 5, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.37346649169922
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,2938.0997305900855,5.336699231206307,10,"[1, 4, 5, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.464624643325806
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,5505.462465281106,10.0,10,"[1, 4, 5, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.522139072418213
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.3,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.03662300109863281
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.5,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.036496877670288086
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.7,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.0363616943359375
1,30,300,5,0.3,550.5462465281106,ges_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 27, 28]",6,1.0,0.8333333333333334,0.16666666666666666,10.135225296020508
1,30,300,5,0.3,550.5462465281106,ges_hard_t0.5,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,4.54560661315918
1,30,300,5,0.3,550.5462465281106,ges_hard_t0.7,0.0,0.0,7,"[1, 7, 13, 23, 27]",5,0.8,0.8,0.2,1.5242373943328857
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,10.369479417800903
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 12, 15, 22, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,4.230030298233032
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[1, 7, 15, 27]",4,0.8,1.0,0.0,0.18396568298339844
