seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.3,1.0,338.56591196286917,oracle,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,8.71548342704773
19,30,300,5,0.3,1.0,338.56591196286917,oracle,3.385659119628692,0.01,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.373147010803223
19,30,300,5,0.3,1.0,338.56591196286917,oracle,6.344107046226392,0.01873817422860384,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.309097051620483
19,30,300,5,0.3,1.0,338.56591196286917,oracle,11.887698315710338,0.03511191734215131,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.257539510726929
19,30,300,5,0.3,1.0,338.56591196286917,oracle,22.275376221686077,0.0657933224657568,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.22035264968872
19,30,300,5,0.3,1.0,338.56591196286917,oracle,41.739988064965274,0.12328467394420659,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.201528787612915
19,30,300,5,0.3,1.0,338.56591196286917,oracle,78.21311686611642,0.23101297000831592,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.21790099143982
19,30,300,5,0.3,1.0,338.56591196286917,oracle,146.55710107994432,0.4328761281083057,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.965750694274902
19,30,300,5,0.3,1.0,338.56591196286917,oracle,274.62124944751,0.8111308307896868,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,8.743208169937134
19,30,300,5,0.3,1.0,338.56591196286917,oracle,514.590081902432,1.5199110829529332,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,9.250449657440186
19,30,300,5,0.3,1.0,338.56591196286917,oracle,964.2478610999284,2.848035868435799,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,9.06371521949768
19,30,300,5,0.3,1.0,338.56591196286917,oracle,1806.824442084906,5.336699231206307,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,9.23282504081726
19,30,300,5,0.3,1.0,338.56591196286917,oracle,3385.6591196286918,10.0,10,"[3, 7, 10, 14, 17, 21, 23, 29]",8,0.8,0.5,0.5,9.228951930999756
19,30,300,5,0.3,1.0,338.56591196286917,uniform,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.825933456420898
19,30,300,5,0.3,1.0,338.56591196286917,uniform,3.385659119628692,0.01,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.734167098999023
19,30,300,5,0.3,1.0,338.56591196286917,uniform,6.344107046226392,0.01873817422860384,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.608067035675049
19,30,300,5,0.3,1.0,338.56591196286917,uniform,11.887698315710338,0.03511191734215131,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,8.97924280166626
19,30,300,5,0.3,1.0,338.56591196286917,uniform,22.275376221686077,0.0657933224657568,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.18989372253418
19,30,300,5,0.3,1.0,338.56591196286917,uniform,41.739988064965274,0.12328467394420659,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.144587516784668
19,30,300,5,0.3,1.0,338.56591196286917,uniform,78.21311686611642,0.23101297000831592,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,8.817245960235596
19,30,300,5,0.3,1.0,338.56591196286917,uniform,146.55710107994432,0.4328761281083057,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.260949850082397
19,30,300,5,0.3,1.0,338.56591196286917,uniform,274.62124944751,0.8111308307896868,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.704823970794678
