seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.6,1.0,2469.817860905467,oracle,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.15137791633606
15,30,300,5,0.6,1.0,2469.817860905467,oracle,24.698178609054672,0.01,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.599807024002075
15,30,300,5,0.6,1.0,2469.817860905467,oracle,46.27987739056429,0.01873817422860384,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.55363392829895
15,30,300,5,0.6,1.0,2469.817860905467,oracle,86.72004058228171,0.03511191734215131,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.619740962982178
15,30,300,5,0.6,1.0,2469.817860905467,oracle,162.49752295423906,0.0657933224657568,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.6484270095825195
15,30,300,5,0.6,1.0,2469.817860905467,oracle,304.4906896833083,0.12328467394420659,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.578305006027222
15,30,300,5,0.6,1.0,2469.817860905467,oracle,570.5599594273576,0.23101297000831592,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.603878021240234
15,30,300,5,0.6,1.0,2469.817860905467,oracle,1069.1251927614967,0.4328761281083057,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.558018207550049
15,30,300,5,0.6,1.0,2469.817860905467,oracle,2003.3454134154588,0.8111308307896868,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.527817010879517
15,30,300,5,0.6,1.0,2469.817860905467,oracle,3753.9035396653253,1.5199110829529332,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.521772146224976
15,30,300,5,0.6,1.0,2469.817860905467,oracle,7034.129856362149,2.848035868435799,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.571097135543823
