seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,15,300,5,0.2,1.0,283.9036534656313,oracle,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.942824840545654
6,15,300,5,0.2,1.0,283.9036534656313,oracle,2.839036534656313,0.01,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.521923065185547
6,15,300,5,0.2,1.0,283.9036534656313,oracle,5.3198361227761675,0.01873817422860384,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.436033248901367
6,15,300,5,0.2,1.0,283.9036534656313,oracle,9.968401613620014,0.03511191734215131,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,4.910193681716919
6,15,300,5,0.2,1.0,283.9036534656313,oracle,18.67896462167075,0.0657933224657568,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.413618326187134
6,15,300,5,0.2,1.0,283.9036534656313,oracle,35.00096934907937,0.12328467394420659,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.7037248611450195
6,15,300,5,0.2,1.0,283.9036534656313,oracle,65.58542618330719,0.23101297000831592,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.661266565322876
6,15,300,5,0.2,1.0,283.9036534656313,oracle,122.89511426800465,0.4328761281083057,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.383553981781006
6,15,300,5,0.2,1.0,283.9036534656313,oracle,230.28300629980487,0.8111308307896868,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.539286136627197
6,15,300,5,0.2,1.0,283.9036534656313,oracle,431.5083093932419,1.5199110829529332,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.370830297470093
6,15,300,5,0.2,1.0,283.9036534656313,oracle,808.5677882500854,2.848035868435799,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.864337682723999
6,15,300,5,0.2,1.0,283.9036534656313,oracle,1515.1084091866962,5.336699231206307,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.70322847366333
6,15,300,5,0.2,1.0,283.9036534656313,oracle,2839.036534656313,10.0,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.267571449279785
6,15,300,5,0.2,1.0,283.9036534656313,uniform,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.119401454925537
6,15,300,5,0.2,1.0,283.9036534656313,uniform,2.839036534656313,0.01,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.210587024688721
6,15,300,5,0.2,1.0,283.9036534656313,uniform,5.3198361227761675,0.01873817422860384,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.428675174713135
