seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.1,1.0,87.26178563464222,oracle,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.99328899383545
4,30,300,5,0.1,1.0,87.26178563464222,oracle,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.611741065979004
4,30,300,5,0.1,1.0,87.26178563464222,oracle,1.3263015510435583,0.01519911082952934,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.58400011062622
4,30,300,5,0.1,1.0,87.26178563464222,oracle,2.015860426768771,0.023101297000831605,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.569393873214722
4,30,300,5,0.1,1.0,87.26178563464222,oracle,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.609193086624146
4,30,300,5,0.1,1.0,87.26178563464222,oracle,4.65689904310085,0.0533669923120631,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.70106315612793
4,30,300,5,0.1,1.0,87.26178563464222,oracle,7.078072467801894,0.08111308307896872,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.768636703491211
4,30,300,5,0.1,1.0,87.26178563464222,oracle,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.83425784111023
4,30,300,5,0.1,1.0,87.26178563464222,oracle,16.35126542721006,0.1873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.834727048873901
4,30,300,5,0.1,1.0,87.26178563464222,oracle,24.852469543121707,0.2848035868435802,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.769960880279541
4,30,300,5,0.1,1.0,87.26178563464222,oracle,37.77354389734092,0.43287612810830595,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.791185140609741
4,30,300,5,0.1,1.0,87.26178563464222,oracle,57.41242801197762,0.6579332246575682,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.629148006439209
4,30,300,5,0.1,1.0,87.26178563464222,oracle,87.26178563464222,1.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.589421033859253
4,30,300,5,0.1,1.0,87.26178563464222,oracle,187.9998180853991,2.154434690031884,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.570949077606201
4,30,300,5,0.1,1.0,87.26178563464222,oracle,405.0333298028673,4.641588833612778,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.558035135269165
4,30,300,5,0.1,1.0,87.26178563464222,oracle,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.557283639907837
4,30,300,5,0.1,1.0,87.26178563464222,uniform,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.52343201637268
4,30,300,5,0.1,1.0,87.26178563464222,uniform,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.538510084152222
4,30,300,5,0.1,1.0,87.26178563464222,uniform,1.3263015510435583,0.01519911082952934,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.500173091888428
4,30,300,5,0.1,1.0,87.26178563464222,uniform,2.015860426768771,0.023101297000831605,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.469074964523315
4,30,300,5,0.1,1.0,87.26178563464222,uniform,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.53454065322876
4,30,300,5,0.1,1.0,87.26178563464222,uniform,4.65689904310085,0.0533669923120631,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.425893783569336
4,30,300,5,0.1,1.0,87.26178563464222,uniform,7.078072467801894,0.08111308307896872,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,8.0775887966156
4,30,300,5,0.1,1.0,87.26178563464222,uniform,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.690577030181885
4,30,300,5,0.1,1.0,87.26178563464222,uniform,16.35126542721006,0.1873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.568533182144165
4,30,300,5,0.1,1.0,87.26178563464222,uniform,24.852469543121707,0.2848035868435802,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.502522945404053
4,30,300,5,0.1,1.0,87.26178563464222,uniform,37.77354389734092,0.43287612810830595,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.519020080566406
4,30,300,5,0.1,1.0,87.26178563464222,uniform,57.41242801197762,0.6579332246575682,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.382656097412109
4,30,300,5,0.1,1.0,87.26178563464222,uniform,87.26178563464222,1.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,6.986831903457642
4,30,300,5,0.1,1.0,87.26178563464222,uniform,187.9998180853991,2.154434690031884,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.037245035171509
4,30,300,5,0.1,1.0,87.26178563464222,uniform,405.0333298028673,4.641588833612778,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,7.059148073196411
4,30,300,5,0.1,1.0,87.26178563464222,uniform,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,6.585783243179321
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,6.543602228164673
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,0.8726178563464222,0.01,10,"[0, 1, 2, 3, 7, 8, 13, 15, 20, 29]",10,0.8,0.4,0.6,0.6,0.4,6.489092111587524
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,1.3263015510435583,0.01519911082952934,10,"[1, 2, 3, 7, 12, 13, 20, 29]",8,0.6,0.375,0.625,0.75,0.25,6.8702616691589355
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,2.015860426768771,0.023101297000831605,10,"[5, 7, 12, 13, 19, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,6.959938049316406
