seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.1,87.26178563464222,oracle,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,22.470348834991455
4,30,300,5,0.1,87.26178563464222,oracle,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,21.368157863616943
4,30,300,5,0.1,87.26178563464222,oracle,1.6351265427210058,0.01873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,21.647411108016968
4,30,300,5,0.1,87.26178563464222,oracle,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,20.35676383972168
4,30,300,5,0.1,87.26178563464222,oracle,5.741242801197759,0.0657933224657568,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,17.220291137695312
4,30,300,5,0.1,87.26178563464222,oracle,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,16.515165090560913
4,30,300,5,0.1,87.26178563464222,oracle,20.158604267687696,0.23101297000831592,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,16.213797092437744
4,30,300,5,0.1,87.26178563464222,oracle,37.7735438973409,0.4328761281083057,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,18.726655960083008
4,30,300,5,0.1,87.26178563464222,oracle,70.78072467801891,0.8111308307896868,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,18.619784116744995
4,30,300,5,0.1,87.26178563464222,oracle,132.63015510435577,1.5199110829529332,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,17.261877059936523
4,30,300,5,0.1,87.26178563464222,oracle,248.5246954312168,2.848035868435799,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,14.143119812011719
4,30,300,5,0.1,87.26178563464222,oracle,465.6899043100847,5.336699231206307,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,13.931926965713501
4,30,300,5,0.1,87.26178563464222,oracle,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,15.478073835372925
4,30,300,5,0.1,87.26178563464222,uniform,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.595139980316162
4,30,300,5,0.1,87.26178563464222,uniform,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,10.330675840377808
4,30,300,5,0.1,87.26178563464222,uniform,1.6351265427210058,0.01873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.07507586479187
4,30,300,5,0.1,87.26178563464222,uniform,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.07758116722107
4,30,300,5,0.1,87.26178563464222,uniform,5.741242801197759,0.0657933224657568,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.434899091720581
4,30,300,5,0.1,87.26178563464222,uniform,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,10.033982992172241
4,30,300,5,0.1,87.26178563464222,uniform,20.158604267687696,0.23101297000831592,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.963787078857422
4,30,300,5,0.1,87.26178563464222,uniform,37.7735438973409,0.4328761281083057,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.461411714553833
4,30,300,5,0.1,87.26178563464222,uniform,70.78072467801891,0.8111308307896868,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.675191164016724
4,30,300,5,0.1,87.26178563464222,uniform,132.63015510435577,1.5199110829529332,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.363162994384766
4,30,300,5,0.1,87.26178563464222,uniform,248.5246954312168,2.848035868435799,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.376353025436401
4,30,300,5,0.1,87.26178563464222,uniform,465.6899043100847,5.336699231206307,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.553466796875
4,30,300,5,0.1,87.26178563464222,uniform,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.306644916534424
4,30,300,5,0.1,87.26178563464222,adversarial,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.402252674102783
4,30,300,5,0.1,87.26178563464222,adversarial,0.8726178563464222,0.01,10,"[0, 1, 2, 3, 7, 8, 13, 15, 20, 29]",10,0.8,0.4,0.6,8.281830072402954
4,30,300,5,0.1,87.26178563464222,adversarial,1.6351265427210058,0.01873817422860384,10,"[5, 7, 12, 13, 19, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,9.67043399810791
4,30,300,5,0.1,87.26178563464222,adversarial,3.063928604332084,0.03511191734215131,10,"[5, 7, 12, 13, 19, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,9.558752059936523
4,30,300,5,0.1,87.26178563464222,adversarial,5.741242801197759,0.0657933224657568,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,11.458544969558716
4,30,300,5,0.1,87.26178563464222,adversarial,10.758040789756116,0.12328467394420659,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,11.768752098083496
4,30,300,5,0.1,87.26178563464222,adversarial,20.158604267687696,0.23101297000831592,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,9.81193494796753
4,30,300,5,0.1,87.26178563464222,adversarial,37.7735438973409,0.4328761281083057,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,9.729047060012817
4,30,300,5,0.1,87.26178563464222,adversarial,70.78072467801891,0.8111308307896868,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,9.642586708068848
4,30,300,5,0.1,87.26178563464222,adversarial,132.63015510435577,1.5199110829529332,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,9.818875074386597
4,30,300,5,0.1,87.26178563464222,adversarial,248.5246954312168,2.848035868435799,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,10.250387191772461
4,30,300,5,0.1,87.26178563464222,adversarial,465.6899043100847,5.336699231206307,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,10.523152112960815
4,30,300,5,0.1,87.26178563464222,adversarial,872.6178563464223,10.0,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,10.257842779159546
4,30,300,5,0.1,87.26178563464222,pc,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.086473941802979
4,30,300,5,0.1,87.26178563464222,pc,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.68384599685669
4,30,300,5,0.1,87.26178563464222,pc,1.6351265427210058,0.01873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.242357015609741
4,30,300,5,0.1,87.26178563464222,pc,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.851392030715942
4,30,300,5,0.1,87.26178563464222,pc,5.741242801197759,0.0657933224657568,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.327431917190552
4,30,300,5,0.1,87.26178563464222,pc,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,9.41168212890625
4,30,300,5,0.1,87.26178563464222,pc,20.158604267687696,0.23101297000831592,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,10.52100396156311
4,30,300,5,0.1,87.26178563464222,pc,37.7735438973409,0.4328761281083057,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,11.011077165603638
4,30,300,5,0.1,87.26178563464222,pc,70.78072467801891,0.8111308307896868,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,11.431071996688843
4,30,300,5,0.1,87.26178563464222,pc,132.63015510435577,1.5199110829529332,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,9.516416788101196
