seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.2,1.0,314.5963029770208,oracle,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.698988199234009
13,30,300,5,0.2,1.0,314.5963029770208,oracle,3.145963029770208,0.01,10,"[0, 3, 5, 6, 10, 13, 17, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.418917179107666
13,30,300,5,0.2,1.0,314.5963029770208,oracle,5.894960336858057,0.01873817422860384,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.6079108715057373
13,30,300,5,0.2,1.0,314.5963029770208,oracle,11.046079386275544,0.03511191734215131,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.551995038986206
13,30,300,5,0.2,1.0,314.5963029770208,oracle,20.698336008302054,0.0657933224657568,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.554553270339966
13,30,300,5,0.2,1.0,314.5963029770208,oracle,38.784902636574834,0.12328467394420659,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.597623109817505
13,30,300,5,0.2,1.0,314.5963029770208,oracle,72.67582630435757,0.23101297000831592,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.576338768005371
13,30,300,5,0.2,1.0,314.5963029770208,oracle,136.18122954988021,0.4328761281083057,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.5557808876037598
13,30,300,5,0.2,1.0,314.5963029770208,oracle,255.17876059711492,0.8111308307896868,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.5240299701690674
13,30,300,5,0.2,1.0,314.5963029770208,oracle,478.1584075507928,1.5199110829529332,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.6065831184387207
13,30,300,5,0.2,1.0,314.5963029770208,oracle,895.9815549558513,2.848035868435799,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.536296844482422
13,30,300,5,0.2,1.0,314.5963029770208,oracle,1678.9058482378132,5.336699231206307,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.5644311904907227
13,30,300,5,0.2,1.0,314.5963029770208,oracle,3145.963029770208,10.0,10,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,3.549910068511963
13,30,300,5,0.2,1.0,314.5963029770208,uniform,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7624950408935547
13,30,300,5,0.2,1.0,314.5963029770208,uniform,3.145963029770208,0.01,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.696237802505493
13,30,300,5,0.2,1.0,314.5963029770208,uniform,5.894960336858057,0.01873817422860384,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7679860591888428
13,30,300,5,0.2,1.0,314.5963029770208,uniform,11.046079386275544,0.03511191734215131,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.682182788848877
13,30,300,5,0.2,1.0,314.5963029770208,uniform,20.698336008302054,0.0657933224657568,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7294058799743652
13,30,300,5,0.2,1.0,314.5963029770208,uniform,38.784902636574834,0.12328467394420659,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7347469329833984
13,30,300,5,0.2,1.0,314.5963029770208,uniform,72.67582630435757,0.23101297000831592,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.709843158721924
13,30,300,5,0.2,1.0,314.5963029770208,uniform,136.18122954988021,0.4328761281083057,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.765468120574951
13,30,300,5,0.2,1.0,314.5963029770208,uniform,255.17876059711492,0.8111308307896868,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7623701095581055
