seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4901697635650635
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,10.624479886717436,0.01,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.214253187179565
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,19.90833552056085,0.01873817422860384,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.211499929428101
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,37.30458595857717,0.03511191734215131,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.229541063308716
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,69.90198312177475,0.0657933224657568,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.229066848754883
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,130.983553866074,0.12328467394420659,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.147352933883667
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,245.43926534242107,0.23101297000831592,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.188736200332642
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,459.9083716526814,0.4328761281083057,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.212170124053955
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,861.7843197221432,0.8111308307896868,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.24128794670105
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,1614.8264730432354,1.5199110829529332,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.243218183517456
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,3025.8899800845975,2.848035868435799,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.256935358047485
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,5669.965364341181,5.336699231206307,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.2180609703063965
14,30,300,5,0.3,1.0,1062.4479886717436,oracle,10624.479886717436,10.0,10,"[4, 11, 12, 13, 16, 28]",6,0.6,0.5,0.5,4.223597764968872
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.521965980529785
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,10.624479886717436,0.01,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.525061845779419
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,19.90833552056085,0.01873817422860384,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.498930931091309
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,37.30458595857717,0.03511191734215131,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.502888202667236
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,69.90198312177475,0.0657933224657568,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.5016138553619385
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,130.983553866074,0.12328467394420659,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4839982986450195
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,245.43926534242107,0.23101297000831592,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4943318367004395
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,459.9083716526814,0.4328761281083057,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4972147941589355
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,861.7843197221432,0.8111308307896868,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.490522146224976
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,1614.8264730432354,1.5199110829529332,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.455618858337402
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,3025.8899800845975,2.848035868435799,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.514736890792847
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,5669.965364341181,5.336699231206307,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.545880079269409
14,30,300,5,0.3,1.0,1062.4479886717436,uniform,10624.479886717436,10.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.484709739685059
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.495711803436279
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,10.624479886717436,0.01,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.3562281131744385
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,19.90833552056085,0.01873817422860384,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.331990003585815
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,37.30458595857717,0.03511191734215131,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.3469250202178955
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,69.90198312177475,0.0657933224657568,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.412123918533325
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,130.983553866074,0.12328467394420659,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.290250062942505
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,245.43926534242107,0.23101297000831592,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.31526517868042
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,459.9083716526814,0.4328761281083057,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.342283010482788
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,861.7843197221432,0.8111308307896868,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.357501983642578
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,1614.8264730432354,1.5199110829529332,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.377363920211792
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,3025.8899800845975,2.848035868435799,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.407828092575073
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,5669.965364341181,5.336699231206307,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4055187702178955
14,30,300,5,0.3,1.0,1062.4479886717436,adversarial,10624.479886717436,10.0,10,"[4, 6, 8, 11, 13, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.365625858306885
