seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.5,1.0,2424.05582355953,oracle,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.277883529663086
19,30,300,5,0.5,1.0,2424.05582355953,oracle,24.2405582355953,0.01,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.014118909835815
19,30,300,5,0.5,1.0,2424.05582355953,oracle,45.42238036172024,0.01873817422860384,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.371309518814087
19,30,300,5,0.5,1.0,2424.05582355953,oracle,85.11324770958272,0.03511191734215131,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.52292251586914
19,30,300,5,0.5,1.0,2424.05582355953,oracle,159.48668647444782,0.0657933224657568,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.767362833023071
19,30,300,5,0.5,1.0,2424.05582355953,oracle,298.84893183009183,0.12328467394420659,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.197064638137817
19,30,300,5,0.5,1.0,2424.05582355953,oracle,559.9883352664413,0.23101297000831592,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.652299165725708
19,30,300,5,0.5,1.0,2424.05582355953,oracle,1049.3158992208396,0.4328761281083057,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.788188695907593
19,30,300,5,0.5,1.0,2424.05582355953,oracle,1966.2264140444202,0.8111308307896868,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.277700901031494
19,30,300,5,0.5,1.0,2424.05582355953,oracle,3684.3493119247296,1.5199110829529332,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.081640720367432
19,30,300,5,0.5,1.0,2424.05582355953,oracle,6903.7979325882225,2.848035868435799,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.65739369392395
19,30,300,5,0.5,1.0,2424.05582355953,oracle,12936.456849991315,5.336699231206307,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.553659677505493
19,30,300,5,0.5,1.0,2424.05582355953,oracle,24240.5582355953,10.0,10,"[2, 8, 10, 14, 19, 29]",6,0.2,0.16666666666666666,0.8333333333333334,7.83533787727356
19,30,300,5,0.5,1.0,2424.05582355953,uniform,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.573184728622437
19,30,300,5,0.5,1.0,2424.05582355953,uniform,24.2405582355953,0.01,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.00277590751648
19,30,300,5,0.5,1.0,2424.05582355953,uniform,45.42238036172024,0.01873817422860384,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.131968975067139
19,30,300,5,0.5,1.0,2424.05582355953,uniform,85.11324770958272,0.03511191734215131,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.505696296691895
19,30,300,5,0.5,1.0,2424.05582355953,uniform,159.48668647444782,0.0657933224657568,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.467239379882812
19,30,300,5,0.5,1.0,2424.05582355953,uniform,298.84893183009183,0.12328467394420659,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.461631774902344
19,30,300,5,0.5,1.0,2424.05582355953,uniform,559.9883352664413,0.23101297000831592,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.761531352996826
19,30,300,5,0.5,1.0,2424.05582355953,uniform,1049.3158992208396,0.4328761281083057,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.117231607437134
19,30,300,5,0.5,1.0,2424.05582355953,uniform,1966.2264140444202,0.8111308307896868,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.502066135406494
19,30,300,5,0.5,1.0,2424.05582355953,uniform,3684.3493119247296,1.5199110829529332,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.279768466949463
19,30,300,5,0.5,1.0,2424.05582355953,uniform,6903.7979325882225,2.848035868435799,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.507842302322388
19,30,300,5,0.5,1.0,2424.05582355953,uniform,12936.456849991315,5.336699231206307,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.82531452178955
19,30,300,5,0.5,1.0,2424.05582355953,uniform,24240.5582355953,10.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.4622220993042
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.244335174560547
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,24.2405582355953,0.01,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.240861654281616
