seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.1,1.0,46.25712817191146,oracle,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,7.9483137130737305
7,30,300,5,0.1,1.0,46.25712817191146,oracle,0.4625712817191146,0.01,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.017804384231567
7,30,300,5,0.1,1.0,46.25712817191146,oracle,0.866774127000136,0.01873817422860384,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.344486236572266
7,30,300,5,0.1,1.0,46.25712817191146,oracle,1.6241764608574538,0.03511191734215131,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.584453821182251
7,30,300,5,0.1,1.0,46.25712817191146,oracle,3.043410150154414,0.0657933224657568,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.409637689590454
7,30,300,5,0.1,1.0,46.25712817191146,oracle,5.7027949642694775,0.12328467394420659,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,7.6211090087890625
7,30,300,5,0.1,1.0,46.25712817191146,oracle,10.685996563048608,0.23101297000831592,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,7.53609037399292
7,30,300,5,0.1,1.0,46.25712817191146,oracle,20.023606540466663,0.4328761281083057,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.258993864059448
7,30,300,5,0.1,1.0,46.25712817191146,oracle,37.52058280402757,0.8111308307896868,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.022623777389526
7,30,300,5,0.1,1.0,46.25712817191146,oracle,70.30672177406258,1.5199110829529332,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.276939630508423
