seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,oracle,0.0,0.0,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.899505853652954
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8.771761601025966,0.01,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.555745840072632
16,30,300,5,0.2,1.0,877.1761601025967,oracle,16.43667971718015,0.01873817422860384,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.565954208374023
16,30,300,5,0.2,1.0,877.1761601025967,oracle,30.799336828028054,0.03511191734215131,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.56768012046814
16,30,300,5,0.2,1.0,877.1761601025967,oracle,57.71233396090445,0.0657933224657568,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.575724124908447
16,30,300,5,0.2,1.0,877.1761601025967,oracle,108.14237688987978,0.12328467394420659,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.554527044296265
16,30,300,5,0.2,1.0,877.1761601025967,oracle,202.6390699657909,0.23101297000831592,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.593114137649536
16,30,300,5,0.2,1.0,877.1761601025967,oracle,379.70861985412336,0.4328761281083057,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.5597381591796875
16,30,300,5,0.2,1.0,877.1761601025967,oracle,711.5046274929266,0.8111308307896868,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.555982828140259
16,30,300,5,0.2,1.0,877.1761601025967,oracle,1333.229767442033,1.5199110829529332,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.582463026046753
16,30,300,5,0.2,1.0,877.1761601025967,oracle,2498.2291669089786,2.848035868435799,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.6086931228637695
16,30,300,5,0.2,1.0,877.1761601025967,oracle,4681.225339252028,5.336699231206307,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.580507755279541
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8771.761601025966,10.0,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.630343914031982
16,30,300,5,0.2,1.0,877.1761601025967,uniform,0.0,0.0,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.902707099914551
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8.771761601025966,0.01,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.927732944488525
16,30,300,5,0.2,1.0,877.1761601025967,uniform,16.43667971718015,0.01873817422860384,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.9038732051849365
16,30,300,5,0.2,1.0,877.1761601025967,uniform,30.799336828028054,0.03511191734215131,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.860466957092285
16,30,300,5,0.2,1.0,877.1761601025967,uniform,57.71233396090445,0.0657933224657568,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.873389959335327
16,30,300,5,0.2,1.0,877.1761601025967,uniform,108.14237688987978,0.12328467394420659,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.911601781845093
16,30,300,5,0.2,1.0,877.1761601025967,uniform,202.6390699657909,0.23101297000831592,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.911082983016968
16,30,300,5,0.2,1.0,877.1761601025967,uniform,379.70861985412336,0.4328761281083057,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.87750506401062
16,30,300,5,0.2,1.0,877.1761601025967,uniform,711.5046274929266,0.8111308307896868,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.89319920539856
16,30,300,5,0.2,1.0,877.1761601025967,uniform,1333.229767442033,1.5199110829529332,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.933317184448242
16,30,300,5,0.2,1.0,877.1761601025967,uniform,2498.2291669089786,2.848035868435799,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.916194200515747
16,30,300,5,0.2,1.0,877.1761601025967,uniform,4681.225339252028,5.336699231206307,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.921500205993652
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8771.761601025966,10.0,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.77168083190918
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,0.0,0.0,10,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.914478778839111
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8.771761601025966,0.01,10,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,4.93538498878479
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,16.43667971718015,0.01873817422860384,10,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,4.923358201980591
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,30.799336828028054,0.03511191734215131,10,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,4.919149875640869
