seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,100,5,0.2,1.0,143.9260893140113,oracle,0.0,0.0,10,"[3, 6, 9, 10, 14, 15, 21, 23, 24, 26]",10,0.4,0.2,0.8,7.526609182357788
6,30,100,5,0.2,1.0,143.9260893140113,oracle,1.4392608931401132,0.01,10,"[9, 15, 21, 23]",4,0.4,0.5,0.5,6.921007871627808
6,30,100,5,0.2,1.0,143.9260893140113,oracle,2.696912137607541,0.01873817422860384,10,"[9, 15, 21, 23]",4,0.4,0.5,0.5,6.516474008560181
6,30,100,5,0.2,1.0,143.9260893140113,oracle,5.053520951372652,0.03511191734215131,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,7.93153190612793
6,30,100,5,0.2,1.0,143.9260893140113,oracle,9.46937560547206,0.0657933224657568,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,7.957887887954712
6,30,100,5,0.2,1.0,143.9260893140113,oracle,17.74388099314264,0.12328467394420659,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,7.920459270477295
6,30,100,5,0.2,1.0,143.9260893140113,oracle,33.24879335411189,0.23101297000831592,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,8.131603479385376
6,30,100,5,0.2,1.0,143.9260893140113,oracle,62.30216827601941,0.4328761281083057,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,8.035499095916748
6,30,100,5,0.2,1.0,143.9260893140113,oracle,116.74288839758466,0.8111308307896868,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,7.993781328201294
6,30,100,5,0.2,1.0,143.9260893140113,oracle,218.7548582744395,1.5199110829529332,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,8.38418698310852
6,30,100,5,0.2,1.0,143.9260893140113,oracle,409.9066647699986,2.848035868435799,10,"[9, 10, 15, 21, 23, 24]",6,0.4,0.3333333333333333,0.6666666666666666,8.305724859237671
