seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.3,1.0,320.33089000759503,oracle,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.430701732635498
18,30,300,5,0.3,1.0,320.33089000759503,oracle,3.2033089000759505,0.01,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.539830684661865
18,30,300,5,0.3,1.0,320.33089000759503,oracle,6.002416027766048,0.01873817422860384,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,10.06596851348877
18,30,300,5,0.3,1.0,320.33089000759503,oracle,11.247431732084438,0.03511191734215131,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,10.026190042495728
18,30,300,5,0.3,1.0,320.33089000759503,oracle,21.07563354201257,0.0657933224657568,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.28107738494873
18,30,300,5,0.3,1.0,320.33089000759503,oracle,39.491889328843854,0.12328467394420659,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.27481198310852
18,30,300,5,0.3,1.0,320.33089000759503,oracle,74.0005902860617,0.23101297000831592,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.169425249099731
18,30,300,5,0.3,1.0,320.33089000759503,oracle,138.6635953799753,0.4328761281083057,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.742488145828247
18,30,300,5,0.3,1.0,320.33089000759503,oracle,259.83026093946035,0.8111308307896868,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.432121753692627
18,30,300,5,0.3,1.0,320.33089000759503,oracle,486.8744699347207,1.5199110829529332,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,8.902029514312744
18,30,300,5,0.3,1.0,320.33089000759503,oracle,912.3138645095934,2.848035868435799,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.176756381988525
18,30,300,5,0.3,1.0,320.33089000759503,oracle,1709.5096144351644,5.336699231206307,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.00091028213501
18,30,300,5,0.3,1.0,320.33089000759503,oracle,3203.30890007595,10.0,10,"[4, 5, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,9.498757600784302
18,30,300,5,0.3,1.0,320.33089000759503,uniform,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.323149681091309
18,30,300,5,0.3,1.0,320.33089000759503,uniform,3.2033089000759505,0.01,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.7023420333862305
18,30,300,5,0.3,1.0,320.33089000759503,uniform,6.002416027766048,0.01873817422860384,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.647695541381836
18,30,300,5,0.3,1.0,320.33089000759503,uniform,11.247431732084438,0.03511191734215131,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.630069971084595
18,30,300,5,0.3,1.0,320.33089000759503,uniform,21.07563354201257,0.0657933224657568,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.643309116363525
18,30,300,5,0.3,1.0,320.33089000759503,uniform,39.491889328843854,0.12328467394420659,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.004143238067627
18,30,300,5,0.3,1.0,320.33089000759503,uniform,74.0005902860617,0.23101297000831592,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.46072769165039
18,30,300,5,0.3,1.0,320.33089000759503,uniform,138.6635953799753,0.4328761281083057,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.545145273208618
18,30,300,5,0.3,1.0,320.33089000759503,uniform,259.83026093946035,0.8111308307896868,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.330027341842651
18,30,300,5,0.3,1.0,320.33089000759503,uniform,486.8744699347207,1.5199110829529332,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.680631637573242
18,30,300,5,0.3,1.0,320.33089000759503,uniform,912.3138645095934,2.848035868435799,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.849061965942383
18,30,300,5,0.3,1.0,320.33089000759503,uniform,1709.5096144351644,5.336699231206307,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.645079135894775
18,30,300,5,0.3,1.0,320.33089000759503,uniform,3203.30890007595,10.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.19558572769165
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.612680673599243
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,3.2033089000759505,0.01,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.509417057037354
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,6.002416027766048,0.01873817422860384,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.629793167114258
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,11.247431732084438,0.03511191734215131,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.799222469329834
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,21.07563354201257,0.0657933224657568,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,10.03767204284668
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,39.491889328843854,0.12328467394420659,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.997644662857056
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,74.0005902860617,0.23101297000831592,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.649690628051758
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,138.6635953799753,0.4328761281083057,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.475390911102295
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,259.83026093946035,0.8111308307896868,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.342997550964355
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,486.8744699347207,1.5199110829529332,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.820781707763672
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,912.3138645095934,2.848035868435799,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,10.131250858306885
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,1709.5096144351644,5.336699231206307,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.520588874816895
18,30,300,5,0.3,1.0,320.33089000759503,adversarial,3203.30890007595,10.0,10,"[1, 9, 15, 17, 18, 19, 29]",7,0.0,0.0,1.0,9.447673797607422
18,30,300,5,0.3,1.0,320.33089000759503,pc,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.338240146636963
18,30,300,5,0.3,1.0,320.33089000759503,pc,3.2033089000759505,0.01,10,"[1, 5, 9, 11, 17, 18, 26]",7,0.2,0.14285714285714285,0.8571428571428571,9.122513055801392
18,30,300,5,0.3,1.0,320.33089000759503,pc,6.002416027766048,0.01873817422860384,10,"[1, 5, 9, 11, 17, 18, 26]",7,0.2,0.14285714285714285,0.8571428571428571,8.957921266555786
18,30,300,5,0.3,1.0,320.33089000759503,pc,11.247431732084438,0.03511191734215131,10,"[1, 9, 17, 18, 26, 27, 29]",7,0.0,0.0,1.0,9.26468563079834
18,30,300,5,0.3,1.0,320.33089000759503,pc,21.07563354201257,0.0657933224657568,10,"[1, 4, 5, 9, 16, 21, 26, 27]",8,0.2,0.125,0.875,10.60204792022705
18,30,300,5,0.3,1.0,320.33089000759503,pc,39.491889328843854,0.12328467394420659,10,"[1, 9, 10, 17, 18, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.888128995895386
18,30,300,5,0.3,1.0,320.33089000759503,pc,74.0005902860617,0.23101297000831592,10,"[1, 4, 9, 16, 21, 24, 27, 29]",8,0.4,0.25,0.75,10.303729057312012
18,30,300,5,0.3,1.0,320.33089000759503,pc,138.6635953799753,0.4328761281083057,10,"[1, 9, 16, 17, 21, 27, 29]",7,0.0,0.0,1.0,10.19258165359497
18,30,300,5,0.3,1.0,320.33089000759503,pc,259.83026093946035,0.8111308307896868,10,"[1, 9, 16, 17, 21, 27, 29]",7,0.0,0.0,1.0,9.743521213531494
18,30,300,5,0.3,1.0,320.33089000759503,pc,486.8744699347207,1.5199110829529332,10,"[1, 9, 16, 18, 21, 27, 29]",7,0.0,0.0,1.0,8.442726850509644
18,30,300,5,0.3,1.0,320.33089000759503,pc,912.3138645095934,2.848035868435799,10,"[1, 9, 16, 18, 21, 27, 29]",7,0.0,0.0,1.0,8.507151126861572
18,30,300,5,0.3,1.0,320.33089000759503,pc,1709.5096144351644,5.336699231206307,10,"[1, 9, 16, 18, 21, 27, 29]",7,0.0,0.0,1.0,7.753086090087891
18,30,300,5,0.3,1.0,320.33089000759503,pc,3203.30890007595,10.0,10,"[1, 9, 16, 18, 21, 27, 29]",7,0.0,0.0,1.0,7.726540565490723
18,30,300,5,0.3,1.0,320.33089000759503,ges,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,7.739796161651611
18,30,300,5,0.3,1.0,320.33089000759503,ges,3.2033089000759505,0.01,10,"[4, 5, 10, 11, 13, 19]",6,0.8,0.6666666666666666,0.3333333333333333,9.771112442016602
18,30,300,5,0.3,1.0,320.33089000759503,ges,6.002416027766048,0.01873817422860384,10,"[4, 5, 10, 11, 13, 24]",6,1.0,0.8333333333333334,0.16666666666666666,9.683362483978271
18,30,300,5,0.3,1.0,320.33089000759503,ges,11.247431732084438,0.03511191734215131,10,"[4, 5, 10, 11, 13]",5,0.8,0.8,0.2,10.991381168365479
18,30,300,5,0.3,1.0,320.33089000759503,ges,21.07563354201257,0.0657933224657568,10,"[4, 5, 10, 11, 13, 21, 24]",7,1.0,0.7142857142857143,0.2857142857142857,11.07433009147644
18,30,300,5,0.3,1.0,320.33089000759503,ges,39.491889328843854,0.12328467394420659,10,"[4, 5, 10, 11, 13, 21, 24]",7,1.0,0.7142857142857143,0.2857142857142857,9.833675622940063
18,30,300,5,0.3,1.0,320.33089000759503,ges,74.0005902860617,0.23101297000831592,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,10.656354904174805
18,30,300,5,0.3,1.0,320.33089000759503,ges,138.6635953799753,0.4328761281083057,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,10.607425451278687
18,30,300,5,0.3,1.0,320.33089000759503,ges,259.83026093946035,0.8111308307896868,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,10.557975053787231
18,30,300,5,0.3,1.0,320.33089000759503,ges,486.8744699347207,1.5199110829529332,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,10.57507610321045
18,30,300,5,0.3,1.0,320.33089000759503,ges,912.3138645095934,2.848035868435799,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,10.864354133605957
18,30,300,5,0.3,1.0,320.33089000759503,ges,1709.5096144351644,5.336699231206307,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,11.149969339370728
18,30,300,5,0.3,1.0,320.33089000759503,ges,3203.30890007595,10.0,10,"[1, 4, 10, 11, 13, 21, 24, 27]",8,1.0,0.625,0.375,11.033764123916626
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,0.0,0.0,10,"[13, 17, 18, 19, 29]",5,0.2,0.2,0.8,8.096144676208496
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,3.2033089000759505,0.01,10,"[4, 5, 13, 18, 19, 21, 26, 29]",8,0.4,0.25,0.75,8.710768699645996
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,6.002416027766048,0.01873817422860384,10,"[5, 13, 16, 18, 19, 26]",6,0.2,0.16666666666666666,0.8333333333333334,9.538728713989258
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,11.247431732084438,0.03511191734215131,10,"[1, 4, 5, 9, 16, 18, 19, 26]",8,0.2,0.125,0.875,9.721139430999756
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,21.07563354201257,0.0657933224657568,10,"[5, 13, 18, 19, 24, 26]",6,0.4,0.3333333333333333,0.6666666666666666,9.108306407928467
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,39.491889328843854,0.12328467394420659,10,"[5, 13, 17, 18, 19, 26]",6,0.2,0.16666666666666666,0.8333333333333334,8.965317487716675
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,74.0005902860617,0.23101297000831592,10,"[5, 13, 14, 18, 19, 21, 26]",7,0.2,0.14285714285714285,0.8571428571428571,8.897643089294434
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,138.6635953799753,0.4328761281083057,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,10.227880716323853
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,259.83026093946035,0.8111308307896868,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,10.412147045135498
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,486.8744699347207,1.5199110829529332,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,9.873961448669434
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,912.3138645095934,2.848035868435799,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,9.862735509872437
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,1709.5096144351644,5.336699231206307,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,9.610467910766602
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1,3203.30890007595,10.0,10,"[5, 10, 13, 18, 19, 21]",6,0.4,0.3333333333333333,0.6666666666666666,10.552058458328247
18,30,300,5,0.3,1.0,320.33089000759503,pc_hard_t0.3,0.0,0.0,2,"[9, 21]",2,0.0,0.0,1.0,0.01691126823425293
18,30,300,5,0.3,1.0,320.33089000759503,pc_hard_t0.5,0.0,0.0,1,[9],1,0.0,0.0,1.0,0.006583690643310547
18,30,300,5,0.3,1.0,320.33089000759503,pc_hard_t0.7,0.0,0.0,1,[9],1,0.0,0.0,1.0,0.00648045539855957
18,30,300,5,0.3,1.0,320.33089000759503,ges_hard_t0.3,0.0,0.0,10,"[1, 4, 13, 15, 22]",5,0.4,0.4,0.6,9.706955671310425
18,30,300,5,0.3,1.0,320.33089000759503,ges_hard_t0.5,0.0,0.0,10,"[4, 5, 10, 11, 13, 24]",6,1.0,0.8333333333333334,0.16666666666666666,6.263206958770752
18,30,300,5,0.3,1.0,320.33089000759503,ges_hard_t0.7,0.0,0.0,10,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,3.062617540359497
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 9, 11, 13, 17, 18, 26, 27]",9,0.6,0.3333333333333333,0.6666666666666666,8.711156845092773
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 13, 17, 18, 19, 26]",6,0.2,0.16666666666666666,0.8333333333333334,6.654504299163818
18,30,300,5,0.3,1.0,320.33089000759503,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 9, 14, 18]",4,0.0,0.0,1.0,0.6687264442443848
