seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,10,300,5,0.2,1.0,59.91525855959715,oracle,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6066169738769531
5,10,300,5,0.2,1.0,59.91525855959715,oracle,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6266512870788574
5,10,300,5,0.2,1.0,59.91525855959715,oracle,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6311726570129395
5,10,300,5,0.2,1.0,59.91525855959715,oracle,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.5628430843353271
5,10,300,5,0.2,1.0,59.91525855959715,oracle,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.5859370231628418
5,10,300,5,0.2,1.0,59.91525855959715,oracle,7.386633115802767,0.12328467394420659,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.602358102798462
5,10,300,5,0.2,1.0,59.91525855959715,oracle,13.84120182866871,0.23101297000831592,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6070492267608643
5,10,300,5,0.2,1.0,59.91525855959715,oracle,25.935885139886437,0.4328761281083057,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7689285278320312
5,10,300,5,0.2,1.0,59.91525855959715,oracle,48.59911345242493,0.8111308307896868,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7071197032928467
5,10,300,5,0.2,1.0,59.91525855959715,oracle,91.0658655227223,1.5199110829529332,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8253724575042725
5,10,300,5,0.2,1.0,59.91525855959715,oracle,170.6408054443377,2.848035868435799,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7906789779663086
5,10,300,5,0.2,1.0,59.91525855959715,oracle,319.7497142925292,5.336699231206307,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6758177280426025
5,10,300,5,0.2,1.0,59.91525855959715,oracle,599.1525855959715,10.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.596393346786499
5,10,300,5,0.2,1.0,59.91525855959715,uniform,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7462377548217773
5,10,300,5,0.2,1.0,59.91525855959715,uniform,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6841020584106445
5,10,300,5,0.2,1.0,59.91525855959715,uniform,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8445756435394287
5,10,300,5,0.2,1.0,59.91525855959715,uniform,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6373381614685059
5,10,300,5,0.2,1.0,59.91525855959715,uniform,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6260161399841309
5,10,300,5,0.2,1.0,59.91525855959715,uniform,7.386633115802767,0.12328467394420659,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6255593299865723
5,10,300,5,0.2,1.0,59.91525855959715,uniform,13.84120182866871,0.23101297000831592,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6167385578155518
5,10,300,5,0.2,1.0,59.91525855959715,uniform,25.935885139886437,0.4328761281083057,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.676713228225708
5,10,300,5,0.2,1.0,59.91525855959715,uniform,48.59911345242493,0.8111308307896868,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.641312599182129
