seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,50,300,5,0.2,1.0,984.7423645910635,oracle,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.488379955291748
7,50,300,5,0.2,1.0,984.7423645910635,oracle,9.847423645910636,0.01,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.915219783782959
7,50,300,5,0.2,1.0,984.7423645910635,oracle,18.452273997994673,0.01873817422860384,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.898671388626099
7,50,300,5,0.2,1.0,984.7423645910635,oracle,34.576192508836044,0.03511191734215131,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.626737117767334
7,50,300,5,0.2,1.0,984.7423645910635,oracle,64.78947193923169,0.0657933224657568,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.6311657428741455
7,50,300,5,0.2,1.0,984.7423645910635,oracle,121.40364133765627,0.12328467394420659,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.64219069480896
7,50,300,5,0.2,1.0,984.7423645910635,oracle,227.48825833719346,0.23101297000831592,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.569444417953491
7,50,300,5,0.2,1.0,984.7423645910635,oracle,426.2714619683971,0.4328761281083057,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.654109954833984
7,50,300,5,0.2,1.0,984.7423645910635,oracle,798.75489230455,0.8111308307896868,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,8.098024606704712
7,50,300,5,0.2,1.0,984.7423645910635,oracle,1496.7208337952354,1.5199110829529332,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.54220986366272
7,50,300,5,0.2,1.0,984.7423645910635,oracle,2804.5815755236317,2.848035868435799,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.95536994934082
7,50,300,5,0.2,1.0,984.7423645910635,oracle,5255.27382004941,5.336699231206307,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,8.101844072341919
7,50,300,5,0.2,1.0,984.7423645910635,oracle,9847.423645910636,10.0,10,"[7, 17, 40, 44, 49]",5,0.2,0.2,0.8,7.892229318618774
7,50,300,5,0.2,1.0,984.7423645910635,uniform,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.47982931137085
