seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.7,1.0,13927.556730460254,oracle,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,9.871085405349731
8,30,300,5,0.7,1.0,13927.556730460254,oracle,139.27556730460253,0.01,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.093657970428467
8,30,300,5,0.7,1.0,13927.556730460254,oracle,260.9769845941283,0.01873817422860384,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.152489423751831
8,30,300,5,0.7,1.0,13927.556730460254,oracle,489.02322069804353,0.03511191734215131,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.089852571487427
8,30,300,5,0.7,1.0,13927.556730460254,oracle,916.3402311272929,0.0657933224657568,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,8.959541082382202
8,30,300,5,0.7,1.0,13927.556730460254,oracle,1717.0542903542323,0.12328467394420659,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.00920557975769
8,30,300,5,0.7,1.0,13927.556730460254,oracle,3217.446245262933,0.23101297000831592,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.574628353118896
8,30,300,5,0.7,1.0,13927.556730460254,oracle,6028.906831490408,0.4328761281083057,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.673001050949097
8,30,300,5,0.7,1.0,13927.556730460254,oracle,11297.07066164872,0.8111308307896868,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.640144348144531
8,30,300,5,0.7,1.0,13927.556730460254,oracle,21168.647833082257,1.5199110829529332,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.722216844558716
8,30,300,5,0.7,1.0,13927.556730460254,oracle,39666.18112802523,2.848035868435799,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.414112091064453
8,30,300,5,0.7,1.0,13927.556730460254,oracle,74327.18129602946,5.336699231206307,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.402047634124756
8,30,300,5,0.7,1.0,13927.556730460254,oracle,139275.56730460253,10.0,10,"[3, 5, 17, 20, 24]",5,0.4,0.4,0.6,9.376373767852783
8,30,300,5,0.7,1.0,13927.556730460254,uniform,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.124700784683228
8,30,300,5,0.7,1.0,13927.556730460254,uniform,139.27556730460253,0.01,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,9.884222269058228
8,30,300,5,0.7,1.0,13927.556730460254,uniform,260.9769845941283,0.01873817422860384,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.490495443344116
8,30,300,5,0.7,1.0,13927.556730460254,uniform,489.02322069804353,0.03511191734215131,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,9.727588415145874
8,30,300,5,0.7,1.0,13927.556730460254,uniform,916.3402311272929,0.0657933224657568,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.940450668334961
8,30,300,5,0.7,1.0,13927.556730460254,uniform,1717.0542903542323,0.12328467394420659,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.229688167572021
8,30,300,5,0.7,1.0,13927.556730460254,uniform,3217.446245262933,0.23101297000831592,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,9.661441326141357
8,30,300,5,0.7,1.0,13927.556730460254,uniform,6028.906831490408,0.4328761281083057,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.049815893173218
8,30,300,5,0.7,1.0,13927.556730460254,uniform,11297.07066164872,0.8111308307896868,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.072947263717651
8,30,300,5,0.7,1.0,13927.556730460254,uniform,21168.647833082257,1.5199110829529332,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.060522317886353
8,30,300,5,0.7,1.0,13927.556730460254,uniform,39666.18112802523,2.848035868435799,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.09362268447876
8,30,300,5,0.7,1.0,13927.556730460254,uniform,74327.18129602946,5.336699231206307,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.023666858673096
8,30,300,5,0.7,1.0,13927.556730460254,uniform,139275.56730460253,10.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.023768901824951
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.206907987594604
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,139.27556730460253,0.01,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.382999181747437
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,260.9769845941283,0.01873817422860384,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.674132347106934
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,489.02322069804353,0.03511191734215131,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.084923505783081
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,916.3402311272929,0.0657933224657568,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.1161527633667
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,1717.0542903542323,0.12328467394420659,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.0604887008667
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,3217.446245262933,0.23101297000831592,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.941604614257812
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,6028.906831490408,0.4328761281083057,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.944083213806152
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,11297.07066164872,0.8111308307896868,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.010444164276123
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,21168.647833082257,1.5199110829529332,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.079281330108643
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,39666.18112802523,2.848035868435799,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,11.119390964508057
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,74327.18129602946,5.336699231206307,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.607359886169434
8,30,300,5,0.7,1.0,13927.556730460254,adversarial,139275.56730460253,10.0,10,"[12, 13, 17, 19]",4,0.0,0.0,1.0,10.719686031341553
8,30,300,5,0.7,1.0,13927.556730460254,pc,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.30427098274231
8,30,300,5,0.7,1.0,13927.556730460254,pc,139.27556730460253,0.01,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.7219877243042
8,30,300,5,0.7,1.0,13927.556730460254,pc,260.9769845941283,0.01873817422860384,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.767878293991089
8,30,300,5,0.7,1.0,13927.556730460254,pc,489.02322069804353,0.03511191734215131,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.714993953704834
8,30,300,5,0.7,1.0,13927.556730460254,pc,916.3402311272929,0.0657933224657568,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.704422235488892
8,30,300,5,0.7,1.0,13927.556730460254,pc,1717.0542903542323,0.12328467394420659,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.858364582061768
8,30,300,5,0.7,1.0,13927.556730460254,pc,3217.446245262933,0.23101297000831592,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.849980354309082
8,30,300,5,0.7,1.0,13927.556730460254,pc,6028.906831490408,0.4328761281083057,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,9.182269096374512
8,30,300,5,0.7,1.0,13927.556730460254,pc,11297.07066164872,0.8111308307896868,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,8.603317499160767
8,30,300,5,0.7,1.0,13927.556730460254,pc,21168.647833082257,1.5199110829529332,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,4.950106382369995
8,30,300,5,0.7,1.0,13927.556730460254,pc,39666.18112802523,2.848035868435799,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,4.756223201751709
8,30,300,5,0.7,1.0,13927.556730460254,pc,74327.18129602946,5.336699231206307,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,4.733601093292236
8,30,300,5,0.7,1.0,13927.556730460254,pc,139275.56730460253,10.0,10,"[12, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,4.741225719451904
8,30,300,5,0.7,1.0,13927.556730460254,ges,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,5.396923065185547
8,30,300,5,0.7,1.0,13927.556730460254,ges,139.27556730460253,0.01,10,"[3, 12]",2,0.0,0.0,1.0,5.316864252090454
8,30,300,5,0.7,1.0,13927.556730460254,ges,260.9769845941283,0.01873817422860384,10,"[3, 12]",2,0.0,0.0,1.0,5.3170740604400635
8,30,300,5,0.7,1.0,13927.556730460254,ges,489.02322069804353,0.03511191734215131,10,"[3, 12]",2,0.0,0.0,1.0,5.334655523300171
8,30,300,5,0.7,1.0,13927.556730460254,ges,916.3402311272929,0.0657933224657568,10,"[3, 12]",2,0.0,0.0,1.0,5.3457911014556885
8,30,300,5,0.7,1.0,13927.556730460254,ges,1717.0542903542323,0.12328467394420659,10,"[3, 12]",2,0.0,0.0,1.0,5.351384878158569
8,30,300,5,0.7,1.0,13927.556730460254,ges,3217.446245262933,0.23101297000831592,10,"[3, 12]",2,0.0,0.0,1.0,5.321714401245117
8,30,300,5,0.7,1.0,13927.556730460254,ges,6028.906831490408,0.4328761281083057,10,"[3, 12]",2,0.0,0.0,1.0,5.338617563247681
8,30,300,5,0.7,1.0,13927.556730460254,ges,11297.07066164872,0.8111308307896868,10,"[3, 12]",2,0.0,0.0,1.0,5.269633054733276
8,30,300,5,0.7,1.0,13927.556730460254,ges,21168.647833082257,1.5199110829529332,10,"[3, 12]",2,0.0,0.0,1.0,5.266378402709961
8,30,300,5,0.7,1.0,13927.556730460254,ges,39666.18112802523,2.848035868435799,10,"[3, 12]",2,0.0,0.0,1.0,5.341794490814209
8,30,300,5,0.7,1.0,13927.556730460254,ges,74327.18129602946,5.336699231206307,10,"[3, 12]",2,0.0,0.0,1.0,5.326158046722412
8,30,300,5,0.7,1.0,13927.556730460254,ges,139275.56730460253,10.0,10,"[3, 12]",2,0.0,0.0,1.0,5.251380443572998
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,5.36657190322876
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,139.27556730460253,0.01,10,"[17, 20]",2,0.2,0.5,0.5,5.4781506061553955
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,260.9769845941283,0.01873817422860384,10,"[17, 20]",2,0.2,0.5,0.5,5.463202953338623
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,489.02322069804353,0.03511191734215131,10,"[17, 20]",2,0.2,0.5,0.5,5.3734681606292725
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,916.3402311272929,0.0657933224657568,10,"[17, 20]",2,0.2,0.5,0.5,5.410945415496826
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,1717.0542903542323,0.12328467394420659,10,"[17, 20]",2,0.2,0.5,0.5,5.3632652759552
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,3217.446245262933,0.23101297000831592,10,"[17, 20]",2,0.2,0.5,0.5,5.4271767139434814
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,6028.906831490408,0.4328761281083057,10,"[17, 20]",2,0.2,0.5,0.5,5.381797790527344
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,11297.07066164872,0.8111308307896868,10,"[17, 20]",2,0.2,0.5,0.5,5.370189666748047
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,21168.647833082257,1.5199110829529332,10,"[17, 20]",2,0.2,0.5,0.5,5.376450777053833
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,39666.18112802523,2.848035868435799,10,"[17, 20]",2,0.2,0.5,0.5,5.397648334503174
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,74327.18129602946,5.336699231206307,10,"[17, 20]",2,0.2,0.5,0.5,5.37136173248291
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1,139275.56730460253,10.0,10,"[17, 20]",2,0.2,0.5,0.5,5.376134634017944
8,30,300,5,0.7,1.0,13927.556730460254,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004587888717651367
8,30,300,5,0.7,1.0,13927.556730460254,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004410982131958008
8,30,300,5,0.7,1.0,13927.556730460254,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004459857940673828
8,30,300,5,0.7,1.0,13927.556730460254,ges_hard_t0.3,0.0,0.0,10,[12],1,0.0,0.0,1.0,4.7460222244262695
8,30,300,5,0.7,1.0,13927.556730460254,ges_hard_t0.5,0.0,0.0,10,[12],1,0.0,0.0,1.0,2.6945409774780273
8,30,300,5,0.7,1.0,13927.556730460254,ges_hard_t0.7,0.0,0.0,5,[13],1,0.0,0.0,1.0,0.10857295989990234
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[13, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,5.19782829284668
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[8, 17, 20]",3,0.2,0.3333333333333333,0.6666666666666666,4.510381698608398
8,30,300,5,0.7,1.0,13927.556730460254,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[17, 20]",2,0.2,0.5,0.5,3.5857186317443848
