seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,500,5,0.2,1.0,189.12132041831575,oracle,0.0,0.0,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.121191024780273
7,30,500,5,0.2,1.0,189.12132041831575,oracle,1.8912132041831575,0.01,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.081942796707153
7,30,500,5,0.2,1.0,189.12132041831575,oracle,3.5437882523420132,0.01873817422860384,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.993027687072754
7,30,500,5,0.2,1.0,189.12132041831575,oracle,6.640412170166415,0.03511191734215131,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.781196117401123
7,30,500,5,0.2,1.0,189.12132041831575,oracle,12.442920019431963,0.0657933224657568,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.329712629318237
7,30,500,5,0.2,1.0,189.12132041831575,oracle,23.315760323669878,0.12328467394420659,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.043764591217041
7,30,500,5,0.2,1.0,189.12132041831575,oracle,43.68947792172948,0.23101297000831592,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.939443111419678
7,30,500,5,0.2,1.0,189.12132041831575,oracle,81.86610492541078,0.4328761281083057,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.880593538284302
7,30,500,5,0.2,1.0,189.12132041831575,oracle,153.402133750951,0.8111308307896868,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.820871353149414
7,30,500,5,0.2,1.0,189.12132041831575,oracle,287.447590926491,1.5199110829529332,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.841920375823975
7,30,500,5,0.2,1.0,189.12132041831575,oracle,538.624304037303,2.848035868435799,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.76827096939087
7,30,500,5,0.2,1.0,189.12132041831575,oracle,1009.2836052811473,5.336699231206307,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.607883930206299
7,30,500,5,0.2,1.0,189.12132041831575,oracle,1891.2132041831574,10.0,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.445000171661377
7,30,500,5,0.2,1.0,189.12132041831575,uniform,0.0,0.0,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.837201833724976
7,30,500,5,0.2,1.0,189.12132041831575,uniform,1.8912132041831575,0.01,10,"[6, 8, 9, 10, 17, 18, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.329689979553223
