seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,100,5,0.2,1.0,38.76438774740502,oracle,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.0902259349823
7,30,100,5,0.2,1.0,38.76438774740502,oracle,0.38764387747405016,0.01,10,"[4, 6, 11, 16, 17, 21, 22, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,7.6903297901153564
7,30,100,5,0.2,1.0,38.76438774740502,oracle,0.7263738514760312,0.01873817422860384,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.8777852058410645
7,30,100,5,0.2,1.0,38.76438774740502,oracle,1.3610919784059878,0.03511191734215131,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.6887853145599365
7,30,100,5,0.2,1.0,38.76438774740502,oracle,2.55043786325265,0.0657933224657568,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.716708183288574
7,30,100,5,0.2,1.0,38.76438774740502,oracle,4.7790549040856245,0.12328467394420659,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.601441144943237
7,30,100,5,0.2,1.0,38.76438774740502,oracle,8.955076344082004,0.23101297000831592,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.729811191558838
7,30,100,5,0.2,1.0,38.76438774740502,oracle,16.78017807658573,0.4328761281083057,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.688497543334961
7,30,100,5,0.2,1.0,38.76438774740502,oracle,31.44299003860619,0.8111308307896868,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.619242191314697
7,30,100,5,0.2,1.0,38.76438774740502,oracle,58.91842256116578,1.5199110829529332,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.92525315284729
7,30,100,5,0.2,1.0,38.76438774740502,oracle,110.4023667225627,2.848035868435799,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.923581838607788
7,30,100,5,0.2,1.0,38.76438774740502,oracle,206.87387828975955,5.336699231206307,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.029878854751587
7,30,100,5,0.2,1.0,38.76438774740502,oracle,387.64387747405016,10.0,10,"[3, 4, 9, 17, 18, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.917911052703857
7,30,100,5,0.2,1.0,38.76438774740502,uniform,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.933753490447998
7,30,100,5,0.2,1.0,38.76438774740502,uniform,0.38764387747405016,0.01,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.822628974914551
7,30,100,5,0.2,1.0,38.76438774740502,uniform,0.7263738514760312,0.01873817422860384,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.820736408233643
7,30,100,5,0.2,1.0,38.76438774740502,uniform,1.3610919784059878,0.03511191734215131,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.832204341888428
7,30,100,5,0.2,1.0,38.76438774740502,uniform,2.55043786325265,0.0657933224657568,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.858010768890381
7,30,100,5,0.2,1.0,38.76438774740502,uniform,4.7790549040856245,0.12328467394420659,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.924648761749268
7,30,100,5,0.2,1.0,38.76438774740502,uniform,8.955076344082004,0.23101297000831592,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.91161036491394
7,30,100,5,0.2,1.0,38.76438774740502,uniform,16.78017807658573,0.4328761281083057,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.409444570541382
7,30,100,5,0.2,1.0,38.76438774740502,uniform,31.44299003860619,0.8111308307896868,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.94323992729187
7,30,100,5,0.2,1.0,38.76438774740502,uniform,58.91842256116578,1.5199110829529332,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.406216859817505
7,30,100,5,0.2,1.0,38.76438774740502,uniform,110.4023667225627,2.848035868435799,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.667964458465576
7,30,100,5,0.2,1.0,38.76438774740502,uniform,206.87387828975955,5.336699231206307,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.3166539669036865
7,30,100,5,0.2,1.0,38.76438774740502,uniform,387.64387747405016,10.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.394115686416626
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.383283615112305
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,0.38764387747405016,0.01,10,"[4, 11, 15, 16, 17, 21, 24, 28]",8,0.2,0.125,0.875,6.929019927978516
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,0.7263738514760312,0.01873817422860384,10,"[4, 11, 15, 16, 17, 21, 24, 28]",8,0.2,0.125,0.875,6.7358314990997314
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,1.3610919784059878,0.03511191734215131,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.100676536560059
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,2.55043786325265,0.0657933224657568,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.336799621582031
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,4.7790549040856245,0.12328467394420659,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.001392364501953
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,8.955076344082004,0.23101297000831592,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,6.9678661823272705
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,16.78017807658573,0.4328761281083057,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,6.924261093139648
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,31.44299003860619,0.8111308307896868,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,6.967259645462036
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,58.91842256116578,1.5199110829529332,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.173405647277832
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,110.4023667225627,2.848035868435799,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.498670339584351
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,206.87387828975955,5.336699231206307,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,6.969413757324219
7,30,100,5,0.2,1.0,38.76438774740502,adversarial,387.64387747405016,10.0,10,"[8, 11, 12, 13, 14, 15, 22, 24, 25, 29]",10,0.0,0.0,1.0,7.0619590282440186
