seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,2.0,247.14491803273023,oracle,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.091378450393677
7,30,300,5,0.2,2.0,247.14491803273023,oracle,2.471449180327302,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.282062768936157
7,30,300,5,0.2,2.0,247.14491803273023,oracle,4.631044533811314,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.997504949569702
7,30,300,5,0.2,2.0,247.14491803273023,oracle,8.677731933497984,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.284379959106445
7,30,300,5,0.2,2.0,247.14491803273023,oracle,16.26048528790045,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.7496562004089355
7,30,300,5,0.2,2.0,247.14491803273023,oracle,30.46918063663281,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.647377014160156
7,30,300,5,0.2,2.0,247.14491803273023,oracle,57.093681537202805,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.351003408432007
7,30,300,5,0.2,2.0,247.14491803273023,oracle,106.98313519965285,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.209975242614746
7,30,300,5,0.2,2.0,247.14491803273023,oracle,200.46686268933752,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.153419017791748
7,30,300,5,0.2,2.0,247.14491803273023,oracle,375.6383000134409,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.434372425079346
7,30,300,5,0.2,2.0,247.14491803273023,oracle,703.8775912588412,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.4368414878845215
7,30,300,5,0.2,2.0,247.14491803273023,oracle,1318.938094061817,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.46618914604187
7,30,300,5,0.2,2.0,247.14491803273023,oracle,2471.449180327302,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.664891719818115
7,30,300,5,0.2,2.0,247.14491803273023,uniform,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.376394987106323
7,30,300,5,0.2,2.0,247.14491803273023,uniform,2.471449180327302,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.70364761352539
7,30,300,5,0.2,2.0,247.14491803273023,uniform,4.631044533811314,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.163341760635376
7,30,300,5,0.2,2.0,247.14491803273023,uniform,8.677731933497984,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.9096291065216064
7,30,300,5,0.2,2.0,247.14491803273023,uniform,16.26048528790045,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.427147626876831
7,30,300,5,0.2,2.0,247.14491803273023,uniform,30.46918063663281,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.358020782470703
7,30,300,5,0.2,2.0,247.14491803273023,uniform,57.093681537202805,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.1564462184906
7,30,300,5,0.2,2.0,247.14491803273023,uniform,106.98313519965285,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.336873531341553
7,30,300,5,0.2,2.0,247.14491803273023,uniform,200.46686268933752,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.886934280395508
7,30,300,5,0.2,2.0,247.14491803273023,uniform,375.6383000134409,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.623878955841064
7,30,300,5,0.2,2.0,247.14491803273023,uniform,703.8775912588412,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.795965909957886
7,30,300,5,0.2,2.0,247.14491803273023,uniform,1318.938094061817,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.847656965255737
7,30,300,5,0.2,2.0,247.14491803273023,uniform,2471.449180327302,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.836905241012573
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.776678562164307
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,2.471449180327302,0.01,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.786052703857422
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,4.631044533811314,0.01873817422860384,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.29573130607605
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,8.677731933497984,0.03511191734215131,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.249094009399414
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,16.26048528790045,0.0657933224657568,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.11473536491394
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,30.46918063663281,0.12328467394420659,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.055028200149536
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,57.093681537202805,0.23101297000831592,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.5160551071167
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,106.98313519965285,0.4328761281083057,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.062781810760498
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,200.46686268933752,0.8111308307896868,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.153785943984985
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,375.6383000134409,1.5199110829529332,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.889045238494873
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,703.8775912588412,2.848035868435799,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.572606801986694
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,1318.938094061817,5.336699231206307,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.722069025039673
7,30,300,5,0.2,2.0,247.14491803273023,adversarial,2471.449180327302,10.0,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.127612113952637
7,30,300,5,0.2,2.0,247.14491803273023,pc,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.91245698928833
7,30,300,5,0.2,2.0,247.14491803273023,pc,2.471449180327302,0.01,10,"[1, 5, 6, 12, 15, 16, 17, 19, 22, 29]",10,0.4,0.2,0.8,8.169232368469238
7,30,300,5,0.2,2.0,247.14491803273023,pc,4.631044533811314,0.01873817422860384,10,"[5, 6, 9, 12, 16, 17, 20, 22, 23, 29]",10,0.8,0.4,0.6,9.817820072174072
7,30,300,5,0.2,2.0,247.14491803273023,pc,8.677731933497984,0.03511191734215131,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,10.37071681022644
7,30,300,5,0.2,2.0,247.14491803273023,pc,16.26048528790045,0.0657933224657568,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.213114023208618
7,30,300,5,0.2,2.0,247.14491803273023,pc,30.46918063663281,0.12328467394420659,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.754263162612915
7,30,300,5,0.2,2.0,247.14491803273023,pc,57.093681537202805,0.23101297000831592,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.812384843826294
7,30,300,5,0.2,2.0,247.14491803273023,pc,106.98313519965285,0.4328761281083057,10,"[1, 6, 17, 18, 22, 26]",6,0.6,0.5,0.5,9.75100326538086
7,30,300,5,0.2,2.0,247.14491803273023,pc,200.46686268933752,0.8111308307896868,10,"[5, 6, 9, 13, 17, 18, 19, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.573514699935913
7,30,300,5,0.2,2.0,247.14491803273023,pc,375.6383000134409,1.5199110829529332,10,"[5, 6, 9, 13, 17, 18, 19, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.489390850067139
7,30,300,5,0.2,2.0,247.14491803273023,pc,703.8775912588412,2.848035868435799,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,8.734185934066772
7,30,300,5,0.2,2.0,247.14491803273023,pc,1318.938094061817,5.336699231206307,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,8.861618995666504
7,30,300,5,0.2,2.0,247.14491803273023,pc,2471.449180327302,10.0,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,8.76476788520813
7,30,300,5,0.2,2.0,247.14491803273023,ges,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.440351009368896
7,30,300,5,0.2,2.0,247.14491803273023,ges,2.471449180327302,0.01,10,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.049880504608154
7,30,300,5,0.2,2.0,247.14491803273023,ges,4.631044533811314,0.01873817422860384,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.8947436809539795
7,30,300,5,0.2,2.0,247.14491803273023,ges,8.677731933497984,0.03511191734215131,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.553329706192017
7,30,300,5,0.2,2.0,247.14491803273023,ges,16.26048528790045,0.0657933224657568,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.481037855148315
7,30,300,5,0.2,2.0,247.14491803273023,ges,30.46918063663281,0.12328467394420659,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.4086408615112305
7,30,300,5,0.2,2.0,247.14491803273023,ges,57.093681537202805,0.23101297000831592,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.168602466583252
7,30,300,5,0.2,2.0,247.14491803273023,ges,106.98313519965285,0.4328761281083057,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.9013512134552
7,30,300,5,0.2,2.0,247.14491803273023,ges,200.46686268933752,0.8111308307896868,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.91492486000061
7,30,300,5,0.2,2.0,247.14491803273023,ges,375.6383000134409,1.5199110829529332,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.542750597000122
7,30,300,5,0.2,2.0,247.14491803273023,ges,703.8775912588412,2.848035868435799,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.615703821182251
7,30,300,5,0.2,2.0,247.14491803273023,ges,1318.938094061817,5.336699231206307,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.336294651031494
7,30,300,5,0.2,2.0,247.14491803273023,ges,2471.449180327302,10.0,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.5935094356536865
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.86700963973999
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,2.471449180327302,0.01,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.495168209075928
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,4.631044533811314,0.01873817422860384,10,"[3, 6, 9, 12, 17, 18, 22, 23]",8,1.0,0.625,0.375,8.543574571609497
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,8.677731933497984,0.03511191734215131,10,"[3, 6, 9, 12, 13, 17, 18, 23, 25, 26]",10,1.0,0.5,0.5,7.788967132568359
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,16.26048528790045,0.0657933224657568,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.830654144287109
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,30.46918063663281,0.12328467394420659,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.303009271621704
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,57.093681537202805,0.23101297000831592,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.659751653671265
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,106.98313519965285,0.4328761281083057,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.910676717758179
7,30,300,5,0.2,2.0,247.14491803273023,bootstrap_l1,200.46686268933752,0.8111308307896868,10,"[3, 6, 9, 12, 13, 15, 17, 18, 22, 23]",10,1.0,0.5,0.5,7.674367904663086
