seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,18.167367935180664
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,26.126105244888677,0.01,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.88988423347473
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,39.70935691610108,0.01519911082952934,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,17.019277095794678
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,60.35469167371576,0.023101297000831605,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.72896099090576
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,91.7337647830877,0.03511191734215131,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.505288124084473
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,139.42716577481255,0.0533669923120631,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.243340969085693
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,211.91689452585356,0.08111308307896872,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.07226800918579
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,322.0948366548126,0.12328467394420659,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.189976930618286
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,489.5555119935646,0.1873817422860384,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.120163202285767
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,744.0808483997168,0.2848035868435802,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.193166255950928
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,1130.9367280957515,0.43287612810830595,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.512192010879517
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,1718.9232671512614,0.6579332246575682,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.2819402217865
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,2612.6105244888677,1.0,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.46620011329651
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,5628.698745501211,2.154434690031884,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.542548894882202
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,12126.663837046752,4.641588833612778,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.330209016799927
14,30,300,5,0.4,1.0,2612.6105244888677,oracle,26126.105244888677,10.0,10,"[4, 7, 12, 13, 24]",5,0.4,0.4,0.6,1.0,0.0,16.133662939071655
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.442317962646484
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,26.126105244888677,0.01,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.457120895385742
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,39.70935691610108,0.01519911082952934,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.56681990623474
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,60.35469167371576,0.023101297000831605,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.511178016662598
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,91.7337647830877,0.03511191734215131,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.33136296272278
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,139.42716577481255,0.0533669923120631,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.462902784347534
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,211.91689452585356,0.08111308307896872,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.431041717529297
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,322.0948366548126,0.12328467394420659,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.48231291770935
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,489.5555119935646,0.1873817422860384,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.42588710784912
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,744.0808483997168,0.2848035868435802,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.463982820510864
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,1130.9367280957515,0.43287612810830595,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.32178020477295
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,1718.9232671512614,0.6579332246575682,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.239798069000244
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,2612.6105244888677,1.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.280567169189453
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,5628.698745501211,2.154434690031884,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.375851154327393
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,12126.663837046752,4.641588833612778,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.22537612915039
14,30,300,5,0.4,1.0,2612.6105244888677,uniform,26126.105244888677,10.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.33269715309143
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.555238246917725
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,26.126105244888677,0.01,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.564833164215088
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,39.70935691610108,0.01519911082952934,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.56489896774292
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,60.35469167371576,0.023101297000831605,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.351537942886353
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,91.7337647830877,0.03511191734215131,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.696025133132935
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,139.42716577481255,0.0533669923120631,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.71269679069519
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,211.91689452585356,0.08111308307896872,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.593957901000977
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,322.0948366548126,0.12328467394420659,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.232522010803223
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,489.5555119935646,0.1873817422860384,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.224163055419922
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,744.0808483997168,0.2848035868435802,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.254624843597412
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,1130.9367280957515,0.43287612810830595,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.5380961894989
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,1718.9232671512614,0.6579332246575682,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.56200408935547
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,2612.6105244888677,1.0,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.35100483894348
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,5628.698745501211,2.154434690031884,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.4387309551239
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,12126.663837046752,4.641588833612778,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.41848111152649
14,30,300,5,0.4,1.0,2612.6105244888677,adversarial,26126.105244888677,10.0,10,"[0, 1, 4, 7, 9, 23, 24]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,17.327059984207153
14,30,300,5,0.4,1.0,2612.6105244888677,pc,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.394562244415283
14,30,300,5,0.4,1.0,2612.6105244888677,pc,26.126105244888677,0.01,10,"[3, 4, 7, 12, 13, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.393643856048584
14,30,300,5,0.4,1.0,2612.6105244888677,pc,39.70935691610108,0.01519911082952934,10,"[3, 4, 7, 12, 13, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.761013984680176
14,30,300,5,0.4,1.0,2612.6105244888677,pc,60.35469167371576,0.023101297000831605,10,"[3, 4, 7, 12, 13, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.45710015296936
