seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,3,0.2,1.0,577.4129734947359,oracle,0.0,0.0,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0574300289154053
8,30,300,3,0.2,1.0,577.4129734947359,oracle,5.774129734947358,0.01,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.265557050704956
8,30,300,3,0.2,1.0,577.4129734947359,oracle,8.776163778554578,0.01519911082952934,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.3104538917541504
8,30,300,3,0.2,1.0,577.4129734947359,oracle,13.3389885928352,0.023101297000831605,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.2177836894989014
8,30,300,3,0.2,1.0,577.4129734947359,oracle,20.27407659763297,0.03511191734215131,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.2136571407318115
8,30,300,3,0.2,1.0,577.4129734947359,oracle,30.814793717379064,0.0533669923120631,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.1982600688934326
8,30,300,3,0.2,1.0,577.4129734947359,oracle,46.835746489952875,0.08111308307896872,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.2030189037323
8,30,300,3,0.2,1.0,577.4129734947359,oracle,71.18617016845332,0.12328467394420659,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.193202018737793
8,30,300,3,0.2,1.0,577.4129734947359,oracle,108.19664899200572,0.1873817422860384,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.212893009185791
8,30,300,3,0.2,1.0,577.4129734947359,oracle,164.44928594131787,0.2848035868435802,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.2249221801757812
8,30,300,3,0.2,1.0,577.4129734947359,oracle,249.94829228590515,0.43287612810830595,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.194028615951538
8,30,300,3,0.2,1.0,577.4129734947359,oracle,379.8991796105065,0.6579332246575682,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.207176923751831
8,30,300,3,0.2,1.0,577.4129734947359,oracle,577.4129734947359,1.0,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.285099983215332
8,30,300,3,0.2,1.0,577.4129734947359,oracle,1243.9985405715197,2.154434690031884,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.639547824859619
8,30,300,3,0.2,1.0,577.4129734947359,oracle,2680.113610156317,4.641588833612778,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.4178061485290527
8,30,300,3,0.2,1.0,577.4129734947359,oracle,5774.129734947359,10.0,6,"[1, 6, 10, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.4485831260681152
8,30,300,3,0.2,1.0,577.4129734947359,uniform,0.0,0.0,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.2380127906799316
8,30,300,3,0.2,1.0,577.4129734947359,uniform,5.774129734947358,0.01,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0905380249023438
8,30,300,3,0.2,1.0,577.4129734947359,uniform,8.776163778554578,0.01519911082952934,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.1321258544921875
8,30,300,3,0.2,1.0,577.4129734947359,uniform,13.3389885928352,0.023101297000831605,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.400712251663208
8,30,300,3,0.2,1.0,577.4129734947359,uniform,20.27407659763297,0.03511191734215131,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.055337905883789
8,30,300,3,0.2,1.0,577.4129734947359,uniform,30.814793717379064,0.0533669923120631,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0529839992523193
8,30,300,3,0.2,1.0,577.4129734947359,uniform,46.835746489952875,0.08111308307896872,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.1822750568389893
8,30,300,3,0.2,1.0,577.4129734947359,uniform,71.18617016845332,0.12328467394420659,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0507099628448486
8,30,300,3,0.2,1.0,577.4129734947359,uniform,108.19664899200572,0.1873817422860384,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.042712688446045
8,30,300,3,0.2,1.0,577.4129734947359,uniform,164.44928594131787,0.2848035868435802,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.011591911315918
8,30,300,3,0.2,1.0,577.4129734947359,uniform,249.94829228590515,0.43287612810830595,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.051776170730591
8,30,300,3,0.2,1.0,577.4129734947359,uniform,379.8991796105065,0.6579332246575682,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0431771278381348
8,30,300,3,0.2,1.0,577.4129734947359,uniform,577.4129734947359,1.0,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0155441761016846
8,30,300,3,0.2,1.0,577.4129734947359,uniform,1243.9985405715197,2.154434690031884,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0296456813812256
8,30,300,3,0.2,1.0,577.4129734947359,uniform,2680.113610156317,4.641588833612778,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.087183952331543
8,30,300,3,0.2,1.0,577.4129734947359,uniform,5774.129734947359,10.0,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0154471397399902
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,0.0,0.0,6,"[1, 4, 6, 13, 22, 25]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.9985427856445312
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,5.774129734947358,0.01,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.071178913116455
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,8.776163778554578,0.01519911082952934,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.0855371952056885
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,13.3389885928352,0.023101297000831605,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.0949692726135254
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,20.27407659763297,0.03511191734215131,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.0970828533172607
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,30.814793717379064,0.0533669923120631,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.077579975128174
8,30,300,3,0.2,1.0,577.4129734947359,adversarial,46.835746489952875,0.08111308307896872,6,"[1, 2, 12, 22, 28]",5,0.0,0.0,1.0,0.8,0.2,2.0592451095581055
