seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
6,30,300,5,0.2,2.0,880.9494714388868,oracle,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.774327039718628
6,30,300,5,0.2,2.0,880.9494714388868,oracle,8.809494714388869,0.01,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.984692811965942
6,30,300,5,0.2,2.0,880.9494714388868,oracle,13.389648651614932,0.01519911082952934,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.95566201210022
6,30,300,5,0.2,2.0,880.9494714388868,oracle,20.351075382435344,0.023101297000831605,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.95869517326355
6,30,300,5,0.2,2.0,880.9494714388868,oracle,30.931825023774078,0.03511191734215131,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.967367887496948
6,30,300,5,0.2,2.0,880.9494714388868,oracle,47.01362366959512,0.0533669923120631,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.001389026641846
6,30,300,5,0.2,2.0,880.9494714388868,oracle,71.456527665196,0.08111308307896872,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.022276163101196
6,30,300,5,0.2,2.0,880.9494714388868,oracle,108.6075683476643,0.12328467394420659,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.93171501159668
6,30,300,5,0.2,2.0,880.9494714388868,oracle,165.07384682418325,0.1873817422860384,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.885980844497681
6,30,300,5,0.2,2.0,880.9494714388868,oracle,250.89756929375108,0.2848035868435802,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.925734281539917
6,30,300,5,0.2,2.0,880.9494714388868,oracle,381.34199625552395,0.43287612810830595,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.975275993347168
6,30,300,5,0.2,2.0,880.9494714388868,oracle,579.6059265041671,0.6579332246575682,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.0421271324157715
6,30,300,5,0.2,2.0,880.9494714388868,oracle,880.9494714388868,1.0,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.0577380657196045
6,30,300,5,0.2,2.0,880.9494714388868,oracle,1897.94810143319,2.154434690031884,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,5.993921995162964
6,30,300,5,0.2,2.0,880.9494714388868,oracle,4089.005229607816,4.641588833612778,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.008612871170044
6,30,300,5,0.2,2.0,880.9494714388868,oracle,8809.494714388868,10.0,10,"[19, 21, 22, 23, 25, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.007568120956421
6,30,300,5,0.2,2.0,880.9494714388868,uniform,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.929330825805664
6,30,300,5,0.2,2.0,880.9494714388868,uniform,8.809494714388869,0.01,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.83230996131897
6,30,300,5,0.2,2.0,880.9494714388868,uniform,13.389648651614932,0.01519911082952934,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.816378831863403
6,30,300,5,0.2,2.0,880.9494714388868,uniform,20.351075382435344,0.023101297000831605,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.831258058547974
6,30,300,5,0.2,2.0,880.9494714388868,uniform,30.931825023774078,0.03511191734215131,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.7689080238342285
6,30,300,5,0.2,2.0,880.9494714388868,uniform,47.01362366959512,0.0533669923120631,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.76080322265625
6,30,300,5,0.2,2.0,880.9494714388868,uniform,71.456527665196,0.08111308307896872,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.786089897155762
6,30,300,5,0.2,2.0,880.9494714388868,uniform,108.6075683476643,0.12328467394420659,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.798840045928955
6,30,300,5,0.2,2.0,880.9494714388868,uniform,165.07384682418325,0.1873817422860384,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.75466775894165
6,30,300,5,0.2,2.0,880.9494714388868,uniform,250.89756929375108,0.2848035868435802,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.806544065475464
6,30,300,5,0.2,2.0,880.9494714388868,uniform,381.34199625552395,0.43287612810830595,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.817488193511963
6,30,300,5,0.2,2.0,880.9494714388868,uniform,579.6059265041671,0.6579332246575682,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.837156057357788
