seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,500,5,0.2,1.0,165.1693551282138,oracle,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.784549713134766
5,30,500,5,0.2,1.0,165.1693551282138,oracle,1.651693551282138,0.01,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.927880764007568
5,30,500,5,0.2,1.0,165.1693551282138,oracle,3.0949721536186114,0.01873817422860384,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.991804122924805
5,30,500,5,0.2,1.0,165.1693551282138,oracle,5.7994127447182775,0.03511191734215131,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.084352731704712
5,30,500,5,0.2,1.0,165.1693551282138,oracle,10.867040643411672,0.0657933224657568,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.063452005386353
5,30,500,5,0.2,1.0,165.1693551282138,oracle,20.362850092556705,0.12328467394420659,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.210854053497314
5,30,500,5,0.2,1.0,165.1693551282138,oracle,38.156263282526936,0.23101297000831592,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.071984052658081
5,30,500,5,0.2,1.0,165.1693551282138,oracle,71.49787093004691,0.4328761281083057,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.80015230178833
5,30,500,5,0.2,1.0,165.1693551282138,oracle,133.97395624614487,0.8111308307896868,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.925269365310669
5,30,500,5,0.2,1.0,165.1693551282138,oracle,251.04273342356103,1.5199110829529332,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.753303527832031
5,30,500,5,0.2,1.0,165.1693551282138,oracle,470.4082477715633,2.848035868435799,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.982775211334229
5,30,500,5,0.2,1.0,165.1693551282138,oracle,881.4591705315801,5.336699231206307,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.021868705749512
5,30,500,5,0.2,1.0,165.1693551282138,oracle,1651.6935512821378,10.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.693407535552979
5,30,500,5,0.2,1.0,165.1693551282138,uniform,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.952147245407104
5,30,500,5,0.2,1.0,165.1693551282138,uniform,1.651693551282138,0.01,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.633002996444702
5,30,500,5,0.2,1.0,165.1693551282138,uniform,3.0949721536186114,0.01873817422860384,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.028762340545654
5,30,500,5,0.2,1.0,165.1693551282138,uniform,5.7994127447182775,0.03511191734215131,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.059279680252075
5,30,500,5,0.2,1.0,165.1693551282138,uniform,10.867040643411672,0.0657933224657568,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.014349460601807
5,30,500,5,0.2,1.0,165.1693551282138,uniform,20.362850092556705,0.12328467394420659,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.042415618896484
5,30,500,5,0.2,1.0,165.1693551282138,uniform,38.156263282526936,0.23101297000831592,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.033993482589722
5,30,500,5,0.2,1.0,165.1693551282138,uniform,71.49787093004691,0.4328761281083057,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.11564302444458
5,30,500,5,0.2,1.0,165.1693551282138,uniform,133.97395624614487,0.8111308307896868,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.26183295249939
5,30,500,5,0.2,1.0,165.1693551282138,uniform,251.04273342356103,1.5199110829529332,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.402137041091919
5,30,500,5,0.2,1.0,165.1693551282138,uniform,470.4082477715633,2.848035868435799,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.43897819519043
5,30,500,5,0.2,1.0,165.1693551282138,uniform,881.4591705315801,5.336699231206307,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.570698976516724
5,30,500,5,0.2,1.0,165.1693551282138,uniform,1651.6935512821378,10.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.314312934875488
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.700044393539429
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,1.651693551282138,0.01,10,"[2, 6, 14, 16, 18, 20, 22]",7,0.6,0.42857142857142855,0.5714285714285714,8.392138719558716
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,3.0949721536186114,0.01873817422860384,10,"[0, 2, 7, 9, 14, 16, 23, 24, 26]",9,0.2,0.1111111111111111,0.8888888888888888,7.670640230178833
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,5.7994127447182775,0.03511191734215131,10,"[0, 2, 7, 9, 14, 16, 23, 24, 26]",9,0.2,0.1111111111111111,0.8888888888888888,7.561168909072876
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,10.867040643411672,0.0657933224657568,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.948323011398315
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,20.362850092556705,0.12328467394420659,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.316728591918945
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,38.156263282526936,0.23101297000831592,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.265577793121338
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,71.49787093004691,0.4328761281083057,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.781892776489258
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,133.97395624614487,0.8111308307896868,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.851957082748413
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,251.04273342356103,1.5199110829529332,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.60629940032959
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,470.4082477715633,2.848035868435799,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.598573684692383
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,881.4591705315801,5.336699231206307,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.01579761505127
5,30,500,5,0.2,1.0,165.1693551282138,adversarial,1651.6935512821378,10.0,10,"[1, 8, 9, 15, 18, 21, 22, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.044868469238281
5,30,500,5,0.2,1.0,165.1693551282138,pc,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.146178722381592
5,30,500,5,0.2,1.0,165.1693551282138,pc,1.651693551282138,0.01,10,"[2, 4, 14, 16, 20, 22, 24, 27]",8,1.0,0.625,0.375,9.707017421722412
5,30,500,5,0.2,1.0,165.1693551282138,pc,3.0949721536186114,0.01873817422860384,10,"[2, 3, 4, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,9.912216424942017
