seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,300,5,0.1,1.0,44.28119047222439,oracle,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.466057062149048
1,30,300,5,0.1,1.0,44.28119047222439,oracle,0.4428119047222439,0.01,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.387935161590576
1,30,300,5,0.1,1.0,44.28119047222439,oracle,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.404736042022705
1,30,300,5,0.1,1.0,44.28119047222439,oracle,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.441572189331055
1,30,300,5,0.1,1.0,44.28119047222439,oracle,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.534913063049316
1,30,300,5,0.1,1.0,44.28119047222439,oracle,2.363153951500201,0.0533669923120631,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.322473049163818
1,30,300,5,0.1,1.0,44.28119047222439,oracle,3.591783881609175,0.08111308307896872,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.865252256393433
1,30,300,5,0.1,1.0,44.28119047222439,oracle,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.779837846755981
1,30,300,5,0.1,1.0,44.28119047222439,oracle,8.29748662118533,0.1873817422860384,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.713577032089233
1,30,300,5,0.1,1.0,44.28119047222439,oracle,12.611441876193275,0.2848035868435802,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.69771409034729
1,30,300,5,0.1,1.0,44.28119047222439,oracle,19.1682702796429,0.43287612810830595,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.896696090698242
1,30,300,5,0.1,1.0,44.28119047222439,oracle,29.134066439066576,0.6579332246575682,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.87444019317627
1,30,300,5,0.1,1.0,44.28119047222439,oracle,44.28119047222439,1.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.85281491279602
1,30,300,5,0.1,1.0,44.28119047222439,oracle,95.40093286926955,2.154434690031884,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.75104022026062
1,30,300,5,0.1,1.0,44.28119047222439,oracle,205.53507923495727,4.641588833612778,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.5750150680542
1,30,300,5,0.1,1.0,44.28119047222439,oracle,442.81190472224387,10.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.622256755828857
1,30,300,5,0.1,1.0,44.28119047222439,uniform,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.40991497039795
1,30,300,5,0.1,1.0,44.28119047222439,uniform,0.4428119047222439,0.01,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.391366958618164
1,30,300,5,0.1,1.0,44.28119047222439,uniform,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.508725881576538
1,30,300,5,0.1,1.0,44.28119047222439,uniform,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.531673192977905
