seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.6,1.0,3096.153669553574,oracle,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.051761865615845
8,30,300,5,0.6,1.0,3096.153669553574,oracle,30.96153669553574,0.01,10,"[3, 5, 20, 28]",4,0.4,0.5,0.5,9.413521766662598
8,30,300,5,0.6,1.0,3096.153669553574,oracle,58.01626689862599,0.01873817422860384,10,"[3, 5, 20, 28]",4,0.4,0.5,0.5,9.484627485275269
8,30,300,5,0.6,1.0,3096.153669553574,oracle,108.71189172396355,0.03511191734215131,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.161817789077759
8,30,300,5,0.6,1.0,3096.153669553574,oracle,203.70623678447453,0.0657933224657568,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.049057006835938
8,30,300,5,0.6,1.0,3096.153669553574,oracle,381.70829563207116,0.12328467394420659,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,8.988672971725464
8,30,300,5,0.6,1.0,3096.153669553574,oracle,715.2516548057171,0.23101297000831592,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.222806692123413
8,30,300,5,0.6,1.0,3096.153669553574,oracle,1340.2510125046738,0.4328761281083057,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.105448722839355
8,30,300,5,0.6,1.0,3096.153669553574,oracle,2511.3856982375282,0.8111308307896868,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.080781936645508
8,30,300,5,0.6,1.0,3096.153669553574,oracle,4705.878276879871,1.5199110829529332,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.25834059715271
8,30,300,5,0.6,1.0,3096.153669553574,oracle,8817.9567050777,2.848035868435799,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.178313732147217
8,30,300,5,0.6,1.0,3096.153669553574,oracle,16523.240908003147,5.336699231206307,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.167056322097778
8,30,300,5,0.6,1.0,3096.153669553574,oracle,30961.536695535742,10.0,10,"[3, 5, 19, 20, 28]",5,0.4,0.4,0.6,9.261352062225342
8,30,300,5,0.6,1.0,3096.153669553574,uniform,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.115912199020386
8,30,300,5,0.6,1.0,3096.153669553574,uniform,30.96153669553574,0.01,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.433961153030396
8,30,300,5,0.6,1.0,3096.153669553574,uniform,58.01626689862599,0.01873817422860384,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.497247219085693
8,30,300,5,0.6,1.0,3096.153669553574,uniform,108.71189172396355,0.03511191734215131,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.368730068206787
8,30,300,5,0.6,1.0,3096.153669553574,uniform,203.70623678447453,0.0657933224657568,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.595296144485474
8,30,300,5,0.6,1.0,3096.153669553574,uniform,381.70829563207116,0.12328467394420659,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.39370608329773
8,30,300,5,0.6,1.0,3096.153669553574,uniform,715.2516548057171,0.23101297000831592,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.367037296295166
8,30,300,5,0.6,1.0,3096.153669553574,uniform,1340.2510125046738,0.4328761281083057,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.094358921051025
8,30,300,5,0.6,1.0,3096.153669553574,uniform,2511.3856982375282,0.8111308307896868,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.1461923122406
8,30,300,5,0.6,1.0,3096.153669553574,uniform,4705.878276879871,1.5199110829529332,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.211121082305908
8,30,300,5,0.6,1.0,3096.153669553574,uniform,8817.9567050777,2.848035868435799,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.459059715270996
8,30,300,5,0.6,1.0,3096.153669553574,uniform,16523.240908003147,5.336699231206307,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.353575468063354
8,30,300,5,0.6,1.0,3096.153669553574,uniform,30961.536695535742,10.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.37088418006897
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.301628351211548
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,30.96153669553574,0.01,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.834310293197632
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,58.01626689862599,0.01873817422860384,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.824585437774658
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,108.71189172396355,0.03511191734215131,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.717077255249023
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,203.70623678447453,0.0657933224657568,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.619469404220581
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,381.70829563207116,0.12328467394420659,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.645191192626953
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,715.2516548057171,0.23101297000831592,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.71079683303833
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,1340.2510125046738,0.4328761281083057,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.920491933822632
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,2511.3856982375282,0.8111308307896868,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.604076862335205
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,4705.878276879871,1.5199110829529332,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.580235719680786
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,8817.9567050777,2.848035868435799,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.594283819198608
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,16523.240908003147,5.336699231206307,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,10.052638292312622
8,30,300,5,0.6,1.0,3096.153669553574,adversarial,30961.536695535742,10.0,10,"[3, 17, 19, 23, 28]",5,0.0,0.0,1.0,9.715834617614746
8,30,300,5,0.6,1.0,3096.153669553574,pc,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.190552711486816
8,30,300,5,0.6,1.0,3096.153669553574,pc,30.96153669553574,0.01,10,"[8, 9, 16, 17, 19, 23, 28]",7,0.0,0.0,1.0,9.30934476852417
8,30,300,5,0.6,1.0,3096.153669553574,pc,58.01626689862599,0.01873817422860384,10,"[3, 8, 19]",3,0.0,0.0,1.0,8.964839935302734
8,30,300,5,0.6,1.0,3096.153669553574,pc,108.71189172396355,0.03511191734215131,10,"[3, 8, 19]",3,0.0,0.0,1.0,8.842739820480347
8,30,300,5,0.6,1.0,3096.153669553574,pc,203.70623678447453,0.0657933224657568,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.450406074523926
8,30,300,5,0.6,1.0,3096.153669553574,pc,381.70829563207116,0.12328467394420659,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.47834300994873
8,30,300,5,0.6,1.0,3096.153669553574,pc,715.2516548057171,0.23101297000831592,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.985499143600464
8,30,300,5,0.6,1.0,3096.153669553574,pc,1340.2510125046738,0.4328761281083057,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.005492448806763
8,30,300,5,0.6,1.0,3096.153669553574,pc,2511.3856982375282,0.8111308307896868,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.668655157089233
8,30,300,5,0.6,1.0,3096.153669553574,pc,4705.878276879871,1.5199110829529332,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.75010347366333
8,30,300,5,0.6,1.0,3096.153669553574,pc,8817.9567050777,2.848035868435799,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.465843915939331
8,30,300,5,0.6,1.0,3096.153669553574,pc,16523.240908003147,5.336699231206307,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.000993013381958
8,30,300,5,0.6,1.0,3096.153669553574,pc,30961.536695535742,10.0,10,"[3, 8, 19]",3,0.0,0.0,1.0,9.136085271835327
8,30,300,5,0.6,1.0,3096.153669553574,ges,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,10.183863401412964
8,30,300,5,0.6,1.0,3096.153669553574,ges,30.96153669553574,0.01,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.6603844165802
8,30,300,5,0.6,1.0,3096.153669553574,ges,58.01626689862599,0.01873817422860384,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.93359661102295
8,30,300,5,0.6,1.0,3096.153669553574,ges,108.71189172396355,0.03511191734215131,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.977403163909912
8,30,300,5,0.6,1.0,3096.153669553574,ges,203.70623678447453,0.0657933224657568,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.194252729415894
8,30,300,5,0.6,1.0,3096.153669553574,ges,381.70829563207116,0.12328467394420659,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.648805141448975
8,30,300,5,0.6,1.0,3096.153669553574,ges,715.2516548057171,0.23101297000831592,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.579010963439941
8,30,300,5,0.6,1.0,3096.153669553574,ges,1340.2510125046738,0.4328761281083057,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.316892862319946
8,30,300,5,0.6,1.0,3096.153669553574,ges,2511.3856982375282,0.8111308307896868,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.676182746887207
8,30,300,5,0.6,1.0,3096.153669553574,ges,4705.878276879871,1.5199110829529332,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.609684228897095
8,30,300,5,0.6,1.0,3096.153669553574,ges,8817.9567050777,2.848035868435799,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,10.715667247772217
8,30,300,5,0.6,1.0,3096.153669553574,ges,16523.240908003147,5.336699231206307,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.629758596420288
8,30,300,5,0.6,1.0,3096.153669553574,ges,30961.536695535742,10.0,10,"[9, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,11.736990928649902
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,0.0,0.0,10,"[3, 5, 8, 19]",4,0.2,0.25,0.75,11.556106567382812
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,30.96153669553574,0.01,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.824742317199707
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,58.01626689862599,0.01873817422860384,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.984142780303955
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,108.71189172396355,0.03511191734215131,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,11.05615782737732
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,203.70623678447453,0.0657933224657568,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.17247223854065
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,381.70829563207116,0.12328467394420659,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,9.827414751052856
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,715.2516548057171,0.23101297000831592,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.376678228378296
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,1340.2510125046738,0.4328761281083057,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.99213433265686
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,2511.3856982375282,0.8111308307896868,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.988017320632935
