seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.0978899002075195
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,11.697358001082403,0.01,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.5601871013641357
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,21.91871322386352,0.01873817422860384,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.5798521041870117
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,41.07166672555576,0.03511191734215131,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.601123094558716
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,76.96080469626149,0.0657933224657568,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.6161789894104004
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,144.21049671721002,0.12328467394420659,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.604275941848755
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,270.22414130805834,0.23101297000831592,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.616975784301758
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,506.3507040605261,0.4328761281083057,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.58024525642395
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,948.808771346236,0.8111308307896868,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.602360963821411
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,1777.8944067113312,1.5199110829529332,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.610368013381958
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,3331.4495153017165,2.848035868435799,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.641347646713257
