seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,150,5,0.2,96.86544749511913,oracle,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,32.297975063323975
1,30,150,5,0.2,96.86544749511913,oracle,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,33.238393783569336
1,30,150,5,0.2,96.86544749511913,oracle,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,43.44604802131653
1,30,150,5,0.2,96.86544749511913,oracle,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,33.147136926651
1,30,150,5,0.2,96.86544749511913,oracle,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,28.849138975143433
1,30,150,5,0.2,96.86544749511913,oracle,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,28.109838008880615
1,30,150,5,0.2,96.86544749511913,oracle,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,28.197526693344116
1,30,150,5,0.2,96.86544749511913,oracle,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,27.774842977523804
1,30,150,5,0.2,96.86544749511913,oracle,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,29.409518241882324
1,30,150,5,0.2,96.86544749511913,oracle,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,27.491924047470093
1,30,150,5,0.2,96.86544749511913,oracle,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,32.03807497024536
1,30,150,5,0.2,96.86544749511913,oracle,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,29.49551820755005
1,30,150,5,0.2,96.86544749511913,oracle,968.6544749511913,10.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,29.823644876480103
1,30,150,5,0.2,96.86544749511913,uniform,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,30.79871106147766
1,30,150,5,0.2,96.86544749511913,uniform,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,30.38841223716736
1,30,150,5,0.2,96.86544749511913,uniform,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,30.504685163497925
1,30,150,5,0.2,96.86544749511913,uniform,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,29.956704139709473
1,30,150,5,0.2,96.86544749511913,uniform,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,53.531866788864136
1,30,150,5,0.2,96.86544749511913,uniform,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,35.16253590583801
1,30,150,5,0.2,96.86544749511913,uniform,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,30.2598659992218
1,30,150,5,0.2,96.86544749511913,uniform,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,34.9726448059082
1,30,150,5,0.2,96.86544749511913,uniform,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,36.074832916259766
1,30,150,5,0.2,96.86544749511913,uniform,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,31.672534704208374
1,30,150,5,0.2,96.86544749511913,uniform,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,33.05130696296692
1,30,150,5,0.2,96.86544749511913,uniform,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,34.75489783287048
1,30,150,5,0.2,96.86544749511913,uniform,968.6544749511913,10.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,33.46943998336792
1,30,150,5,0.2,96.86544749511913,adversarial,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,35.38153386116028
1,30,150,5,0.2,96.86544749511913,adversarial,0.9686544749511913,0.01,10,"[5, 7, 10, 12, 14, 15, 16, 18, 26, 28]",10,0.4,0.2,0.8,34.62052011489868
1,30,150,5,0.2,96.86544749511913,adversarial,1.8150816318952196,0.01873817422860384,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,34.50358200073242
1,30,150,5,0.2,96.86544749511913,adversarial,3.4011315857591202,0.03511191734215131,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,28.975361108779907
1,30,150,5,0.2,96.86544749511913,adversarial,6.3730996228362065,0.0657933224657568,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,28.44701099395752
1,30,150,5,0.2,96.86544749511913,adversarial,11.942025110895424,0.12328467394420659,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,30.001755952835083
1,30,150,5,0.2,96.86544749511913,adversarial,22.377174717032055,0.23101297000831592,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,28.808422327041626
1,30,150,5,0.2,96.86544749511913,adversarial,41.93073985916555,0.4328761281083057,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,29.087748050689697
1,30,150,5,0.2,96.86544749511913,adversarial,78.57055090153077,0.8111308307896868,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,29.253928899765015
1,30,150,5,0.2,96.86544749511913,adversarial,147.226867203027,1.5199110829529332,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,29.69069790840149
1,30,150,5,0.2,96.86544749511913,adversarial,275.8762688781839,2.848035868435799,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,35.198256731033325
1,30,150,5,0.2,96.86544749511913,adversarial,516.9417591776571,5.336699231206307,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,37.63889193534851
1,30,150,5,0.2,96.86544749511913,adversarial,968.6544749511913,10.0,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,32.80681133270264
1,30,150,5,0.2,96.86544749511913,pc,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,31.841536045074463
1,30,150,5,0.2,96.86544749511913,pc,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,35.09241604804993
1,30,150,5,0.2,96.86544749511913,pc,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,33.558282136917114
1,30,150,5,0.2,96.86544749511913,pc,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,37.915021896362305
1,30,150,5,0.2,96.86544749511913,pc,6.3730996228362065,0.0657933224657568,10,"[1, 7, 13, 15, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,38.429166078567505
1,30,150,5,0.2,96.86544749511913,pc,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 8, 13, 15, 27, 29]",8,1.0,0.625,0.375,37.70894002914429
1,30,150,5,0.2,96.86544749511913,pc,22.377174717032055,0.23101297000831592,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,39.28638696670532
1,30,150,5,0.2,96.86544749511913,pc,41.93073985916555,0.4328761281083057,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,39.527036905288696
1,30,150,5,0.2,96.86544749511913,pc,78.57055090153077,0.8111308307896868,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,39.86548471450806
1,30,150,5,0.2,96.86544749511913,pc,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,41.24995279312134
1,30,150,5,0.2,96.86544749511913,pc,275.8762688781839,2.848035868435799,10,"[1, 5, 15, 20, 26, 27, 28, 29]",8,0.6,0.375,0.625,37.97760009765625
1,30,150,5,0.2,96.86544749511913,pc,516.9417591776571,5.336699231206307,10,"[1, 5, 15, 20, 26, 27, 28, 29]",8,0.6,0.375,0.625,34.425528049468994
1,30,150,5,0.2,96.86544749511913,pc,968.6544749511913,10.0,10,"[1, 5, 12, 15, 20, 26, 27, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,34.991183042526245
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,31.18798327445984
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,34.92085123062134
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,30.251499891281128
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,29.68129324913025
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,27.91335916519165
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,36.937758922576904
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,42.74353504180908
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,36.92172622680664
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,28.010334968566895
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,24.85819387435913
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,24.794437170028687
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,25.167560815811157
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,968.6544749511913,10.0,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,24.776452779769897
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 7, 12, 13, 15, 27, 28]",8,1.0,0.625,0.375,10.226736783981323
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 7, 12, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.802993297576904
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 11, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,0.8754880428314209
