seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,150,5,0.2,96.86544749511913,oracle,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.40888214111328
1,30,150,5,0.2,96.86544749511913,oracle,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.38918113708496
1,30,150,5,0.2,96.86544749511913,oracle,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.320370197296143
1,30,150,5,0.2,96.86544749511913,oracle,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.26458764076233
1,30,150,5,0.2,96.86544749511913,oracle,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.992164850234985
1,30,150,5,0.2,96.86544749511913,oracle,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.84982967376709
1,30,150,5,0.2,96.86544749511913,oracle,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.685531616210938
1,30,150,5,0.2,96.86544749511913,oracle,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.55155897140503
1,30,150,5,0.2,96.86544749511913,oracle,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.504353523254395
1,30,150,5,0.2,96.86544749511913,oracle,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.480870723724365
1,30,150,5,0.2,96.86544749511913,oracle,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.693437576293945
1,30,150,5,0.2,96.86544749511913,oracle,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,15.54300594329834
1,30,150,5,0.2,96.86544749511913,oracle,968.6544749511913,10.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.03868579864502
1,30,150,5,0.2,96.86544749511913,uniform,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.77711248397827
1,30,150,5,0.2,96.86544749511913,uniform,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.775294542312622
1,30,150,5,0.2,96.86544749511913,uniform,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.747384309768677
1,30,150,5,0.2,96.86544749511913,uniform,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.729981899261475
1,30,150,5,0.2,96.86544749511913,uniform,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.683905839920044
1,30,150,5,0.2,96.86544749511913,uniform,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.74126935005188
1,30,150,5,0.2,96.86544749511913,uniform,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.744157075881958
1,30,150,5,0.2,96.86544749511913,uniform,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.681123733520508
1,30,150,5,0.2,96.86544749511913,uniform,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.721667528152466
1,30,150,5,0.2,96.86544749511913,uniform,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.640702486038208
1,30,150,5,0.2,96.86544749511913,uniform,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.77255606651306
1,30,150,5,0.2,96.86544749511913,uniform,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.75973105430603
1,30,150,5,0.2,96.86544749511913,uniform,968.6544749511913,10.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.7593514919281
1,30,150,5,0.2,96.86544749511913,adversarial,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.749549388885498
