seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,75,5,0.2,1.0,78.47925445447534,oracle,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.018092155456543
0,30,75,5,0.2,1.0,78.47925445447534,oracle,0.7847925445447534,0.01,10,"[2, 5, 10, 15, 17, 18, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,2.3508880138397217
0,30,75,5,0.2,1.0,78.47925445447534,oracle,1.4705579432988929,0.01873817422860384,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.23862886428833
0,30,75,5,0.2,1.0,78.47925445447534,oracle,2.755557095479198,0.03511191734215131,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.3556838035583496
0,30,75,5,0.2,1.0,78.47925445447534,oracle,5.163410895195477,0.0657933224657568,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.2334909439086914
0,30,75,5,0.2,1.0,78.47925445447534,oracle,9.675289296804415,0.12328467394420659,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.2380928993225098
0,30,75,5,0.2,1.0,78.47925445447534,oracle,18.129725655566705,0.23101297000831592,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.2526440620422363
0,30,75,5,0.2,1.0,78.47925445447534,oracle,33.971795805079786,0.4328761281083057,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.261971950531006
0,30,75,5,0.2,1.0,78.47925445447534,oracle,63.65694286541381,0.8111308307896868,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.315716028213501
0,30,75,5,0.2,1.0,78.47925445447534,oracle,119.28148862724042,1.5199110829529332,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.3300621509552
0,30,75,5,0.2,1.0,78.47925445447534,oracle,223.51173161444572,2.848035868435799,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.3407721519470215
0,30,75,5,0.2,1.0,78.47925445447534,oracle,418.82017691284267,5.336699231206307,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.3150181770324707
0,30,75,5,0.2,1.0,78.47925445447534,oracle,784.7925445447534,10.0,10,"[2, 4, 10, 14, 15, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.2840590476989746
0,30,75,5,0.2,1.0,78.47925445447534,uniform,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.220247745513916
0,30,75,5,0.2,1.0,78.47925445447534,uniform,0.7847925445447534,0.01,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.2035510540008545
0,30,75,5,0.2,1.0,78.47925445447534,uniform,1.4705579432988929,0.01873817422860384,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.2249810695648193
0,30,75,5,0.2,1.0,78.47925445447534,uniform,2.755557095479198,0.03511191734215131,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.1936161518096924
0,30,75,5,0.2,1.0,78.47925445447534,uniform,5.163410895195477,0.0657933224657568,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.1705322265625
0,30,75,5,0.2,1.0,78.47925445447534,uniform,9.675289296804415,0.12328467394420659,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.290738821029663
0,30,75,5,0.2,1.0,78.47925445447534,uniform,18.129725655566705,0.23101297000831592,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.2894129753112793
0,30,75,5,0.2,1.0,78.47925445447534,uniform,33.971795805079786,0.4328761281083057,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.2060320377349854
0,30,75,5,0.2,1.0,78.47925445447534,uniform,63.65694286541381,0.8111308307896868,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.221281051635742
0,30,75,5,0.2,1.0,78.47925445447534,uniform,119.28148862724042,1.5199110829529332,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.231062889099121
0,30,75,5,0.2,1.0,78.47925445447534,uniform,223.51173161444572,2.848035868435799,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.245798110961914
0,30,75,5,0.2,1.0,78.47925445447534,uniform,418.82017691284267,5.336699231206307,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.2802469730377197
0,30,75,5,0.2,1.0,78.47925445447534,uniform,784.7925445447534,10.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.334505081176758
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.3253209590911865
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,0.7847925445447534,0.01,10,"[0, 9, 10, 11, 20, 23, 24, 26, 29]",9,0.2,0.1111111111111111,0.8888888888888888,2.253978967666626
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,1.4705579432988929,0.01873817422860384,10,"[0, 4, 11, 13, 15, 17, 20, 23, 24]",9,0.2,0.1111111111111111,0.8888888888888888,2.5537211894989014
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,2.755557095479198,0.03511191734215131,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.432734966278076
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,5.163410895195477,0.0657933224657568,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.3314056396484375
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,9.675289296804415,0.12328467394420659,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.389591932296753
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,18.129725655566705,0.23101297000831592,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.4989707469940186
