seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,3,0.2,1.0,59.927808226776676,oracle,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.970271110534668
2,30,300,3,0.2,1.0,59.927808226776676,oracle,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8388941287994385
2,30,300,3,0.2,1.0,59.927808226776676,oracle,0.9108493990095589,0.01519911082952934,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.873607873916626
2,30,300,3,0.2,1.0,59.927808226776676,oracle,1.3844100964556476,0.023101297000831605,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8833000659942627
2,30,300,3,0.2,1.0,59.927808226776676,oracle,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.804486036300659
2,30,300,3,0.2,1.0,59.927808226776676,oracle,3.198166880917183,0.0533669923120631,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.855259895324707
2,30,300,3,0.2,1.0,59.927808226776676,oracle,4.860929287439042,0.08111308307896872,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9160919189453125
2,30,300,3,0.2,1.0,59.927808226776676,oracle,7.388180297429104,0.12328467394420659,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.7987403869628906
2,30,300,3,0.2,1.0,59.927808226776676,oracle,11.229377116917,0.1873817422860384,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8720510005950928
2,30,300,3,0.2,1.0,59.927808226776676,oracle,17.067654734660213,0.2848035868435802,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9088692665100098
2,30,300,3,0.2,1.0,59.927808226776676,oracle,25.94131759122417,0.43287612810830595,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.772775173187256
2,30,300,3,0.2,1.0,59.927808226776676,oracle,39.428496113303524,0.6579332246575682,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.851804733276367
2,30,300,3,0.2,1.0,59.927808226776676,oracle,59.927808226776676,1.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8891119956970215
2,30,300,3,0.2,1.0,59.927808226776676,oracle,129.1105489413458,2.154434690031884,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8016579151153564
2,30,300,3,0.2,1.0,59.927808226776676,oracle,278.1602454882946,4.641588833612778,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.882554292678833
2,30,300,3,0.2,1.0,59.927808226776676,oracle,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.884143114089966
2,30,300,3,0.2,1.0,59.927808226776676,uniform,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.879772901535034
2,30,300,3,0.2,1.0,59.927808226776676,uniform,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9130470752716064
2,30,300,3,0.2,1.0,59.927808226776676,uniform,0.9108493990095589,0.01519911082952934,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.918868064880371
2,30,300,3,0.2,1.0,59.927808226776676,uniform,1.3844100964556476,0.023101297000831605,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8735549449920654
2,30,300,3,0.2,1.0,59.927808226776676,uniform,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9339828491210938
2,30,300,3,0.2,1.0,59.927808226776676,uniform,3.198166880917183,0.0533669923120631,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.959200620651245
2,30,300,3,0.2,1.0,59.927808226776676,uniform,4.860929287439042,0.08111308307896872,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8255350589752197
2,30,300,3,0.2,1.0,59.927808226776676,uniform,7.388180297429104,0.12328467394420659,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9328079223632812
2,30,300,3,0.2,1.0,59.927808226776676,uniform,11.229377116917,0.1873817422860384,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9398529529571533
2,30,300,3,0.2,1.0,59.927808226776676,uniform,17.067654734660213,0.2848035868435802,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.838149309158325
2,30,300,3,0.2,1.0,59.927808226776676,uniform,25.94131759122417,0.43287612810830595,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9145138263702393
2,30,300,3,0.2,1.0,59.927808226776676,uniform,39.428496113303524,0.6579332246575682,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.972480058670044
2,30,300,3,0.2,1.0,59.927808226776676,uniform,59.927808226776676,1.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.829953908920288
2,30,300,3,0.2,1.0,59.927808226776676,uniform,129.1105489413458,2.154434690031884,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.895535945892334
2,30,300,3,0.2,1.0,59.927808226776676,uniform,278.1602454882946,4.641588833612778,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9088470935821533
2,30,300,3,0.2,1.0,59.927808226776676,uniform,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.828066825866699
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.879750967025757
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.83168888092041
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,0.9108493990095589,0.01519911082952934,6,"[0, 10, 28, 29]",4,0.6666666666666666,0.5,0.5,0.5,0.5,3.7538199424743652
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,1.3844100964556476,0.023101297000831605,6,"[0, 10, 17, 29]",4,0.6666666666666666,0.5,0.5,0.5,0.5,4.2135679721832275
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,2.1041802489548775,0.03511191734215131,6,"[0, 10, 17, 29]",4,0.6666666666666666,0.5,0.5,0.5,0.5,4.2593841552734375
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,3.198166880917183,0.0533669923120631,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.2668328285217285
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,4.860929287439042,0.08111308307896872,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.385174036026001
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,7.388180297429104,0.12328467394420659,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.536434888839722
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,11.229377116917,0.1873817422860384,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.382616996765137
