seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,3,0.2,59.927808226776676,oracle,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.791843891143799
2,30,300,3,0.2,59.927808226776676,oracle,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,12.956578016281128
2,30,300,3,0.2,59.927808226776676,oracle,1.1229377116916999,0.01873817422860384,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.071973085403442
2,30,300,3,0.2,59.927808226776676,oracle,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.6124849319458
2,30,300,3,0.2,59.927808226776676,oracle,3.9428496113303506,0.0657933224657568,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.395906925201416
2,30,300,3,0.2,59.927808226776676,oracle,7.388180297429104,0.12328467394420659,6,"[8, 10, 29]",3,1.0,1.0,0.0,13.023494243621826
2,30,300,3,0.2,59.927808226776676,oracle,13.844100964556468,0.23101297000831592,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.451301097869873
2,30,300,3,0.2,59.927808226776676,oracle,25.94131759122416,0.4328761281083057,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.425494194030762
2,30,300,3,0.2,59.927808226776676,oracle,48.6092928743904,0.8111308307896868,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.62013864517212
2,30,300,3,0.2,59.927808226776676,oracle,91.08493990095583,1.5199110829529332,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.020732879638672
2,30,300,3,0.2,59.927808226776676,oracle,170.67654734660195,2.848035868435799,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.125330924987793
2,30,300,3,0.2,59.927808226776676,oracle,319.8166880917181,5.336699231206307,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.0629141330719
2,30,300,3,0.2,59.927808226776676,oracle,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,10.052584886550903
2,30,300,3,0.2,59.927808226776676,uniform,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,10.911736965179443
2,30,300,3,0.2,59.927808226776676,uniform,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.342445850372314
2,30,300,3,0.2,59.927808226776676,uniform,1.1229377116916999,0.01873817422860384,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.399737119674683
2,30,300,3,0.2,59.927808226776676,uniform,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.297452926635742
2,30,300,3,0.2,59.927808226776676,uniform,3.9428496113303506,0.0657933224657568,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.260149955749512
2,30,300,3,0.2,59.927808226776676,uniform,7.388180297429104,0.12328467394420659,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.326827049255371
2,30,300,3,0.2,59.927808226776676,uniform,13.844100964556468,0.23101297000831592,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.310592889785767
2,30,300,3,0.2,59.927808226776676,uniform,25.94131759122416,0.4328761281083057,6,"[8, 10, 29]",3,1.0,1.0,0.0,9.093859195709229
2,30,300,3,0.2,59.927808226776676,uniform,48.6092928743904,0.8111308307896868,6,"[8, 10, 29]",3,1.0,1.0,0.0,10.404948949813843
2,30,300,3,0.2,59.927808226776676,uniform,91.08493990095583,1.5199110829529332,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.599333047866821
2,30,300,3,0.2,59.927808226776676,uniform,170.67654734660195,2.848035868435799,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.891716003417969
2,30,300,3,0.2,59.927808226776676,uniform,319.8166880917181,5.336699231206307,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.526297092437744
2,30,300,3,0.2,59.927808226776676,uniform,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,8.000268936157227
2,30,300,3,0.2,59.927808226776676,adversarial,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.950328826904297
2,30,300,3,0.2,59.927808226776676,adversarial,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.894269943237305
2,30,300,3,0.2,59.927808226776676,adversarial,1.1229377116916999,0.01873817422860384,6,"[0, 10, 17, 29]",4,0.6666666666666666,0.5,0.5,9.727959156036377
2,30,300,3,0.2,59.927808226776676,adversarial,2.1041802489548775,0.03511191734215131,6,"[0, 10, 17, 29]",4,0.6666666666666666,0.5,0.5,8.892688751220703
2,30,300,3,0.2,59.927808226776676,adversarial,3.9428496113303506,0.0657933224657568,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.883544921875
2,30,300,3,0.2,59.927808226776676,adversarial,7.388180297429104,0.12328467394420659,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.03767204284668
2,30,300,3,0.2,59.927808226776676,adversarial,13.844100964556468,0.23101297000831592,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.567652940750122
2,30,300,3,0.2,59.927808226776676,adversarial,25.94131759122416,0.4328761281083057,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.743229866027832
2,30,300,3,0.2,59.927808226776676,adversarial,48.6092928743904,0.8111308307896868,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.600635051727295
2,30,300,3,0.2,59.927808226776676,adversarial,91.08493990095583,1.5199110829529332,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.913740873336792
2,30,300,3,0.2,59.927808226776676,adversarial,170.67654734660195,2.848035868435799,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.630614995956421
2,30,300,3,0.2,59.927808226776676,adversarial,319.8166880917181,5.336699231206307,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.125842094421387
