seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.638713836669922
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.374217987060547
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.502076864242554
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.394796133041382
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.232609033584595
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.835093021392822
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.91543674468994
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.880176067352295
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.12627410888672
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,186.3771880488151,0.2848035868435802,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.936534881591797
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,283.27675372499715,0.43287612810830595,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.113989114761353
