seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,1000,5,0.2,654.4060421232587,oracle,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,49.375978231430054
1,30,1000,5,0.2,654.4060421232587,oracle,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,60.65252995491028
1,30,1000,5,0.2,654.4060421232587,oracle,12.262374433556685,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,48.4660849571228
1,30,1000,5,0.2,654.4060421232587,oracle,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,43.88702201843262
1,30,1000,5,0.2,654.4060421232587,oracle,43.055547752955185,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,42.80082297325134
1,30,1000,5,0.2,654.4060421232587,oracle,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,44.159592151641846
1,30,1000,5,0.2,654.4060421232587,oracle,151.17628338228107,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,46.77976584434509
1,30,1000,5,0.2,654.4060421232587,oracle,283.27675372499704,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,45.70804786682129
1,30,1000,5,0.2,654.4060421232587,oracle,530.8089166212296,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,45.602203130722046
1,30,1000,5,0.2,654.4060421232587,oracle,994.6389961745049,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,45.21202898025513
1,30,1000,5,0.2,654.4060421232587,oracle,1863.7718804881492,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,44.828330993652344
1,30,1000,5,0.2,654.4060421232587,oracle,3492.3682218959566,5.336699231206307,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,71.3899941444397
1,30,1000,5,0.2,654.4060421232587,oracle,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,46.541728019714355
1,30,1000,5,0.2,654.4060421232587,uniform,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,52.159011125564575
1,30,1000,5,0.2,654.4060421232587,uniform,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,50.60400629043579
1,30,1000,5,0.2,654.4060421232587,uniform,12.262374433556685,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,51.19780993461609
1,30,1000,5,0.2,654.4060421232587,uniform,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,51.55571389198303
1,30,1000,5,0.2,654.4060421232587,uniform,43.055547752955185,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,51.81107831001282
1,30,1000,5,0.2,654.4060421232587,uniform,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,51.273223876953125
1,30,1000,5,0.2,654.4060421232587,uniform,151.17628338228107,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,43.56796598434448
1,30,1000,5,0.2,654.4060421232587,uniform,283.27675372499704,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,43.05166506767273
1,30,1000,5,0.2,654.4060421232587,uniform,530.8089166212296,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,42.54392886161804
1,30,1000,5,0.2,654.4060421232587,uniform,994.6389961745049,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,42.95419692993164
1,30,1000,5,0.2,654.4060421232587,uniform,1863.7718804881492,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,43.60210704803467
