seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.2,0.5,132.46054399366363,oracle,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,46.58351397514343
0,30,300,5,0.2,0.5,132.46054399366363,oracle,1.3246054399366363,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 21]",10,0.8,0.4,0.6,0.9,0.1,54.51016712188721
0,30,300,5,0.2,0.5,132.46054399366363,oracle,2.0132824886994403,0.01519911082952934,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 21]",10,0.8,0.4,0.6,0.9,0.1,52.955055952072144
0,30,300,5,0.2,0.5,132.46054399366363,oracle,3.0600103676893444,0.023101297000831605,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,51.669881105422974
0,30,300,5,0.2,0.5,132.46054399366363,oracle,4.650943671801914,0.03511191734215131,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,51.69489097595215
0,30,300,5,0.2,0.5,132.46054399366363,oracle,7.069020832961543,0.0533669923120631,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,53.66554021835327
0,30,300,5,0.2,0.5,132.46054399366363,oracle,10.74428310964343,0.08111308307896872,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,55.48651385307312
0,30,300,5,0.2,0.5,132.46054399366363,oracle,16.33035497673105,0.12328467394420659,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,53.29945683479309
0,30,300,5,0.2,0.5,132.46054399366363,oracle,24.82068751768913,0.1873817422860384,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,49.99222016334534
0,30,300,5,0.2,0.5,132.46054399366363,oracle,37.725238044647256,0.2848035868435802,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,48.7720787525177
0,30,300,5,0.2,0.5,132.46054399366363,oracle,57.339007411097036,0.43287612810830595,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,47.735803842544556
0,30,300,5,0.2,0.5,132.46054399366363,oracle,87.1501928496468,0.6579332246575682,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,49.08068585395813
0,30,300,5,0.2,0.5,132.46054399366363,oracle,132.46054399366363,1.0,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,52.67630386352539
0,30,300,5,0.2,0.5,132.46054399366363,oracle,285.3775910404434,2.154434690031884,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,54.85837388038635
0,30,300,5,0.2,0.5,132.46054399366363,oracle,614.8273818952633,4.641588833612778,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,55.51742100715637
0,30,300,5,0.2,0.5,132.46054399366363,oracle,1324.6054399366362,10.0,10,"[2, 5, 7, 8, 10, 17, 21, 25]",8,0.8,0.5,0.5,0.875,0.125,56.338258028030396
0,30,300,5,0.2,0.5,132.46054399366363,uniform,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,52.70603680610657
0,30,300,5,0.2,0.5,132.46054399366363,uniform,1.3246054399366363,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.994104623794556
0,30,300,5,0.2,0.5,132.46054399366363,uniform,2.0132824886994403,0.01519911082952934,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,52.85904502868652
0,30,300,5,0.2,0.5,132.46054399366363,uniform,3.0600103676893444,0.023101297000831605,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,54.240275144577026
0,30,300,5,0.2,0.5,132.46054399366363,uniform,4.650943671801914,0.03511191734215131,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.16264796257019
0,30,300,5,0.2,0.5,132.46054399366363,uniform,7.069020832961543,0.0533669923120631,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.8245108127594
0,30,300,5,0.2,0.5,132.46054399366363,uniform,10.74428310964343,0.08111308307896872,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.393402099609375
0,30,300,5,0.2,0.5,132.46054399366363,uniform,16.33035497673105,0.12328467394420659,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.269354820251465
0,30,300,5,0.2,0.5,132.46054399366363,uniform,24.82068751768913,0.1873817422860384,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,50.887338161468506
0,30,300,5,0.2,0.5,132.46054399366363,uniform,37.725238044647256,0.2848035868435802,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.734081983566284
